id,accuracy,ailment_chance,crit_rate,drain,effect,effect_chance,flinch_chance,healing,internal_name,max_hits,max_turns,min_hits,min_turns,name,power,pp,priority,short_effect,stat_chance,text,move_ailment_id,move_category_id,move_damage_class_id,move_target_id,type_id
195,__NULL__,0,0,0,"不是接触类招式
不受守住影响
不受魔法反射影响
不可以被化为己用
不受鹦鹉学舌影响
不受王者之证等类似道具影响
是远程招式",__NULL__,0,0,perish-song,__NULL__,4,__NULL__,4,灭亡之歌,__NULL__,5,0,"主页面：终焉之歌（状态）
使场上所有的宝可梦陷入终焉之歌状态。陷入终焉之歌状态的3回合之后，处于终焉之歌状态的宝可梦陷入昏厥状态。替换后效果消失。
终焉之歌一定会命中，除非目标正在使用蓄力的招式并不在场地上。",0,倾听歌声的宝可梦经过３回合陷入昏厥。替换后效果消失。,20,1,1,14,1
196,95,0,0,0,"不是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",100,0,0,icy-wind,__NULL__,__NULL__,__NULL__,__NULL__,冰冻之风,55,15,0,"攻击目标造成伤害。
令目标的速度降低1级。",100,将结冰的冷气吹向对手进行攻击。会降低对手的速度。,0,6,3,11,15
197,__NULL__,0,0,0,"不是接触类招式
不受守住影响
不受魔法反射影响
不可以被化为己用
不受鹦鹉学舌影响
不受王者之证等类似道具影响",__NULL__,0,0,detect,__NULL__,__NULL__,__NULL__,__NULL__,看穿,__NULL__,5,4,"主页面：守住（状态）
在当回合内，使自身进入守住状态，保护自身不受到来自其他宝可梦的大部分招式的影响。
如果在本回合使用者最后行动，则招式会失败。
若成功使用看穿、挺住、守住、王者盾牌、尖刺防守、碉堡、拦堵、极巨防壁、线阱、火焰守护、掀榻榻米、广域防守或快速防守，则连续使用看穿的成功率降低至上一次的1⁄3（最低至1⁄729）。
若成功使用看穿，则连续使用看穿、挺住、守住、王者盾牌、尖刺防守、碉堡、拦堵、极巨防壁、线阱或火焰守护的成功率降低至上一次的1⁄3（最低至1⁄729）。
即使守住状态被解除，连续使用上述招式的成功率依旧会下降。
该招式不会被借助或挥指发动。",0,完全抵挡对手的攻击。连续使出则容易失败。,0,13,1,7,2
198,90,0,0,0,"不是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",__NULL__,0,0,bone-rush,5,__NULL__,2,__NULL__,骨棒乱打,25,10,0,"用坚硬的骨头殴打对手进行攻击。连续攻击２～５次。
攻击目标造成伤害，一回合内连续攻击2～5次。命中时，各有15%的几率攻击5或4次，35%的几率攻击3或2次，攻击次数的数学期望是3.1次，对应的威力的数学期望是77.5。
携带机变骰子且命中时，各有1⁄2的几率攻击5或4次，攻击次数的数学期望是4.5次，对应的威力的数学期望是112.5。
每一击击中要害的概率都相等。
如果某一下触发了目标的气势披带、气势头带、结实特性或打破了替身，招式会继续攻击。
忍耐、金属爆炸和双倍奉还只计算最后一次的伤害。
如果使用者持有王者之证或锐利之牙，或具有恶臭特性，每一下攻击都有相同的概率造成对手畏缩。
如果目标拥有咒术之躯、碎裂铠甲特性，每一下攻击都会触发效果。即使特性发动令攻击方陷入一些可能无法行动的状态（如麻痹、畏缩、着迷、定身法状态），也不会影响本次攻击，但陷入睡眠和昏厥时攻击即刻停止。
目标的变色特性在最后一下攻击完成后才发动。",0,用坚硬的骨头殴打对手进行攻击。连续攻击２～５次。,0,0,2,10,5
199,__NULL__,0,0,0,"不是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
不受王者之证等类似道具影响",__NULL__,0,0,lock-on,__NULL__,__NULL__,__NULL__,__NULL__,锁定,__NULL__,5,0,"主页面：锁定（状态）
使目标陷入锁定状态，下回合对目标的攻击必定命中。
锁定一定会命中，除非目标正在使用蓄力的招式并不在场地上。",0,紧紧瞄准对手，下次攻击必定会打中。,0,13,1,10,1
200,100,0,0,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",__NULL__,0,0,outrage,__NULL__,__NULL__,__NULL__,__NULL__,逆鳞,120,10,0,"攻击随机一位对手造成伤害。
使用者进入2～3回合逆鳞状态，期间会继续使用逆鳞进行攻击，无法使用其他招式、使用道具、替换宝可梦或逃走。
因梦话而使用时，不进入逆鳞状态。
因守住状态、未命中、属性相性无效等原因而没有产生效果，则解除逆鳞状态。
逆鳞状态因回合经过解除时，使用者陷入混乱状态。
神秘守护不会避免该招式带来的混乱。
后续回合的攻击不消耗ＰＰ。",0,在２～３回合内，乱打一气地进行攻击。大闹一番后自己会陷入混乱。,0,0,2,8,16
201,__NULL__,0,0,0,"不是接触类招式
不受守住影响
不受魔法反射影响
不可以被化为己用
不受鹦鹉学舌影响
不受王者之证等类似道具影响",__NULL__,0,0,sandstorm,__NULL__,__NULL__,__NULL__,__NULL__,沙暴,__NULL__,10,0,"主页面：沙暴（状态）
包括使用的回合在内，接下来5回合的天气变更为沙暴。如果使用者携带了沙沙岩石，持续时间延长为8回合。
使用该招式会覆盖原本的天气。无论原本的天气是否永续，该招式的效果结束之后天气都会恢复为晴朗。如果当前天气为大雨、大日照、乱流或已经为沙暴，招式使用失败。",0,在５回合内扬起沙暴，除岩石、地面和钢属性以外的宝可梦，都会受到伤害。岩石属性的特防还会提高。,0,10,1,12,6
202,100,0,0,50,"不是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",__NULL__,0,0,giga-drain,__NULL__,__NULL__,__NULL__,__NULL__,终极吸取,75,10,0,"攻击目标造成伤害，自身的ＨＰ恢复“造成的伤害×50%”。在攻击方携带大根茎时，攻击伤害不变，ＨＰ恢复量提高到“造成的伤害×65%”。
如果攻击方处于回复封锁状态，招式使用失败。
使用终极吸取攻击替身状态下的宝可梦可以恢复ＨＰ。",0,吸取对手的养分进行攻击。可以回复给予对手伤害的一半ＨＰ。,0,8,3,10,12
203,__NULL__,0,0,0,"不是接触类招式
不受守住影响
不受魔法反射影响
不可以被化为己用
不受鹦鹉学舌影响
不受王者之证等类似道具影响",__NULL__,0,0,endure,__NULL__,__NULL__,__NULL__,__NULL__,挺住,__NULL__,10,4,"在本回合结束前使自身保留至少1点ＨＰ，即使受到一击必杀的招式的攻击也会保留1点ＨＰ。
无法阻止招式的附加效果。
无法阻止异常状态或状态变化造成的伤害。
如果在本回合使用者最后行动，则招式会失败。
若成功使用看穿、挺住、守住、王者盾牌、尖刺防守、碉堡、拦堵、极巨防壁、线阱、火焰守护、掀榻榻米、广域防守或快速防守，则连续使用挺住的成功率降低至上一次的1⁄3（最低至1⁄729）。
若成功使用挺住，则连续使用看穿、挺住、守住、王者盾牌、尖刺防守、碉堡、拦堵、极巨防壁、线阱或火焰守护的成功率降低至上一次的1⁄3（最低至1⁄729）。
该招式不会被借助或挥指触发。",0,即使受到攻击，也至少会留下１ＨＰ。连续使出则容易失败。,0,13,1,7,1
204,100,0,0,0,"不是接触类招式
受守住影响
受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
不受王者之证等类似道具影响",__NULL__,0,0,charm,__NULL__,__NULL__,__NULL__,__NULL__,撒娇,__NULL__,20,0,令目标的攻击降低2级。,0,可爱地凝视，诱使对手疏忽大意，从而大幅降低对手的攻击。,0,2,1,10,18
205,90,0,0,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",__NULL__,0,0,rollout,__NULL__,__NULL__,__NULL__,__NULL__,滚动,30,20,0,"Power doubles every turn this move is used in succession after the first, resetting after five turns.",0,在５回合内连续滚动攻击对手。招式每次击中，威力就会提高。,0,0,2,10,6
206,100,0,0,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",__NULL__,0,0,false-swipe,__NULL__,__NULL__,__NULL__,__NULL__,点到为止,40,40,0,攻击目标造成伤害。目标宝可梦ＨＰ至少会保留1点。,0,对手的ＨＰ至少会留下１ＨＰ，如此般手下留情地攻击。,0,0,2,10,1
207,85,0,0,0,"不是接触类招式
受守住影响
受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
不受王者之证等类似道具影响",__NULL__,0,0,swagger,__NULL__,5,__NULL__,2,虚张声势,__NULL__,15,0,"虚张声势会使目标陷入混乱状态，同时目标的攻击提升2级。
即使目标已经混乱或无法混乱，攻击也会提升。
即使目标攻击已经提升到最高，依然会陷入混乱状态。",0,激怒对手，使其混乱。因为愤怒，对手的攻击会大幅提高。,6,5,1,10,1
208,__NULL__,0,0,0,"不是接触类招式
不受守住影响
不受魔法反射影响
可以被化为己用
不受鹦鹉学舌影响
不受王者之证等类似道具影响
可以在对战外使用",__NULL__,0,50,milk-drink,__NULL__,__NULL__,__NULL__,__NULL__,喝牛奶,__NULL__,5,0,Heals the user by half its max HP.,0,回复自己最大ＨＰ的一半。,0,3,1,7,1
209,100,30,0,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",30,0,0,spark,__NULL__,__NULL__,__NULL__,__NULL__,电光,65,20,0,"攻击目标造成伤害。
电光有30%的几率使目标陷入麻痹状态。",0,让电流覆盖全身，猛撞向对手进行攻击。有时会让对手陷入麻痹状态。,1,4,2,10,13
210,95,0,0,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",__NULL__,0,0,fury-cutter,__NULL__,__NULL__,__NULL__,__NULL__,连斩,40,20,0,"攻击目标造成伤害。每次连斩成功命中对手，则下次攻击时招式威力翻倍。如果招式未命中或自身离开对战或使用了其它招式，则威力重置为基础威力。
最大威力为160。",0,用镰刀或爪子等切斩对手进行攻击。连续击中，威力就会提高。,0,0,2,10,7
211,90,0,0,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",10,0,0,steel-wing,__NULL__,__NULL__,__NULL__,__NULL__,钢翼,70,25,0,"攻击目标造成伤害。
10%几率令使用者的防御提升1级。",10,用坚硬的翅膀敲打对手进行攻击。有时会提高自己的防御。,0,7,2,10,9
212,__NULL__,0,0,0,"不是接触类招式
不受守住影响
受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
不受王者之证等类似道具影响",__NULL__,0,0,mean-look,__NULL__,__NULL__,__NULL__,__NULL__,黑色目光,__NULL__,5,0,"主页面：无法逃走（状态）
使目标陷入无法逃走状态。处于无法逃走状态的宝可梦不能换下。
黑色目光一定会命中，除非目标正在使用蓄力的招式并不在场地上。",0,用好似要勾人心魂的黑色目光一动不动地凝视对手，使其不能从战斗中逃走。,0,13,1,10,1
213,100,0,0,0,"不是接触类招式
受守住影响
受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
不受王者之证等类似道具影响",__NULL__,0,0,attract,__NULL__,__NULL__,__NULL__,__NULL__,迷人,__NULL__,15,0,"主页面：着迷（状态）
使目标陷入着迷状态。
只对异性宝可梦有效，双方为同性别，或有任意一方为无性别则招式无效。",0,♂诱惑♀或♀诱惑♂，让对手着迷。对手将很难使出招式。,7,1,1,10,1
214,__NULL__,0,0,0,"不是接触类招式
不受守住影响
不受魔法反射影响
不可以被化为己用
不受鹦鹉学舌影响
不受王者之证等类似道具影响",__NULL__,0,0,sleep-talk,__NULL__,__NULL__,__NULL__,__NULL__,梦话,__NULL__,10,0,"当使用者处于睡眠状态，或者具有特性绝对睡眠，会随机使用1个自身学会的其它招式，不会消耗所选择的招式的ＰＰ，否则招式使用失败。当随机使用的招式ＰＰ为0时，该招式仍可被梦话使用。
该招式不能被鹦鹉学舌学习，也不会被借助、挥指或梦话发动。
梦话选择到睡觉的情况下招式会使用失败。
梦话选择到王牌的情况下按梦话的ＰＰ计算威力。
己方最后使用的招式是梦话时，目标为自己的再来一次使用失败。
以下招式不会被梦话发动。如果没有可供选择的招式，使用失败。
被定身法、无理取闹、封印状态封锁的招式*；
调用其他招式的招式，包括梦话本身、挥指、鹦鹉学舌、自然之力、借助、抢先一步、仿效；
模仿、写生；
蓄力的招式；
真气拳、鸟嘴加农炮、陷阱甲壳；
忍耐；
吵闹；
喋喋不休；
打嗝；
庆祝、牵手；
极巨炮；
当前世代无法在战斗中使用的招式*。
梦话使出的招式为多回合攻击类招式时，不会造成多回合攻击和混乱状态。",0,从自己已学会的招式中任意使出１个。只能在自己睡觉时使用。,0,13,1,7,1
215,__NULL__,0,0,0,"不是接触类招式
不受守住影响
不受魔法反射影响
可以被化为己用
不受鹦鹉学舌影响
不受王者之证等类似道具影响",__NULL__,0,0,heal-bell,__NULL__,__NULL__,__NULL__,__NULL__,治愈铃声,__NULL__,5,0,"治愈己方同行中全部宝可梦的异常状态。
隔音特性的宝可梦可以正常使用治愈铃声且可以正常治愈自己的异常状态。
可以治愈未上场的隔音特性的宝可梦。
在多人对战中，可以治愈在场的同伴。
在双打对战中，不能治愈在场上的具有隔音特性的宝可梦。",0,让同伴听舒适的铃音，从而治愈我方全员的异常状态。,0,13,1,13,1
216,100,0,0,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",__NULL__,0,0,return,__NULL__,__NULL__,__NULL__,__NULL__,报恩,__NULL__,20,0,攻击目标造成伤害。威力随着亲密度增加，为亲密度÷2.5；最大102，最小1。,0,为了训练家而全力攻击对手。亲密度越高，威力越大。,0,0,2,10,1
217,90,0,0,0,"不是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",__NULL__,0,0,present,__NULL__,__NULL__,__NULL__,__NULL__,礼物,__NULL__,15,0,"随机选择如下效果。
平均计算，该招式可以以52点威力攻击对手的同时，治愈其满ＨＰ的1⁄20。
在《金／银》中，有一个相关的漏洞。",0,递给对手设有圈套的盒子进行攻击。也有可能回复对手ＨＰ。,0,0,2,10,1
218,100,0,0,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",__NULL__,0,0,frustration,__NULL__,__NULL__,__NULL__,__NULL__,迁怒,__NULL__,20,0,攻击目标造成伤害。威力随着亲密度增加而减弱，为（255 - 亲密度）÷2.5；最大102，最小1。,0,为了发泄不满而全力攻击对手。亲密度越低，威力越大。,0,0,2,10,1
219,__NULL__,0,0,0,"不是接触类招式
不受守住影响
不受魔法反射影响
可以被化为己用
不受鹦鹉学舌影响
不受王者之证等类似道具影响",__NULL__,0,0,safeguard,__NULL__,__NULL__,__NULL__,__NULL__,神秘守护,__NULL__,25,0,"主页面：神秘守护（状态）
使己方场地进入神秘守护状态，5回合内保护己方宝可梦不会陷入异常状态、混乱状态、瞌睡状态。",0,在５回合内被神奇的力量守护，从而不会陷入异常状态。,0,11,1,4,1
220,__NULL__,0,0,0,"不是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
不受王者之证等类似道具影响",__NULL__,0,0,pain-split,__NULL__,__NULL__,__NULL__,__NULL__,分担痛楚,__NULL__,20,0,"将使用者的ＨＰ与目标的ＨＰ相加之后取其算术平均数，相加时不计算极巨化的影响。
ＨＰ较高的一方ＨＰ降低超过平均数的部分，ＨＰ较低的一方ＨＰ增加不足平均数的部分。
分担痛楚一定会命中，除非目标正在使用蓄力的招式并不在场地上。
如果目标为替身状态，招式使用失败。
分担痛楚不造成伤害，因此不会触发任何与伤害有关的判定。",0,将自己的ＨＰ和对手的ＨＰ相加，然后自己和对手友好地平分。,0,13,1,10,1
221,95,50,0,0,"不是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",50,0,0,sacred-fire,__NULL__,__NULL__,__NULL__,__NULL__,神圣之火,100,5,0,"攻击目标造成伤害。
神圣之火有50%的几率使目标陷入灼伤状态。
处于冰冻状态的宝可梦，无论是否命中，只要成功使用该招式，就可以解除冰冻。",0,用神秘的火焰烧尽对手进行攻击。有时会让对手陷入灼伤状态。,4,4,2,10,10
222,100,0,0,0,"不是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",__NULL__,0,0,magnitude,__NULL__,__NULL__,__NULL__,__NULL__,震级,__NULL__,30,0,"攻击目标造成伤害。
如果目标处于挖洞状态，威力翻倍。
招式威力在10～150中随机变化，数学期望为71。
可以击中处于挖洞状态的宝可梦。
场地处于青草场地时威力下降50%。",0,晃动地面，攻击自己周围所有的宝可梦。招式的威力会有各种变化。,0,0,2,9,5
223,50,100,0,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",100,0,0,dynamic-punch,__NULL__,5,__NULL__,2,爆裂拳,100,5,0,"攻击目标造成伤害。
爆裂拳有100%的几率使目标陷入混乱状态。",0,使出浑身力气出拳进行攻击。必定会使对手混乱。,6,4,2,10,2
224,85,0,0,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",__NULL__,0,0,megahorn,__NULL__,__NULL__,__NULL__,__NULL__,超级角击,120,10,0,攻击目标造成伤害。,0,用坚硬且华丽的角狠狠地刺入对手进行攻击。,0,0,2,10,7
225,100,30,0,0,"不是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",30,0,0,dragon-breath,__NULL__,__NULL__,__NULL__,__NULL__,龙息,60,20,0,"攻击目标造成伤害。
龙息有30%的几率使目标陷入麻痹状态。",0,将强烈的气息吹向对手进行攻击。有时会让对手陷入麻痹状态。,1,4,3,10,16
226,__NULL__,0,0,0,"不是接触类招式
不受守住影响
不受魔法反射影响
不可以被化为己用
不受鹦鹉学舌影响
不受王者之证等类似道具影响",__NULL__,0,0,baton-pass,__NULL__,__NULL__,__NULL__,__NULL__,接棒,__NULL__,40,0,"自身替换宝可梦下场，训练家选择队伍中另外一只宝可梦上场。能力变化、以及部分的状态变化会传递给交换上场的宝可梦。
该招式无视踩影、沙穴、磁力或是扎根、无法逃走、束缚状态的影响，可以进行交换。
轻装特性发动中的速度加倍状态不会被该招式传递。
以该招式的使用者为目标的追打不会发动特效。
能力变化不论正负均可被传递。
在对战竞技场使用，或者在没有其它能上场的宝可梦时使用会失败。
如果交换上场的宝可梦能够使用接棒，并且在此时受到再来一次的招式影响，则将只能使用接棒。",0,和后备宝可梦进行替换。换上的宝可梦能直接继承其能力的变化。,0,13,1,7,1
227,100,0,0,0,"不是接触类招式
受守住影响
受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
不受王者之证等类似道具影响",__NULL__,0,0,encore,__NULL__,__NULL__,__NULL__,__NULL__,再来一次,__NULL__,5,0,"主页面：再来一次（状态）
令目标接下来的 3 回合，只能使用其最后使用的招式。
以下情况会导致招式使用失败：
目标在进入对战后尚未使用招式；
目标最后使用的招式的ＰＰ为0；
目标最后使用的招式为再来一次、模仿、写生、挣扎、变身；
目标最后使用的招式为调用其他招式的招式，包括借助、仿效、抢先一步、挥指、鹦鹉学舌、自然之力、梦话；
目标最后使用的招式为Ｚ招式；
目标最后使用的招式为极巨炮；
极巨化宝可梦使用的招式；
天星队车使用的专属招式。",0,让对手接受再来一次，连续３次使出最后使用的招式。,0,13,1,10,1
228,100,0,0,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",__NULL__,0,0,pursuit,__NULL__,__NULL__,__NULL__,__NULL__,追打,40,20,0,"攻击目标造成伤害。如果目标在本回合内准备替换下场，则该招式会立刻攻击准备离场的宝可梦（优先于优先度+5的招式），并且威力翻倍：
即使目标宝可梦具有替身，效果依然会发动，但伤害由替身承担；
发动特效时无视目标同伴的万众瞩目状态；
在双打对战及三打对战中，如果追打的攻击范围内对手有多只宝可梦进行替换，则追打无视当前目标，改为攻击要替换的速度最快的宝可梦；
发动特效时，使用者的生命宝珠、贝壳之铃依旧发动；目标的静电、孢子、毒刺、火焰之躯、迷人之躯、诱爆、咒术之躯、粗糙皮肤、铁刺、木乃伊、碎裂铠甲特性依旧发动；目标的凸凸头盔、进化奇石等道具依旧生效；
发动特效时，追打一定会命中；但使用者如果处于麻痹、着迷等状态，依旧需要判定是否能够成功使用招式；
如果追打将一只宝可梦击倒，对方需要在回合结束时重新选择上场的宝可梦；
对先手使用急速折返、伏特替换、快速折返、抛下狠话离场宝可梦发动特效；
对使用逃脱按键离场的宝可梦发动特效。
该招式无法发动特效的情况包括：
攻击同伴时不发动特效。
对使用接棒离场的宝可梦不发动特效；
对触发跃跃欲逃或危险回避特性而离场的宝可梦不发动特效。
对因为红牌的效果离场的宝可梦不发动特效。",0,当对手替换宝可梦上场时使出此招式的话，能够以２倍的威力进行攻击。,0,0,2,10,17
229,100,0,0,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",100,0,0,rapid-spin,__NULL__,__NULL__,__NULL__,__NULL__,高速旋转,50,40,0,"攻击目标造成伤害。
令使用者的速度提升1级。
只要此招式成功使出，会移除己方场地上的入场可生效的状态；摆脱自身束缚、寄生种子状态。
如果招式使用失败，或使用者因目标的凸凸头盔、铁刺、粗糙皮肤等而昏厥，则无法移除和摆脱。",100,通过旋转来攻击对手。可以摆脱绑紧、紧束、寄生种子等招式。还能提高自己的速度。,0,7,2,10,1
230,100,0,0,0,"不是接触类招式
受守住影响
受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
不受王者之证等类似道具影响
可以在对战外使用",__NULL__,0,0,sweet-scent,__NULL__,__NULL__,__NULL__,__NULL__,甜甜香气,__NULL__,20,0,Lowers the target’s evasion by one stage.,0,用香气大幅降低对手的闪避率。,0,2,1,11,1
231,75,0,0,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",30,0,0,iron-tail,__NULL__,__NULL__,__NULL__,__NULL__,铁尾,100,15,0,"攻击目标造成伤害。
30%几率令目标的防御降低1级。",30,使用坚硬的尾巴摔打对手进行攻击。有时会降低对手的防御。,0,6,2,10,9
232,95,0,0,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",10,0,0,metal-claw,__NULL__,__NULL__,__NULL__,__NULL__,金属爪,50,35,0,"攻击目标造成伤害。
10%几率令使用者的攻击提升1级。",10,用钢铁之爪劈开对手进行攻击。有时会提高自己的攻击。,0,7,2,10,9
233,__NULL__,0,0,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",__NULL__,0,0,vital-throw,__NULL__,__NULL__,__NULL__,__NULL__,借力摔,70,10,-1,"攻击目标造成伤害。
借力摔一定会命中，除非目标正在使用蓄力的招式并不在场地上。",0,会在对手之后进行攻击。但是自己的攻击必定会命中。,0,0,2,10,2
234,__NULL__,0,0,0,"不是接触类招式
不受守住影响
不受魔法反射影响
可以被化为己用
不受鹦鹉学舌影响
不受王者之证等类似道具影响",__NULL__,0,50,morning-sun,__NULL__,__NULL__,__NULL__,__NULL__,晨光,__NULL__,5,0,"晨光能够回复使用者ＨＰ。回复量由当前天气型状态决定。
在大晴天和大日照状态下，回复使用者最大ＨＰ的2⁄3。
在没有或其他天气型状态时，回复使用者最大ＨＰ的1⁄2。在下雨、大雨、沙暴、冰雹、下雪或起雾状态下，回复使用者最大ＨＰ的1⁄4。在使用者处于回复封锁状态时无法使用。",0,回复自己的ＨＰ。根据天气的不同，回复量也会有所变化。,0,3,1,7,1
235,__NULL__,0,0,0,"不是接触类招式
不受守住影响
不受魔法反射影响
可以被化为己用
不受鹦鹉学舌影响
不受王者之证等类似道具影响",__NULL__,0,50,synthesis,__NULL__,__NULL__,__NULL__,__NULL__,光合作用,__NULL__,5,0,"光合作用能够回复使用者ＨＰ。回复量由当前天气型状态决定。
在大晴天和大日照状态下，回复使用者最大ＨＰ的2⁄3。
在没有或其他天气型状态时，回复使用者最大ＨＰ的1⁄2。在下雨、大雨、沙暴、冰雹、下雪或起雾状态下，回复使用者最大ＨＰ的1⁄4。在使用者处于回复封锁状态时无法使用。",0,回复自己的ＨＰ。根据天气的不同，回复量也会有所变化。,0,3,1,7,12
236,__NULL__,0,0,0,"不是接触类招式
不受守住影响
不受魔法反射影响
可以被化为己用
不受鹦鹉学舌影响
不受王者之证等类似道具影响",__NULL__,0,50,moonlight,__NULL__,__NULL__,__NULL__,__NULL__,月光,__NULL__,5,0,"月光能够回复使用者ＨＰ。回复量由当前天气型状态决定。
在大晴天和大日照状态下，回复使用者最大ＨＰ的2⁄3。
在没有或其他天气型状态时，回复使用者最大ＨＰ的1⁄2。在下雨、大雨、沙暴、冰雹、下雪或起雾状态下，回复使用者最大ＨＰ的1⁄4。在使用者处于回复封锁状态时无法使用。",0,回复自己的ＨＰ。根据天气的不同，回复量也会有所变化。,0,3,1,7,18
237,100,0,0,0,"不是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",__NULL__,0,0,hidden-power,__NULL__,__NULL__,__NULL__,__NULL__,觉醒力量,60,15,0,"攻击目标造成伤害。属性会在攻击前变为能够造成效果绝佳的属性。使用者不是未知图腾时，使用失败。
在宝可梦的属性和觉醒力量的实际属性一致的情况下，可以具有属性一致加成效果。
不存在一般属性的觉醒力量。在发动Ｚ招式时被视为一般属性。",0,招式的属性会随着使用此招式的宝可梦而改变。,0,0,3,10,1
238,80,0,1,0,"是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
受王者之证等类似道具影响",__NULL__,0,0,cross-chop,__NULL__,__NULL__,__NULL__,__NULL__,十字劈,100,5,0,攻击目标造成伤害。击中要害率比大部分招式高1级。,0,用两手呈十字劈打对手进行攻击。容易击中要害。,0,0,2,10,2
239,100,0,0,0,"不是接触类招式
受守住影响
不受魔法反射影响
不可以被化为己用
受鹦鹉学舌影响
不受王者之证等类似道具影响",20,20,0,twister,__NULL__,__NULL__,__NULL__,__NULL__,龙卷风,40,20,0,"攻击目标造成伤害。
如果目标处于飞翔状态，威力翻倍。
龙卷风有20%的几率使尚未行动的目标陷入畏缩状态。
可以击中处于飞翔状态的宝可梦。",0,兴起龙卷风，将对手卷入进行攻击。有时会使对手畏缩。,0,0,3,11,16
240,__NULL__,0,0,0,"不是接触类招式
不受守住影响
不受魔法反射影响
不可以被化为己用
不受鹦鹉学舌影响
不受王者之证等类似道具影响",__NULL__,0,0,rain-dance,__NULL__,__NULL__,__NULL__,__NULL__,求雨,__NULL__,5,0,"主页面：下雨（状态）
包括使用的回合在内，接下来5回合的天气变更为下雨。如果使用者携带了潮湿岩石，持续时间延长为8回合。
使用该招式会覆盖原本的天气。无论原本的天气是否永续，该招式的效果结束之后天气都会恢复为晴朗。如果当前天气为大雨、大日照、乱流或已经为下雨，招式使用失败。",0,在５回合内一直降雨，从而提高水属性的招式威力。火属性的招式威力则降低。,0,10,1,12,11
