id,code,name,category_id,cost,fling_power,enabled
622,big-nugget,巨大金珠,24,40000,130,true
623,pearl-string,丸子珍珠,24,20000,30,true
624,comet-shard,彗星碎片,24,25000,30,true
625,relic-copper,古代铜币,24,0,30,true
626,relic-silver,古代银币,24,0,30,true
627,relic-gold,古代金币,24,60000,30,true
628,relic-vase,古代之壶,24,0,30,true
629,relic-band,古代手镯,24,0,30,true
630,relic-statue,古代石像,24,0,30,true
631,relic-crown,古代王冠,24,0,30,true
632,casteliacone,飞云冰淇淋,30,350,30,true
633,dire-hit-2,要害攻击２,43,0,,true
634,x-speed-2,速度强化２,43,0,,true
635,x-sp-atk-2,特攻强化２,43,0,,true
636,x-sp-def-2,特防强化２,43,0,,true
637,x-defense-2,防御强化２,43,0,,true
638,x-attack-2,力量强化２,43,0,,true
639,x-accuracy-2,命中强化２,43,0,,true
640,x-speed-3,速度强化３,43,0,,true
641,x-sp-atk-3,特攻强化３,43,0,,true
642,x-sp-def-3,特防强化３,43,0,,true
643,x-defense-3,防御强化３,43,0,,true
644,x-attack-3,力量强化３,43,0,,true
645,x-accuracy-3,命中强化３,43,0,,true
646,x-speed-6,速度强化６,43,0,,true
647,x-sp-atk-6,特攻强化６,43,0,,true
648,x-sp-def-6,特防强化６,43,0,,true
649,x-defense-6,防御强化６,43,0,,true
650,x-attack-6,力量强化６,43,0,,true
651,x-accuracy-6,命中强化６,43,0,,true
652,ability-urge,？？？,43,0,,true
653,item-drop,？？？,43,0,,true
654,item-urge,？？？,43,0,,true
655,reset-urge,？？？,43,0,,true
656,dire-hit-3,要害攻击３,43,0,,true
657,light-stone,光明石,22,0,,true
658,dark-stone,黑暗石,22,0,,true
659,tm93,技能学习器９３,37,1000,,true
660,tm94,技能学习器９４,37,10000,,true
661,tm95,技能学习器９５,37,1000,,true
662,xtransceiver,即时通讯器,21,0,,true
663,god-stone,神石,23,0,,true
664,gram-1,配送物品１,22,0,,true
665,gram-2,配送物品２,22,0,,true
666,gram-3,配送物品３,22,0,,true
668,dragon-gem,龙之宝石,42,200,,true
669,normal-gem,一般宝石,42,4000,,true
670,medal-box,奖牌盒,21,0,,true
671,dna-splicers,基因之楔,21,0,,true
673,permit,许可证,21,0,,true
674,oval-charm,圆形护符,21,0,,true
675,shiny-charm,闪耀护符,21,0,,true
676,plasma-card,等离子卡,22,0,,true
677,grubby-hanky,脏手帕,22,0,,true
678,colress-machine,阿克罗玛机器,22,0,,true
679,dropped-item,遗忘物,22,0,,true
681,reveal-glass,现形镜,21,0,,true
682,weakness-policy,弱点保险,12,1000,80,true
683,assault-vest,突击背心,12,1000,80,true
684,pixie-plate,妖精石板,17,1000,90,true
685,ability-capsule,特性胶囊,26,10000,,true
686,whipped-dream,泡沫奶油,10,2000,80,true
687,sachet,香袋,10,2000,80,true
688,luminous-moss,光苔,12,4000,30,true
689,snowball,雪球,12,4000,30,true
690,safety-goggles,防尘护目镜,12,4000,80,true
691,rich-mulch,硕果肥,32,200,30,true
692,surprise-mulch,吃惊肥,32,200,30,true
693,boost-mulch,劲劲肥,32,200,30,true
694,amaze-mulch,超效肥,32,200,30,true
695,gengarite,耿鬼进化石,44,0,80,true
696,gardevoirite,沙奈朵进化石,44,0,80,true
697,ampharosite,电龙进化石,44,0,80,true
698,venusaurite,妙蛙花进化石,44,0,80,true
699,charizardite-x,喷火龙进化石Ｘ,44,0,80,true
700,blastoisinite,水箭龟进化石,44,0,80,true
701,mewtwonite-x,超梦进化石Ｘ,44,0,80,true
702,mewtwonite-y,超梦进化石Ｙ,44,0,80,true
703,blazikenite,火焰鸡进化石,44,0,80,true
704,medichamite,恰雷姆进化石,44,0,80,true
705,houndoominite,黑鲁加进化石,44,0,80,true
706,aggronite,波士可多拉进化石,44,0,80,true
707,banettite,诅咒娃娃进化石,44,0,80,true
708,tyranitarite,班基拉斯进化石,44,0,80,true
709,scizorite,巨钳螳螂进化石,44,0,80,true
710,pinsirite,凯罗斯进化石,44,0,80,true
711,aerodactylite,化石翼龙进化石,44,0,80,true
712,lucarionite,路卡利欧进化石,44,0,80,true
713,abomasite,暴雪王进化石,44,0,80,true
714,kangaskhanite,袋兽进化石,44,0,80,true
715,gyaradosite,暴鲤龙进化石,44,0,80,true
716,absolite,阿勃梭鲁进化石,44,0,80,true
717,charizardite-y,喷火龙进化石Ｙ,44,0,80,true
718,alakazite,胡地进化石,44,0,80,true
719,heracronite,赫拉克罗斯进化石,44,0,80,true
720,mawilite,大嘴娃进化石,44,0,80,true
721,manectite,雷电兽进化石,44,0,80,true
722,garchompite,烈咬陆鲨进化石,44,0,80,true
723,roseli-berry,洛玫果,7,80,10,true
724,kee-berry,亚开果,4,80,10,true
725,maranga-berry,香罗果,4,80,10,true
726,discount-coupon,折价券,24,20,10,true
727,strange-souvenir,神秘摆设,24,3000,30,true
728,lumiose-galette,密阿雷格雷派饼,30,350,30,true
729,jaw-fossil,颚之化石,35,7000,100,true
730,sail-fossil,鳍之化石,35,7000,100,true
731,fairy-gem,妖精宝石,42,200,,true
732,adventure-rules,探险心得,21,0,,true
733,elevator-key,电梯钥匙,22,0,,true
734,holo-caster,全息影像通讯器,21,0,,true
735,honor-of-kalos,卡洛斯勋章,22,0,,true
736,intriguing-stone,似珍石,22,0,,true
737,lens-case,隐形眼镜盒,21,0,,true
738,looker-ticket,帅哥券,22,0,,true
739,mega-ring,超级环,21,0,,true
740,power-plant-pass,发电厂通行证,22,0,,true
741,profs-letter,博士的信,22,0,,true
742,roller-skates,轮滑鞋,21,0,,true
743,sprinklotad,莲叶童子喷壶,21,0,,true
744,tmv-pass,ＴＭＶ自由票,21,0,,true
745,tm96,技能学习器９６,37,1000,,true
746,tm97,技能学习器９７,37,1000,,true
747,tm98,技能学习器９８,37,1000,,true
748,tm99,技能学习器９９,37,1000,,true
749,tm100,技能学习器１００,37,5000,,true
760,latiasite,拉帝亚斯进化石,44,0,80,true
761,latiosite,拉帝欧斯进化石,44,0,80,true
762,common-stone,常见石,23,0,,true
763,makeup-bag,化妆包,21,0,,true
764,travel-trunk,衣物箱,23,0,,true
765,shalour-sable,娑罗沙布蕾,30,350,30,true
768,mega-charm,超级坠饰,23,0,,true
769,mega-glove,超级手套,23,0,,true
770,devon-parts,得文的物品,22,0,,true
772,pokeblock-kit,宝可方块套装,21,0,,true
773,key-to-room-1,１号客房的钥匙,22,0,,true
774,key-to-room-2,２号客房的钥匙,22,0,,true
775,key-to-room-4,４号客房的钥匙,22,0,,true
776,key-to-room-6,６号客房的钥匙,22,0,,true
779,devon-scuba-gear,得文潜水装备,22,0,,true
780,contest-costume--jacket,演出礼服,21,0,,true
782,magma-suit,熔岩装,22,0,,true
783,aqua-suit,海洋装,22,0,,true
784,pair-of-tickets,双人票,22,0,,true
785,mega-bracelet,超级手镯,21,0,,true
786,mega-pendant,超级吊坠,23,0,,true
787,mega-glasses,超级眼镜,23,0,,true
788,mega-anchor,超级船锚,23,0,,true
789,mega-stickpin,超级领针,23,0,,true
790,mega-tiara,超级头冠,23,0,,true
791,mega-anklet,超级脚镯,23,0,,true
793,swampertite,巨沼怪进化石,44,0,80,true
794,sceptilite,蜥蜴王进化石,44,0,80,true
795,sablenite,勾魂眼进化石,44,0,80,true
796,altarianite,七夕青鸟进化石,44,0,80,true
797,galladite,艾路雷朵进化石,44,0,80,true
798,audinite,差不多娃娃进化石,44,0,80,true
799,metagrossite,巨金怪进化石,44,0,80,true
800,sharpedonite,巨牙鲨进化石,44,0,80,true
801,slowbronite,呆壳兽进化石,44,0,80,true
802,steelixite,大钢蛇进化石,44,0,80,true
803,pidgeotite,大比鸟进化石,44,0,80,true
804,glalitite,冰鬼护进化石,44,0,80,true
805,diancite,蒂安希进化石,44,0,80,true
806,prison-bottle,惩戒之壶,21,0,,true
807,mega-cuff,超级护腕,23,0,,true
808,cameruptite,喷火驼进化石,44,0,80,true
809,lopunnite,长耳兔进化石,44,0,80,true
810,salamencite,暴飞龙进化石,44,0,80,true
811,beedrillite,大针蜂进化石,44,0,80,true
814,key-stone,钥石,21,0,,true
815,meteorite-shard,陨石碎片,22,0,,true
816,eon-flute,无限之笛,21,0,,true
817,normalium-z--held,一般Ｚ,46,0,,true
818,firium-z--held,火Ｚ,46,0,,true
819,waterium-z--held,水Ｚ,46,0,,true
820,electrium-z--held,电Ｚ,46,0,,true
821,grassium-z--held,草Ｚ,46,0,,true
822,icium-z--held,冰Ｚ,46,0,,true
823,fightinium-z--held,格斗Ｚ,46,0,,true
824,poisonium-z--held,毒Ｚ,46,0,,true
825,groundium-z--held,地面Ｚ,46,0,,true
826,flyinium-z--held,飞行Ｚ,46,0,,true
827,psychium-z--held,超能力Ｚ,46,0,,true
828,buginium-z--held,虫Ｚ,46,0,,true
829,rockium-z--held,岩石Ｚ,46,0,,true
830,ghostium-z--held,幽灵Ｚ,46,0,,true
831,dragonium-z--held,龙Ｚ,46,0,,true
832,darkinium-z--held,恶Ｚ,46,0,,true
833,steelium-z--held,钢Ｚ,46,0,,true
834,fairium-z--held,妖精Ｚ,46,0,,true
835,pikanium-z--held,皮卡丘Ｚ,46,0,,true
836,bottle-cap,银色王冠,24,5000,30,true
837,gold-bottle-cap,金色王冠,24,10000,30,true
838,z-ring,Ｚ手环,21,0,,true
839,decidium-z--held,狙射树枭Ｚ,46,0,,true
840,incinium-z--held,炽焰咆哮虎Ｚ,46,0,,true
841,primarium-z--held,西狮海壬Ｚ,46,0,,true
842,tapunium-z--held,卡璞Ｚ,46,0,,true
843,marshadium-z--held,玛夏多Ｚ,46,0,,true
844,aloraichium-z--held,阿罗雷Ｚ,46,0,,true
845,snorlium-z--held,卡比兽Ｚ,46,0,,true
846,eevium-z--held,伊布Ｚ,46,0,,true
847,mewnium-z--held,梦幻Ｚ,46,0,,true
877,pikashunium-z--held,智皮卡Ｚ,46,0,,true
878,forage-bag,材料袋,21,0,,true
879,fishing-rod,钓竿,21,0,,true
880,professors-mask,博士的面罩,22,0,,true
881,festival-ticket,圆庆票,21,10,,true
882,sparkling-stone,光辉石,22,0,,true
883,adrenaline-orb,胆怯球,12,4000,30,true
884,zygarde-cube,基格尔德多面体,21,0,,true
885,ice-stone,冰之石,10,3000,30,true
886,ride-pager,骑行装置,23,0,,true
887,beast-ball,究极球,33,0,,true
888,big-malasada,大马拉萨达,30,350,30,true
889,red-nectar,朱红色花蜜,18,300,10,true
890,yellow-nectar,金黄色花蜜,18,300,10,true
891,pink-nectar,桃粉色花蜜,18,300,10,true
892,purple-nectar,兰紫色花蜜,18,300,10,true
893,sun-flute,太阳之笛,22,0,,true
894,moon-flute,月亮之笛,22,0,,true
895,enigmatic-card,奇异卡片,22,0,,true
896,terrain-extender,大地膜,12,4000,60,true
897,protective-pads,部位护具,12,4000,30,true
898,electric-seed,电气种子,12,4000,10,true
899,psychic-seed,精神种子,12,4000,10,true
900,misty-seed,薄雾种子,12,4000,10,true
901,grassy-seed,青草种子,12,4000,10,true
902,fighting-memory,战斗存储碟,45,1000,50,true
903,flying-memory,飞翔存储碟,45,1000,50,true
904,poison-memory,毒存储碟,45,1000,50,true
905,ground-memory,大地存储碟,45,1000,50,true
906,rock-memory,岩石存储碟,45,1000,50,true
907,bug-memory,虫子存储碟,45,1000,50,true
908,ghost-memory,幽灵存储碟,45,1000,50,true
909,steel-memory,钢铁存储碟,45,1000,50,true
910,fire-memory,火焰存储碟,45,1000,50,true
911,water-memory,清水存储碟,45,1000,50,true
912,grass-memory,青草存储碟,45,1000,50,true
913,electric-memory,电子存储碟,45,1000,50,true
914,psychic-memory,精神存储碟,45,1000,50,true
915,ice-memory,冰雪存储碟,45,1000,50,true
916,dragon-memory,龙存储碟,45,1000,50,true
917,dark-memory,黑暗存储碟,45,1000,50,true
918,fairy-memory,妖精存储碟,45,1000,50,true
919,bike--green,自行车,23,0,,true
920,storage-key--galactic-warehouse,仓库钥匙,23,0,,true
921,basement-key--goldenrod,地下钥匙,23,0,,true
922,xtransceiver--red,即时通讯器,23,0,,true
923,xtransceiver--yellow,即时通讯器,23,0,,true
924,dna-splicers--merge,基因之楔,23,0,,true
925,dna-splicers--split,基因之楔,23,0,,true
926,dropped-item--red,遗忘物,23,0,,true
927,dropped-item--yellow,遗忘物,23,0,,true
928,holo-caster--green,全息影像通讯器,23,0,,true
929,bike--yellow,自行车,23,0,,true
930,holo-caster--red,全息影像通讯器,23,0,,true
931,basement-key--new-mauville,地下钥匙,23,0,,true
932,storage-key--sea-mauville,仓库钥匙,23,0,,true
933,ss-ticket--hoenn,船票,23,0,,true
934,contest-costume--dress,演出礼裙,23,0,,true
935,meteorite--2,陨石,23,0,,true
936,meteorite--3,陨石,23,0,,true
937,meteorite--4,陨石,23,0,,true
938,normalium-z--bag,一般Ｚ,23,0,,true
939,firium-z--bag,火Ｚ,23,0,,true
940,waterium-z--bag,水Ｚ,23,0,,true
941,electrium-z--bag,电Ｚ,23,0,,true
942,grassium-z--bag,草Ｚ,23,0,,true
943,icium-z--bag,冰Ｚ,23,0,,true
944,fightinium-z--bag,格斗Ｚ,23,0,,true
945,poisonium-z--bag,毒Ｚ,23,0,,true
946,groundium-z--bag,地面Ｚ,23,0,,true
947,flyinium-z--bag,飞行Ｚ,23,0,,true
948,psychium-z--bag,超能力Ｚ,23,0,,true
949,buginium-z--bag,虫Ｚ,23,0,,true
950,rockium-z--bag,岩石Ｚ,23,0,,true
951,ghostium-z--bag,幽灵Ｚ,23,0,,true
952,dragonium-z--bag,龙Ｚ,23,0,,true
953,darkinium-z--bag,恶Ｚ,23,0,,true
954,steelium-z--bag,钢Ｚ,23,0,,true
955,fairium-z--bag,妖精Ｚ,23,0,,true
956,pikanium-z--bag,皮卡丘Ｚ,23,0,,true
957,decidium-z--bag,狙射树枭Ｚ,23,0,,true
958,incinium-z--bag,炽焰咆哮虎Ｚ,23,0,,true
959,primarium-z--bag,西狮海壬Ｚ,23,0,,true
960,tapunium-z--bag,卡璞Ｚ,23,0,,true
961,marshadium-z--bag,玛夏多Ｚ,23,0,,true
962,aloraichium-z--bag,阿罗雷Ｚ,23,0,,true
963,snorlium-z--bag,卡比兽Ｚ,23,0,,true
964,eevium-z--bag,伊布Ｚ,23,0,,true
965,mewnium-z--bag,梦幻Ｚ,23,0,,true
966,pikashunium-z--bag,智皮卡Ｚ,23,0,,true
967,solganium-z--held,索尔迦雷欧Ｚ,23,0,,true
968,lunalium-z--held,露奈雅拉Ｚ,23,0,,true
969,ultranecrozium-z--held,究极奈克洛Ｚ,23,0,,true
970,mimikium-z--held,谜拟ＱＺ,23,0,,true
971,lycanium-z--held,鬃岩狼人Ｚ,23,0,,true
972,kommonium-z--held,杖尾鳞甲龙Ｚ,23,0,,true
973,solganium-z--bag,索尔迦雷欧Ｚ,23,0,,true
974,lunalium-z--bag,露奈雅拉Ｚ,23,0,,true
975,ultranecrozium-z--bag,究极奈克洛Ｚ,23,0,,true
976,mimikium-z--bag,谜拟ＱＺ,23,0,,true
977,lycanium-z--bag,鬃岩狼人Ｚ,23,0,,true
978,kommonium-z--bag,杖尾鳞甲龙Ｚ,23,0,,true
979,z-power-ring,Ｚ强力手环,23,0,,true
980,pink-petal,粉红花瓣,23,0,,true
981,orange-petal,橙色花瓣,23,0,,true
982,blue-petal,蓝色花瓣,23,0,,true
983,red-petal,红色花瓣,23,0,,true
984,green-petal,绿色花瓣,23,0,,true
985,yellow-petal,黄色花瓣,23,0,,true
986,purple-petal,紫色花瓣,23,0,,true
987,rainbow-flower,虹色之花,23,0,,true
988,surge-badge,桔色徽章,23,0,,true
989,n-solarizer--merge,奈克洛索尔合体器,23,0,,true
990,n-lunarizer--merge,奈克洛露奈合体器,23,0,,true
991,n-solarizer--split,奈克洛索尔合体器,23,0,,true
992,n-lunarizer--split,奈克洛露奈合体器,23,0,,true
993,ilimas-normalium-z,伊利马一般Ｚ,23,0,,true
994,left-poke-ball,留下的精灵球,23,0,,true
995,roto-hatch,孵蛋碰碰,23,0,,true
996,roto-bargain,优惠碰碰,23,0,,true
997,roto-prize-money,零花钱碰碰,23,0,,true
998,roto-exp-points,经验碰碰,23,0,,true
999,roto-friendship,亲密碰碰,23,0,,true
1000,roto-encounter,相遇碰碰,23,0,,true
1001,roto-stealth,隐身碰碰,23,0,,true
1002,roto-hp-restore,ＨＰ回复碰碰,23,0,,true
1003,roto-pp-restore,ＰＰ回复碰碰,23,0,,true
1004,roto-boost,加油碰碰,23,0,,true
1005,roto-catch,捕捉碰碰,23,0,,true
1006,autograph,马志士的签名,23,0,,true
1007,pokemon-box,精灵盒,23,0,,true
1008,medicine-pocket,回复口袋,23,0,,true
1009,candy-jar,糖果罐,23,0,,true
1010,power-up-pocket,强化口袋,23,0,,true
1011,clothing-trunk,换装箱,23,0,,true
1012,catching-pocket,捕捉口袋,23,0,,true
1013,battle-pocket,对战口袋,23,0,,true
1014,silver-razz-berry,银色蔓莓果,48,1000,10,true
1015,golden-razz-berry,金色蔓莓果,48,5000,10,true
1016,silver-nanab-berry,银色蕉香果,48,1000,10,true
1017,golden-nanab-berry,金色蕉香果,48,5000,10,true
1018,silver-pinap-berry,银色凰梨果,48,1000,10,true
1019,golden-pinap-berry,金色凰梨果,48,5000,10,true
1020,secret-key--letsgo,秘密钥匙,22,0,,true
1021,ss-ticket--letsgo,船票,22,0,,true
1022,parcel--letsgo,包裹,22,0,,true
1023,card-key--letsgo,钥匙卡,22,0,,true
1024,stretchy-spring,松掉的弹簧,24,20,30,true
1025,chalky-stone,粉笔石,24,60,30,true
1026,marble,弹珠,24,300,30,true
1027,lone-earring,一边的耳环,24,600,30,true
1028,beach-glass,海边的玻璃,24,800,30,true
1029,gold-leaf,金色叶子,24,1000,30,true
1030,silver-leaf,银色叶子,24,1000,30,true
1031,polished-mud-ball,光滑泥球,24,1200,30,true
1032,tropical-shell,南国贝壳,24,2000,30,true
1033,leaf-letter--pikachu,树叶信,24,0,30,true
1034,leaf-letter--eevee,树叶信,24,0,30,true
1035,small-bouquet,小小花束,24,0,30,true
1036,lure,引虫香水,11,400,30,true
1037,super-lure,白银香水,11,700,30,true
1038,max-lure,黄金香水,11,900,30,true
1039,pewter-crunchies,深灰米果,30,250,30,true
1040,health-candy,元气糖果,26,20,,true
1041,mighty-candy,力量糖果,26,20,,true
1042,tough-candy,守护糖果,26,20,,true
1043,smart-candy,知识糖果,26,20,,true
1044,courage-candy,心灵糖果,26,20,,true
1045,quick-candy,敏捷糖果,26,20,,true
1046,health-candy-l,元气糖果Ｌ,26,20,,true
1047,mighty-candy-l,力量糖果Ｌ,26,20,,true
1048,tough-candy-l,守护糖果Ｌ,26,20,,true
1049,smart-candy-l,知识糖果Ｌ,26,20,,true
1050,courage-candy-l,心灵糖果Ｌ,26,20,,true
1051,quick-candy-l,敏捷糖果Ｌ,26,20,,true
1052,health-candy-xl,元气糖果ＸＬ,26,20,,true
1053,mighty-candy-xl,力量糖果ＸＬ,26,20,,true
1054,tough-candy-xl,守护糖果ＸＬ,26,20,,true
1055,smart-candy-xl,知识糖果ＸＬ,26,20,,true
1056,courage-candy-xl,心灵糖果ＸＬ,26,20,,true
1057,quick-candy-xl,敏捷糖果ＸＬ,26,20,,true
1058,bulbasaur-candy,妙蛙种子的糖果,47,20,,true
1059,charmander-candy,小火龙的糖果,47,20,,true
1060,squirtle-candy,杰尼龟的糖果,47,20,,true
1061,caterpie-candy,绿毛虫的糖果,47,20,,true
1062,weedle-candy,独角虫的糖果,47,20,,true
1063,pidgey-candy,波波的糖果,47,20,,true
1064,rattata-candy,小拉达的糖果,47,20,,true
1065,spearow-candy,烈雀的糖果,47,20,,true
1066,ekans-candy,阿柏蛇的糖果,47,20,,true
1067,pikachu-candy,皮卡丘的糖果,47,20,,true
1068,sandshrew-candy,穿山鼠的糖果,47,20,,true
1069,nidoran-f-candy,尼多兰的糖果,47,20,,true
1070,nidoran-m-candy,尼多朗的糖果,47,20,,true
1071,clefairy-candy,皮皮的糖果,47,20,,true
1072,vulpix-candy,六尾的糖果,47,20,,true
1073,jigglypuff-candy,胖丁的糖果,47,20,,true
1074,zubat-candy,超音蝠的糖果,47,20,,true
1075,oddish-candy,走路草的糖果,47,20,,true
1076,paras-candy,派拉斯的糖果,47,20,,true
1077,venonat-candy,毛球的糖果,47,20,,true
1078,diglett-candy,地鼠的糖果,47,20,,true
1079,meowth-candy,喵喵的糖果,47,20,,true
1080,psyduck-candy,可达鸭的糖果,47,20,,true
1081,mankey-candy,猴怪的糖果,47,20,,true
1082,growlithe-candy,卡蒂狗的糖果,47,20,,true
1083,poliwag-candy,蚊香蝌蚪的糖果,47,20,,true
1084,abra-candy,凯西的糖果,47,20,,true
1085,machop-candy,腕力的糖果,47,20,,true
1086,bellsprout-candy,喇叭芽的糖果,47,20,,true
1087,tentacool-candy,玛瑙水母的糖果,47,20,,true
1088,geodude-candy,小拳石的糖果,47,20,,true
1089,ponyta-candy,小火马的糖果,47,20,,true
1090,slowpoke-candy,呆呆兽的糖果,47,20,,true
1091,magnemite-candy,小磁怪的糖果,47,20,,true
1092,farfetchd-candy,大葱鸭的糖果,47,20,,true
1093,doduo-candy,嘟嘟的糖果,47,20,,true
1094,seel-candy,小海狮的糖果,47,20,,true
1095,grimer-candy,臭泥的糖果,47,20,,true
1096,shellder-candy,大舌贝的糖果,47,20,,true
1097,gastly-candy,鬼斯的糖果,47,20,,true
1098,onix-candy,大岩蛇的糖果,47,20,,true
1099,drowzee-candy,催眠貘的糖果,47,20,,true
1100,krabby-candy,大钳蟹的糖果,47,20,,true
1101,voltorb-candy,霹雳电球的糖果,47,20,,true
1102,exeggcute-candy,蛋蛋的糖果,47,20,,true
1103,cubone-candy,卡拉卡拉的糖果,47,20,,true
1104,hitmonlee-candy,飞腿郎的糖果,47,20,,true
1105,hitmonchan-candy,快拳郎的糖果,47,20,,true
1106,lickitung-candy,大舌头的糖果,47,20,,true
1107,koffing-candy,瓦斯弹的糖果,47,20,,true
1108,rhyhorn-candy,独角犀牛的糖果,47,20,,true
1109,chansey-candy,吉利蛋的糖果,47,20,,true
1110,tangela-candy,蔓藤怪的糖果,47,20,,true
1111,kangaskhan-candy,袋兽的糖果,47,20,,true
1112,horsea-candy,墨海马的糖果,47,20,,true
1113,goldeen-candy,角金鱼的糖果,47,20,,true
1114,staryu-candy,海星星的糖果,47,20,,true
1115,mr-mime-candy,魔墙人偶的糖果,47,20,,true
1116,scyther-candy,飞天螳螂的糖果,47,20,,true
1117,jynx-candy,迷唇姐的糖果,47,20,,true
1118,electabuzz-candy,电击兽的糖果,47,20,,true
1119,pinsir-candy,凯罗斯的糖果,47,20,,true
1120,tauros-candy,肯泰罗的糖果,47,20,,true
1121,magikarp-candy,鲤鱼王的糖果,47,20,,true
1122,lapras-candy,拉普拉斯的糖果,47,20,,true
1123,ditto-candy,百变怪的糖果,47,20,,true
1124,eevee-candy,伊布的糖果,47,20,,true
1125,porygon-candy,多边兽的糖果,47,20,,true
1126,omanyte-candy,菊石兽的糖果,47,20,,true
1127,kabuto-candy,化石盔的糖果,47,20,,true
1128,aerodactyl-candy,化石翼龙的糖果,47,20,,true
1129,snorlax-candy,卡比兽的糖果,47,20,,true
1130,articuno-candy,急冻鸟的糖果,47,20,,true
1131,zapdos-candy,闪电鸟的糖果,47,20,,true
1132,moltres-candy,火焰鸟的糖果,47,20,,true
1133,dratini-candy,迷你龙的糖果,47,20,,true
1134,mewtwo-candy,超梦的糖果,47,20,,true
1135,mew-candy,梦幻的糖果,47,20,,true
1136,meltan-candy,美录坦的糖果,47,20,,true
1137,magmar-candy,鸭嘴火兽的糖果,47,20,,true
1138,endorsement,推荐函,22,0,,true
1139,pokemon-box-link,精灵盒,21,0,,true
1140,wishing-star,许愿星,22,0,,true
1141,dynamax-band,极巨腕带,22,0,,true
1142,fishing-rod--galar,钓竿,21,0,,true
1143,rotom-bike,洛托姆自行车,21,0,,true
1144,sausages,粗绞肉香肠,51,400,10,true
1145,bobs-food-tin,饱伯罐头,51,950,80,true
1146,bachs-food-tin,巴哈罐头,51,950,80,true
1147,tin-of-beans,豆子罐头,51,400,80,true
1148,bread,吐司面包,51,150,10,true
1149,pasta,通心粉,51,150,10,true
1150,mixed-mushrooms,袋装蕈菇,51,400,10,true
1151,smoke-poke-tail,烟熏尾巴,51,2200,10,true
1152,large-leek,粗枝大葱,51,2200,20,true
1153,fancy-apple,特选苹果,51,2200,20,true
1154,brittle-bones,细骨,51,950,30,true
1155,pack-of-potatoes,袋装土豆,51,400,10,true
1156,pungent-root,水边香草,51,950,10,true
1157,salad-mix,袋装蔬菜,51,400,10,true
1158,fried-food,炸物拼盘,51,150,10,true
1159,boiled-egg,水煮蛋,51,2200,20,true
1160,camping-gear,露营组合,21,0,,true
1161,rusted-sword,腐朽的剑,18,0,,true
1162,rusted-shield,腐朽的盾,18,0,,true
1163,fossilized-bird,化石鸟,35,5000,100,true
1164,fossilized-fish,化石鱼,35,5000,100,true
1165,fossilized-drake,化石龙,35,5000,100,true
1166,fossilized-dino,化石海兽,35,5000,100,true
1167,strawberry-sweet,草莓糖饰,10,500,10,true
1168,love-sweet,爱心糖饰,10,500,10,true
1169,berry-sweet,野莓糖饰,10,500,10,true
1170,clover-sweet,幸运草糖饰,10,500,10,true
1171,flower-sweet,花朵糖饰,10,500,10,true
1172,star-sweet,星星糖饰,10,500,10,true
1173,ribbon-sweet,蝴蝶结糖饰,10,500,10,true
1174,sweet-apple,甜甜苹果,10,2200,30,true
1175,tart-apple,酸酸苹果,10,2200,30,true
1176,throat-spray,爽喉喷雾,12,4000,30,true
1177,eject-pack,避难背包,12,4000,50,true
1178,heavy-duty-boots,厚底靴,12,4000,80,true
1179,blunder-policy,打空保险,12,4000,80,true
1180,room-service,客房服务,12,4000,100,true
1181,utility-umbrella,万能伞,12,4000,60,true
1182,exp-candy-xs,经验糖果ＸＳ,26,20,30,true
1183,exp-candy-s,经验糖果Ｓ,26,240,30,true
1184,exp-candy-m,经验糖果Ｍ,26,1000,30,true
1185,exp-candy-l,经验糖果Ｌ,26,3000,30,true
1186,exp-candy-xl,经验糖果ＸＬ,26,10000,30,true
1187,dynamax-candy,极巨糖果,26,0,30,true
1188,tr00,技能记录００,37,4000,10,true
1189,tr01,技能记录０１,37,6000,85,true
1190,tr02,技能记录０２,37,10000,90,true
1191,tr03,技能记录０３,37,16000,110,true
1192,tr04,技能记录０４,37,10000,90,true
1193,tr05,技能记录０５,37,10000,90,true
1194,tr06,技能记录０６,37,16000,110,true
1195,tr07,技能记录０７,37,6000,10,true
1196,tr08,技能记录０８,37,10000,90,true
1197,tr09,技能记录０９,37,16000,110,true
1198,tr10,技能记录１０,37,16000,100,true
1199,tr11,技能记录１１,37,10000,90,true
1200,tr12,技能记录１２,37,4000,10,true
1201,tr13,技能记录１３,37,2000,10,true
1202,tr14,技能记录１４,37,2000,10,true
1203,tr15,技能记录１５,37,16000,110,true
1204,tr16,技能记录１６,37,6000,80,true
1205,tr17,技能记录１７,37,4000,10,true
1206,tr18,技能记录１８,37,6000,80,true
1207,tr19,技能记录１９,37,4000,80,true
1208,tr20,技能记录２０,37,6000,10,true
1209,tr21,技能记录２１,37,4000,10,true
1210,tr22,技能记录２２,37,10000,90,true
1211,tr23,技能记录２３,37,4000,10,true
1212,tr24,技能记录２４,37,16000,120,true
1213,tr25,技能记录２５,37,6000,80,true
1214,tr26,技能记录２６,37,2000,10,true
1215,tr27,技能记录２７,37,4000,10,true
1216,tr28,技能记录２８,37,16000,120,true
1217,tr29,技能记录２９,37,4000,10,true
1218,tr30,技能记录３０,37,4000,10,true
1219,tr31,技能记录３１,37,10000,100,true
1220,tr32,技能记录３２,37,6000,80,true
1221,tr33,技能记录３３,37,6000,80,true
1222,tr34,技能记录３４,37,6000,120,true
