id,creature_id,item_id,version_id,rarity
1361,121,91,16,5
1362,121,91,17,5
1363,121,91,18,5
1364,121,91,21,5
1365,121,91,22,5
1366,121,91,23,5
1367,121,91,24,5
1368,121,91,25,5
1369,121,91,26,5
1370,121,91,27,5
1371,121,91,28,5
1372,121,91,29,5
1373,121,91,30,5
1374,122,131,7,5
1375,122,131,8,5
1376,122,131,9,5
1377,122,131,12,5
1378,122,131,13,5
1379,122,131,14,5
1380,122,131,15,5
1381,122,131,16,5
1382,122,131,17,5
1383,122,131,18,5
1384,124,130,7,100
1385,124,130,8,100
1386,124,130,9,100
1387,124,130,12,100
1388,124,130,13,100
1389,124,130,14,100
1390,124,130,15,100
1391,124,130,16,100
1392,124,130,17,100
1393,124,130,18,100
1394,124,130,21,100
1395,124,130,22,100
1396,125,299,12,50
1397,125,299,13,5
1398,125,299,14,50
1399,125,299,25,5
1400,125,299,26,5
1401,125,299,27,5
1402,125,299,28,5
1403,125,299,29,5
1404,125,299,30,5
1405,126,129,7,100
1406,126,129,8,100
1407,126,129,9,100
1408,126,300,12,5
1409,126,300,13,50
1410,126,300,14,50
1411,126,300,25,5
1412,126,300,26,5
1413,126,300,27,5
1414,126,300,28,5
1415,126,300,29,5
1416,126,300,30,5
1417,131,220,23,100
1418,131,220,24,100
1419,131,220,25,100
1420,131,220,26,100
1421,131,220,27,5
1422,131,220,28,5
1423,131,220,29,5
1424,131,220,30,5
1425,132,234,7,5
1426,132,234,8,5
1427,132,234,9,5
1428,132,234,10,5
1429,132,234,11,5
1430,132,234,12,5
1431,132,234,13,5
1432,132,234,14,5
1433,132,234,15,5
1434,132,234,16,5
1435,132,234,17,5
1436,132,234,18,5
1437,132,234,21,5
1438,132,234,22,5
1439,132,234,23,5
1440,132,234,24,5
1441,132,234,25,5
1442,132,234,26,5
1443,132,234,27,5
1444,132,234,28,5
1445,132,234,29,5
1446,132,234,30,5
1447,132,251,12,50
1448,132,251,13,50
1449,132,251,14,50
1450,132,251,15,50
1451,132,251,16,50
1452,132,251,17,50
1453,132,251,18,50
1454,132,251,21,50
1455,132,251,22,50
1456,132,251,23,50
1457,132,251,24,50
1458,132,251,25,50
1459,132,251,26,50
1460,132,251,27,50
1461,132,251,28,50
1462,132,251,29,50
1463,132,251,30,50
1464,143,127,10,100
1465,143,127,11,100
1466,143,211,7,100
1467,143,211,8,100
1468,143,211,9,100
1469,143,211,12,100
1470,143,211,13,100
1471,143,211,14,100
1472,143,211,15,100
1473,143,211,16,100
1474,143,211,17,100
1475,143,211,18,100
1476,143,211,21,100
1477,143,211,22,100
1478,143,211,23,100
1479,143,211,24,100
1480,143,211,25,100
1481,143,211,26,100
1482,143,211,27,5
1483,143,211,28,5
1484,143,211,29,5
1485,143,211,30,5
1486,143,211,20,100
1487,147,212,7,5
1488,147,212,8,5
1489,147,212,9,5
1490,147,212,12,5
1491,147,212,13,5
1492,147,212,14,5
1493,147,212,15,5
1494,147,212,16,5
1495,147,212,17,5
1496,147,212,18,5
1497,147,212,21,5
1498,147,212,22,5
1499,147,212,23,5
1500,147,212,24,5
1501,147,212,25,5
1502,147,212,26,5
1503,147,212,27,5
1504,147,212,28,5
1505,147,212,29,5
1506,147,212,30,5
1507,148,212,7,5
1508,148,212,8,5
1509,148,212,9,5
1510,148,212,12,5
1511,148,212,13,5
1512,148,212,14,5
1513,148,212,15,5
1514,148,212,16,5
1515,148,212,17,5
1516,148,212,18,5
1517,148,212,21,5
1518,148,212,22,5
1519,148,212,23,5
1520,148,212,24,5
1521,148,212,25,5
1522,148,212,26,5
1523,148,212,27,5
1524,148,212,28,5
1525,148,212,29,5
1526,148,212,30,5
1527,148,227,10,5
1528,148,227,11,5
1529,149,212,7,5
1530,149,212,8,5
1531,149,212,9,5
1532,149,212,12,5
1533,149,212,13,5
1534,149,212,14,5
1535,149,212,15,5
1536,149,212,16,5
1537,149,212,17,5
1538,149,212,18,5
1539,149,212,21,5
1540,149,212,22,5
1541,149,212,23,5
1542,149,212,24,5
1543,149,212,25,5
1544,149,212,26,5
1545,149,212,27,5
1546,149,212,28,5
1547,149,212,29,5
1548,149,212,30,5
1549,149,227,10,5
1550,149,227,11,5
1551,151,134,7,100
1552,151,134,8,100
1553,151,134,9,100
1554,151,134,12,100
1555,151,134,13,100
1556,151,134,14,100
1557,151,134,15,100
1558,151,134,16,100
1559,151,134,17,100
1560,151,134,18,100
1561,151,134,21,100
1562,151,134,22,100
1563,151,134,23,100
1564,151,134,24,100
1565,151,134,25,100
1566,151,134,26,100
1567,151,134,27,5
1568,151,134,28,5
1569,151,134,29,5
1570,151,134,30,5
1571,152,134,10,100
1572,152,134,11,100
1573,153,216,19,100
1574,156,226,19,100
1575,159,220,19,100
1576,161,132,7,5
1577,161,132,8,5
1578,161,132,9,5
1579,161,132,10,5
1580,161,132,11,5
1581,161,132,12,5
1582,161,132,13,5
1583,161,132,14,5
1584,161,132,15,5
1585,161,132,16,5
1586,161,132,17,5
1587,161,132,18,5
1588,161,132,21,5
1589,161,132,22,5
1590,162,132,7,50
1591,162,132,8,50
1592,162,132,9,50
1593,162,132,10,50
1594,162,132,11,50
1595,162,132,12,50
1596,162,132,13,50
1597,162,132,14,50
1598,162,132,15,50
1599,162,132,16,50
1600,162,132,17,50
1601,162,132,18,50
1602,162,132,21,50
1603,162,132,22,50
1604,162,135,7,5
1605,162,135,8,5
1606,162,135,9,5
1607,162,135,10,5
1608,162,135,11,5
1609,162,135,12,5
1610,162,135,13,5
1611,162,135,14,5
1612,162,135,15,5
1613,162,135,16,5
1614,162,135,17,5
1615,162,135,18,5
1616,162,135,21,5
1617,162,135,22,5
1618,170,74,7,5
1619,170,74,8,5
1620,170,74,9,5
1621,170,74,10,5
1622,170,74,11,5
1623,170,204,12,5
1624,170,204,13,5
1625,170,204,14,5
1626,170,204,15,5
1627,170,204,16,5
1628,170,204,17,5
1629,170,204,18,5
1630,170,204,21,5
1631,170,204,22,5
1632,170,204,23,5
1633,170,204,24,5
1634,170,204,25,5
1635,170,204,26,5
1636,170,204,27,5
1637,170,204,28,5
1638,170,204,29,5
1639,170,204,30,5
1640,171,74,7,5
1641,171,74,8,5
1642,171,74,9,5
1643,171,74,10,5
1644,171,74,11,5
1645,171,204,12,5
1646,171,204,13,5
1647,171,204,14,5
1648,171,204,15,5
1649,171,204,16,5
1650,171,204,17,5
1651,171,204,18,5
1652,171,204,21,5
1653,171,204,22,5
1654,171,204,23,5
1655,171,204,24,5
1656,171,204,25,5
1657,171,204,26,5
1658,171,204,27,5
1659,171,204,28,5
1660,171,204,29,5
1661,171,204,30,5
1662,172,132,7,5
1663,172,132,8,5
1664,172,132,9,5
1665,172,132,12,5
1666,172,132,13,5
1667,172,132,14,5
1668,172,132,15,5
1669,172,132,16,5
1670,172,132,17,50
1671,172,132,18,50
1672,173,81,7,5
1673,173,81,8,5
1674,173,81,9,5
1675,173,81,10,5
1676,173,81,11,5
1677,173,81,12,5
1678,173,81,13,5
1679,173,81,14,5
1680,173,81,15,5
1681,173,81,16,5
1682,173,81,17,5
1683,173,81,18,5
1684,173,81,21,5
1685,173,81,22,5
1686,173,81,23,5
1687,173,81,24,5
1688,173,81,25,5
1689,173,81,26,5
1690,173,81,27,5
1691,173,81,28,5
1692,173,81,29,5
1693,173,81,30,5
1694,173,131,7,50
1695,173,131,8,50
1696,173,131,9,50
1697,173,131,12,50
1698,173,131,13,50
1699,173,131,14,50
1700,173,131,15,50
1701,173,131,16,50
1702,173,131,17,50
1703,173,131,18,50
1704,173,131,21,50
1705,173,131,22,50
1706,173,624,17,1
1707,173,624,18,1
1708,173,624,21,1
1709,173,624,22,1
1710,174,132,10,50
1711,174,132,11,50
1712,182,588,25,5
1713,182,588,26,5
1714,182,588,27,5
1715,182,588,28,5
1716,182,588,29,5
1717,182,588,30,5
1718,185,215,19,100
1719,186,198,7,5
1720,186,198,8,5
1721,186,198,9,5
1722,186,198,10,5
1723,186,198,11,5
1724,186,198,12,5
1725,186,198,13,5
1726,186,198,14,5
1727,186,198,15,5
1728,186,198,16,5
1729,186,198,17,5
1730,186,198,18,5
1731,186,198,21,5
1732,186,198,22,5
1733,186,198,23,5
1734,186,198,24,5
1735,186,198,25,5
1736,186,198,26,5
1737,186,198,27,5
1738,186,198,28,5
1739,186,198,29,5
1740,186,198,30,5
1741,191,169,12,5
1742,191,169,13,5
1743,191,169,14,5
1744,191,169,15,5
1745,191,169,16,5
1746,191,169,17,5
1747,191,169,18,5
1748,193,242,12,5
1749,193,242,13,5
1750,193,242,14,5
1751,193,242,15,5
1752,193,242,16,5
1753,193,242,17,5
1754,193,242,18,5
1755,193,242,21,5
1756,193,242,22,5
1757,193,242,23,5
1758,193,242,24,5
1759,193,242,25,5
1760,193,242,26,5
1761,193,242,27,5
1762,193,242,28,5
1763,193,242,29,5
1764,193,242,30,5
1765,199,198,7,5
1766,199,198,8,5
1767,199,198,9,5
1768,199,198,10,5
1769,199,198,11,5
1770,199,198,12,5
1771,199,198,13,5
1772,199,198,14,5
1773,199,198,15,5
1774,199,198,16,5
1775,199,198,17,5
1776,199,198,18,5
1777,199,198,21,5
1778,199,198,22,5
1779,199,198,23,5
1780,199,198,24,5
1781,199,198,25,5
1782,199,198,26,5
1783,199,198,27,5
1784,199,198,28,5
1785,199,198,29,5
1786,199,198,30,5
1787,200,224,7,5
1788,200,224,8,5
1789,200,224,9,5
1790,200,224,10,5
1791,200,224,11,5
1792,200,224,19,100
1793,203,133,7,5
1794,203,133,8,5
1795,203,133,9,5
1796,203,133,10,5
1797,203,133,11,5
1798,203,133,12,5
1799,203,133,13,5
1800,203,133,14,5
1801,203,133,15,5
1802,203,133,16,5
1803,203,133,17,5
1804,203,133,18,5
1805,203,133,21,5
1806,203,133,22,5
1807,208,210,7,5
1808,208,210,8,5
1809,208,210,9,5
1810,208,210,10,5
1811,208,210,11,5
1812,208,210,12,5
1813,208,210,13,5
1814,208,210,14,5
1815,208,210,15,5
1816,208,210,16,5
1817,208,210,17,5
1818,208,210,18,5
1819,208,210,21,5
1820,208,210,22,5
1821,208,210,23,5
1822,208,210,24,5
1823,208,210,25,5
1824,208,210,26,5
1825,208,210,27,5
1826,208,210,28,5
1827,208,210,29,5
1828,208,210,30,5
1829,211,222,12,5
1830,211,222,13,5
1831,211,222,14,5
1832,211,222,15,5
1833,211,222,16,5
1834,211,222,17,5
1835,211,222,18,5
1836,211,222,21,5
1837,211,222,22,5
1838,211,222,23,5
1839,211,222,24,5
1840,211,222,25,5
1841,211,222,26,5
1842,211,222,27,5
1843,211,222,28,5
1844,211,222,29,5
1845,211,222,30,5
1846,211,222,19,100
1847,213,43,10,100
1848,213,43,11,100
1849,213,43,15,100
1850,213,43,16,100
1851,213,43,17,100
1852,213,43,18,100
1853,213,43,21,100
1854,213,43,22,100
1855,213,43,23,100
1856,213,43,24,100
1857,213,43,25,100
1858,213,43,26,100
1859,213,43,27,5
1860,213,43,28,5
1861,213,43,29,5
1862,213,43,30,5
1863,213,132,7,100
1864,213,132,8,100
1865,213,132,9,100
1866,213,132,12,100
1867,213,132,13,100
1868,213,132,14,100
1869,215,194,7,5
1870,215,194,8,5
1871,215,194,9,5
1872,215,194,12,5
1873,215,194,13,5
1874,215,194,14,5
1875,215,194,15,5
1876,215,194,16,5
1877,215,194,17,5
1878,215,194,18,5
1879,215,194,21,5
1880,215,194,22,5
1881,215,194,23,5
1882,215,194,24,5
1883,215,194,25,5
1884,215,194,26,5
1885,215,194,27,5
1886,215,194,28,5
1887,215,194,29,5
1888,215,194,30,5
1889,215,263,12,50
1890,215,263,13,50
1891,215,263,14,50
1892,215,263,15,50
1893,215,263,16,50
1894,215,263,17,50
1895,215,263,18,50
1896,215,263,21,50
1897,215,263,22,50
1898,215,263,23,50
1899,215,263,24,50
1900,216,132,10,50
1901,216,132,11,50
1902,216,135,10,5
1903,216,135,11,5
1904,217,132,10,50
1905,217,132,11,50
1906,217,135,10,5
1907,217,135,11,5
1908,220,130,10,50
1909,220,130,11,50
1910,220,223,20,100
1911,221,130,10,50
1912,221,130,11,50
1913,221,214,19,100
1914,221,223,10,5
1915,221,223,11,5
1916,222,72,7,5
1917,222,72,8,5
1918,222,72,9,5
1919,222,72,10,5
1920,222,72,11,5
1921,222,215,12,5
1922,222,215,13,5
1923,222,215,14,5
1924,222,215,15,5
1925,222,215,16,5
1926,222,215,17,5
1927,222,215,18,5
1928,222,215,21,5
1929,222,215,22,5
1930,222,215,23,5
1931,222,215,24,5
1932,222,688,25,5
1933,222,688,26,5
1934,222,688,27,5
1935,222,688,28,5
1936,222,688,29,5
1937,222,688,30,5
1938,225,223,19,100
1939,227,210,25,5
1940,227,210,26,5
1941,227,210,27,5
1942,227,210,28,5
1943,227,210,29,5
1944,227,210,30,5
1945,227,221,10,5
1946,227,221,11,5
1947,227,221,19,100
1948,230,212,7,5
1949,230,212,8,5
1950,230,212,9,5
1951,230,212,10,5
1952,230,212,11,5
1953,230,212,12,5
1954,230,212,13,5
1955,230,212,14,5
1956,230,212,15,5
1957,230,212,16,5
1958,230,212,17,5
1959,230,212,18,5
1960,230,212,21,5
1961,230,212,22,5
1962,230,212,23,5
1963,230,212,24,5
1964,230,212,25,5
1965,230,212,26,5
1966,230,212,27,5
1967,230,212,28,5
1968,230,212,29,5
1969,230,212,30,5
1970,231,162,12,5
1971,231,162,13,5
1972,231,162,14,5
1973,231,162,15,5
1974,231,162,16,5
1975,231,162,17,5
1976,231,162,18,5
1977,231,162,21,5
1978,231,162,22,5
1979,232,162,12,5
1980,232,162,13,5
1981,232,162,14,5
1982,232,162,15,5
1983,232,162,16,5
1984,232,162,17,5
1985,232,162,18,5
1986,232,162,21,5
1987,232,162,22,5
1988,233,229,10,100
1989,233,229,11,100
1990,237,218,19,100
1991,238,130,7,100
1992,238,130,8,100
1993,238,130,9,100
1994,238,130,12,100
1995,238,130,13,100
1996,238,130,14,100
1997,238,130,15,100
1998,238,130,16,100
1999,238,130,17,100
2000,238,130,18,100
2001,238,130,21,100
2002,238,130,22,100
2003,239,299,12,50
2004,239,299,13,5
2005,239,299,14,50
2006,239,299,25,5
2007,239,299,26,5
2008,239,299,27,5
2009,239,299,28,5
2010,239,299,29,5
2011,239,299,30,5
2012,240,129,7,100
2013,240,129,8,100
2014,240,129,9,100
2015,240,300,12,5
2016,240,300,13,50
2017,240,300,14,50
2018,240,300,25,5
2019,240,300,26,5
2020,240,300,27,5
2021,240,300,28,5
2022,240,300,29,5
2023,240,300,30,5
2024,241,33,7,100
2025,241,33,8,100
2026,241,33,9,100
2027,241,33,10,100
2028,241,33,11,100
2029,241,33,12,100
2030,241,33,13,100
2031,241,33,14,100
2032,241,33,15,100
2033,241,33,16,100
2034,241,33,17,100
2035,241,33,18,100
2036,241,33,21,100
2037,241,33,22,100
2038,241,33,23,100
2039,241,33,24,100
2040,241,33,25,100
2041,241,33,26,100
2042,241,33,27,5
2043,241,33,28,5
2044,241,33,29,5
2045,241,33,30,5
2046,242,110,12,50
2047,242,110,13,50
2048,242,110,14,50
2049,242,110,15,50
2050,242,110,16,50
2051,242,208,7,5
2052,242,208,8,5
2053,242,208,9,5
2054,242,208,10,5
2055,242,208,11,5
2056,242,208,12,5
2057,242,208,13,5
2058,242,208,14,5
2059,242,208,15,5
2060,242,208,16,5
2061,242,208,17,100
2062,242,208,18,100
2063,242,208,21,100
2064,242,208,22,100
2065,242,208,23,100
2066,242,208,24,100
2067,242,208,25,100
2068,242,208,26,100
2069,242,208,29,5
2070,242,208,30,5
2071,248,92,19,100
2072,250,44,7,100
2073,250,44,8,100
2074,250,44,9,100
2075,250,44,12,100
2076,250,44,13,100
2077,250,44,14,100
2078,250,44,15,100
2079,250,44,16,100
2080,250,44,17,100
2081,250,44,18,100
2082,250,44,21,100
2083,250,44,22,100
2084,250,44,23,100
2085,250,44,24,100
2086,250,44,25,100
2087,250,44,26,100
2088,250,44,27,5
2089,250,44,28,5
2090,250,44,29,5
2091,250,44,30,5
2092,251,134,7,100
2093,251,134,8,100
2094,251,134,9,100
2095,251,134,10,100
2096,251,134,11,100
2097,251,134,12,100
2098,251,134,13,100
2099,251,134,14,100
2100,251,134,15,100
2101,251,134,16,100
2102,251,134,17,100
2103,251,134,18,100
2104,251,134,21,100
2105,251,134,22,100
2106,251,134,23,100
2107,251,134,24,100
2108,251,134,25,100
2109,251,134,26,100
2110,251,134,27,5
2111,251,134,28,5
2112,251,134,29,5
2113,251,134,30,5
2114,261,128,7,5
2115,261,128,8,5
2116,261,128,9,5
2117,261,128,10,5
2118,261,128,11,5
2119,261,128,12,5
2120,261,128,13,5
2121,261,128,14,5
2122,261,128,15,5
2123,261,128,16,5
2124,261,128,17,5
2125,261,128,18,5
2126,261,128,21,5
2127,261,128,22,5
2128,262,128,7,5
2129,262,128,8,5
2130,262,128,9,5
2131,262,128,10,5
2132,262,128,11,5
2133,262,128,12,5
2134,262,128,13,5
2135,262,128,14,5
2136,262,128,15,5
2137,262,128,16,5
2138,262,128,17,5
2139,262,128,18,5
2140,262,128,21,5
2141,262,128,22,5
2142,263,17,25,50
2143,263,17,26,50
2144,263,17,27,50
2145,263,17,28,50
2146,263,17,29,50
2147,263,17,30,50
2148,263,28,25,5
2149,263,28,26,5
2150,263,28,27,5
2151,263,28,28,5
2152,263,28,29,5
2153,263,28,30,5
2154,263,132,7,5
2155,263,132,8,5
2156,263,132,9,5
2157,263,132,10,5
2158,263,132,11,5
2159,263,132,12,5
2160,263,132,13,5
2161,263,132,14,5
2162,263,132,15,5
2163,263,132,16,5
2164,263,132,17,5
2165,263,132,18,5
2166,263,132,21,5
2167,263,132,22,5
2168,264,17,25,50
2169,264,17,26,50
2170,264,17,27,50
2171,264,17,28,50
2172,264,17,29,50
2173,264,17,30,50
2174,264,29,25,5
2175,264,29,26,5
2176,264,29,27,5
2177,264,29,28,5
2178,264,29,29,5
2179,264,29,30,5
2180,264,132,7,50
2181,264,132,8,50
2182,264,132,9,50
2183,264,132,10,50
2184,264,132,11,50
2185,264,132,12,50
2186,264,132,13,50
2187,264,132,14,50
2188,264,132,15,50
2189,264,132,16,50
2190,264,132,17,50
2191,264,132,18,50
2192,264,132,21,50
2193,264,132,22,50
2194,264,135,7,5
2195,264,135,8,5
2196,264,135,9,5
2197,264,135,10,5
2198,264,135,11,5
2199,264,135,12,5
2200,264,135,13,5
2201,264,135,14,5
2202,264,135,15,5
2203,264,135,16,5
2204,264,135,17,5
2205,264,135,18,5
2206,264,135,21,5
2207,264,135,22,5
2208,265,128,25,50
2209,265,128,26,50
2210,265,128,27,50
2211,265,128,28,50
2212,265,128,29,50
2213,265,128,30,50
2214,265,190,25,5
2215,265,190,26,5
2216,265,190,27,5
2217,265,190,28,5
2218,265,190,29,5
2219,265,190,30,5
2220,267,199,7,5
2221,267,199,8,5
2222,267,199,9,5
2223,267,199,10,5
2224,267,199,11,5
2225,267,272,12,5
2226,267,272,13,5
2227,267,272,14,5
2228,267,272,15,5
2229,267,272,16,5
2230,267,272,17,5
2231,267,272,18,5
2232,267,272,21,5
2233,267,272,22,5
2234,267,272,23,5
2235,267,272,24,5
2236,267,272,25,5
2237,267,272,26,5
2238,267,272,27,5
2239,267,272,28,5
2240,267,272,29,5
2241,267,272,30,5
2242,269,199,7,5
2243,269,199,8,5
2244,269,199,9,5
2245,269,199,10,5
2246,269,199,11,5
2247,269,272,12,5
2248,269,272,13,5
2249,269,272,14,5
2250,269,272,15,5
2251,269,272,16,5
2252,269,272,17,5
2253,269,272,18,5
2254,269,272,21,5
2255,269,272,22,5
2256,269,272,23,5
2257,269,272,24,5
2258,269,272,25,5
2259,269,272,26,5
2260,269,272,27,5
2261,269,272,28,5
2262,269,272,29,5
2263,269,272,30,5
2264,270,196,25,5
2265,270,196,26,5
2266,270,196,27,5
2267,270,196,28,5
2268,270,196,29,5
2269,270,196,30,5
2270,271,196,25,5
2271,271,196,26,5
2272,271,196,27,5
2273,271,196,28,5
2274,271,196,29,5
2275,271,196,30,5
2276,272,196,25,5
2277,272,196,26,5
2278,272,196,27,5
2279,272,196,28,5
2280,272,196,29,5
2281,272,196,30,5
2282,273,248,25,5
2283,273,248,26,5
2284,273,248,27,5
2285,273,248,28,5
2286,273,248,29,5
2287,273,248,30,5
2288,274,248,25,5
2289,274,248,26,5
2290,274,248,27,5
2291,274,248,28,5
2292,274,248,29,5
2293,274,248,30,5
2294,275,248,25,5
2295,275,248,26,5
2296,275,248,27,5
2297,275,248,28,5
2298,275,248,29,5
2299,275,248,30,5
2300,276,172,12,5
2301,276,172,13,5
2302,276,172,14,5
2303,276,172,15,5
2304,276,172,16,5
2305,276,172,17,5
2306,276,172,18,5
2307,276,172,21,5
2308,276,172,22,5
2309,277,172,12,5
2310,277,172,13,5
2311,277,172,14,5
2312,277,172,15,5
2313,277,172,16,5
2314,277,172,17,5
2315,277,172,18,5
2316,277,172,21,5
2317,277,172,22,5
2318,278,612,25,50
2319,278,612,26,50
2320,278,612,27,50
2321,278,612,28,50
2322,278,612,29,50
2323,278,612,30,50
2324,279,208,25,5
2325,279,208,26,5
2326,279,612,25,50
2327,279,612,26,50
2328,279,612,27,50
2329,279,612,28,50
2330,279,612,29,50
2331,279,612,30,50
2332,280,225,20,100
2333,283,94,25,50
2334,283,94,26,50
2335,283,94,27,50
2336,283,94,28,50
2337,283,94,29,50
2338,283,94,30,50
2339,284,199,7,5
2340,284,199,8,5
2341,284,199,9,5
2342,284,199,10,5
2343,284,199,11,5
2344,284,199,12,5
2345,284,199,13,5
2346,284,199,14,5
2347,284,199,15,5
2348,284,199,16,5
2349,284,199,17,5
2350,284,199,18,5
2351,284,199,21,5
2352,284,199,22,5
2353,284,199,23,5
2354,284,199,24,5
2355,284,199,25,5
2356,284,199,26,5
2357,284,199,27,5
2358,284,199,28,5
2359,284,199,29,5
2360,284,199,30,5
2361,285,86,25,50
2362,285,86,26,50
2363,285,86,27,50
2364,285,86,28,50
2365,285,86,29,50
2366,285,86,30,50
2367,285,87,25,5
2368,285,87,26,5
2369,285,87,27,5
2370,285,87,28,5
2371,285,87,29,5
2372,285,87,30,5
2373,285,167,12,5
2374,285,167,13,5
2375,285,167,14,5
2376,285,167,15,5
2377,285,167,16,5
2378,285,167,17,5
2379,285,167,18,5
2380,285,167,21,5
2381,285,167,22,5
2382,286,86,25,50
2383,286,86,26,50
2384,286,86,27,50
2385,286,86,28,50
2386,286,86,29,50
2387,286,86,30,50
2388,286,87,25,5
2389,286,87,26,5
2390,286,87,27,5
2391,286,87,28,5
2392,286,87,29,5
2393,286,87,30,5
2394,286,167,12,5
2395,286,167,13,5
2396,286,167,14,5
2397,286,167,15,5
2398,286,167,16,5
2399,286,167,17,5
2400,286,167,18,5
2401,286,167,21,5
2402,286,167,22,5
2403,290,214,25,5
2404,290,214,26,5
2405,290,214,27,5
2406,290,214,28,5
2407,290,214,29,5
2408,290,214,30,5
2409,293,127,7,5
2410,293,127,8,5
2411,293,127,9,5
2412,293,127,10,5
2413,293,127,11,5
2414,293,127,12,5
2415,293,127,13,5
2416,293,127,14,5
2417,293,127,15,5
2418,293,127,16,5
2419,293,127,17,5
2420,293,127,18,5
2421,293,127,21,5
2422,293,127,22,5
2423,294,127,7,5
2424,294,127,8,5
2425,294,127,9,5
2426,294,127,10,5
2427,294,127,11,5
2428,294,127,12,5
2429,294,127,13,5
2430,294,127,14,5
2431,294,127,15,5
2432,294,127,16,5
2433,294,127,17,5
2434,294,127,18,5
2435,294,127,21,5
2436,294,127,22,5
2437,295,127,7,5
2438,295,127,8,5
2439,295,127,9,5
2440,295,127,10,5
2441,295,127,11,5
2442,295,127,12,5
2443,295,127,13,5
2444,295,127,14,5
2445,295,127,15,5
2446,295,127,16,5
2447,295,127,17,5
2448,295,127,18,5
2449,295,127,21,5
2450,295,127,22,5
2451,296,218,25,5
2452,296,218,26,5
2453,296,218,27,5
2454,296,218,28,5
2455,296,218,29,5
2456,296,218,30,5
2457,297,198,7,5
2458,297,198,8,5
2459,297,198,9,5
2460,297,198,10,5
2461,297,198,11,5
2462,297,198,12,5
2463,297,198,13,5
2464,297,198,14,5
2465,297,198,15,5
2466,297,198,16,5
2467,297,198,17,5
2468,297,198,18,5
2469,297,198,21,5
2470,297,198,22,5
2471,297,198,23,5
2472,297,198,24,5
2473,297,198,25,5
2474,297,198,26,5
2475,297,198,27,5
2476,297,198,28,5
2477,297,198,29,5
2478,297,198,30,5
2479,299,215,12,5
2480,299,215,13,5
2481,299,215,14,5
2482,299,215,15,5
2483,299,215,16,5
2484,299,215,17,5
2485,299,215,18,5
2486,299,215,21,5
2487,299,215,22,5
2488,299,215,23,5
2489,299,215,24,5
2490,299,215,25,5
2491,299,215,26,5
2492,299,219,27,5
2493,299,219,28,5
2494,299,219,29,5
2495,299,219,30,5
2496,300,128,21,50
2497,300,128,22,50
2498,300,131,7,5
2499,300,131,8,5
2500,300,131,9,5
2501,300,131,10,5
2502,300,131,11,5
2503,300,131,12,5
2504,300,131,13,5
2505,300,131,14,5
2506,300,131,15,5
2507,300,131,16,5
2508,300,131,17,5
2509,300,131,18,5
2510,301,128,21,50
2511,301,128,22,50
2512,301,131,7,5
2513,301,131,8,5
2514,301,131,9,5
2515,301,131,10,5
2516,301,131,11,5
2517,301,131,12,5
2518,301,131,13,5
2519,301,131,14,5
2520,301,131,15,5
2521,301,131,16,5
2522,301,131,17,5
2523,301,131,18,5
2524,302,242,25,5
2525,302,242,26,5
2526,302,242,27,5
2527,302,242,28,5
2528,302,242,29,5
2529,302,242,30,5
2530,303,161,12,5
2531,303,161,13,5
2532,303,161,14,5
2533,303,161,15,5
2534,303,161,16,5
2535,303,161,17,5
2536,303,161,18,5
2537,303,161,21,5
2538,303,161,22,5
2539,303,255,25,5
2540,303,255,26,5
2541,303,255,27,5
2542,303,255,28,5
2543,303,255,29,5
2544,303,255,30,5
2545,304,215,7,5
2546,304,215,8,5
2547,304,215,9,5
2548,304,215,10,5
2549,304,215,11,5
2550,304,215,12,5
2551,304,215,13,5
2552,304,215,14,5
2553,304,215,15,5
2554,304,215,16,5
2555,304,215,17,5
2556,304,215,18,5
2557,304,215,21,5
2558,304,215,22,5
2559,304,215,23,5
2560,304,215,24,5
2561,304,215,25,5
2562,304,215,26,5
2563,304,215,27,5
2564,304,215,28,5
2565,304,215,29,5
2566,304,215,30,5
2567,305,215,7,5
2568,305,215,8,5
2569,305,215,9,5
2570,305,215,10,5
2571,305,215,11,5
2572,305,215,12,5
2573,305,215,13,5
2574,305,215,14,5
2575,305,215,15,5
2576,305,215,16,5
2577,305,215,17,5
2578,305,215,18,5
2579,305,215,21,5
2580,305,215,22,5
2581,305,215,23,5
2582,305,215,24,5
2583,305,215,25,5
2584,305,215,26,5
2585,305,215,27,5
2586,305,215,28,5
2587,305,215,29,5
2588,305,215,30,5
2589,306,215,7,5
2590,306,215,8,5
2591,306,215,9,5
2592,306,215,10,5
2593,306,215,11,5
2594,306,215,12,5
2595,306,215,13,5
2596,306,215,14,5
2597,306,215,15,5
2598,306,215,16,5
2599,306,215,17,5
2600,306,215,18,5
2601,306,215,21,5
2602,306,215,22,5
2603,306,215,23,5
2604,306,215,24,5
2605,306,215,25,5
2606,306,215,26,5
2607,306,215,27,5
2608,306,215,28,5
2609,306,215,29,5
2610,306,215,30,5
2611,307,225,19,100
2612,311,589,25,5
2613,311,589,26,5
2614,311,589,27,5
2615,311,589,28,5
2616,311,589,29,5
2617,311,589,30,5
2618,312,589,25,5
2619,312,589,26,5
2620,312,589,27,5
2621,312,589,28,5
2622,312,589,29,5
2623,312,589,30,5
2624,313,190,25,5
2625,313,190,26,5
2626,313,190,27,5
2627,313,190,28,5
2628,313,190,29,5
2629,313,190,30,5
2630,314,190,25,5
2631,314,190,26,5
