id,skill_id,ailment_id,category_id,target_id,contest_type_id,contest_effect_id,advanced_contest_effect_id,min_hits,max_hits,min_turns,max_turns,drain,healing,crit_rate,ailment_chance,flinch_chance,stat_chance,effect,short_effect,flavor_text
191,191,0,11,6,4,18,13,,,,,0,0,0,0,0,0,"Scatters spikes around the opposing field, which damage opposing Pokémon that enter the field for 1/8 of their max HP. Pokémon immune to Ground moves are immune to this damage, except during Gravity. Up to three layers of spikes may be laid down, adding 1/16 to the damage done: two layers of spikes damage for 3/16 max HP, and three layers damage for 1/4 max HP. Wonder Guard does not block damage from this effect. Rapid Spin removes this effect from its user’s side of the field. Defog removes this effect from its target’s side of the field.","Scatters Spikes, hurting opposing Pokémon that switch in.",在对手的脚下扔撒菱。 对替换出场的对手的宝可梦 给予伤害。
192,192,1,4,10,1,1,4,,,,,0,0,0,100,0,0,Inflicts regular damage. Has a chance to paralyze the target.,Has a chance to paralyze the target.,发射大炮一样的 电流进行攻击。 让对手陷入麻痹状态。
193,193,17,1,10,4,33,20,,,,,0,0,0,0,0,0,Resets the target’s evasion to normal and prevents any further boosting until the target leaves the field. A Ghost under this effect takes normal damage from Normal and Fighting moves. This move itself ignores accuracy and evasion modifiers.,"Forces the target to have no Evade, and allows it to be hit by Normal and Fighting moves even if it’s a Ghost.",无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
194,194,0,13,7,4,7,9,,,,,0,0,0,0,0,0,"If the user faints before its next move, the Pokémon that fainted it will automatically faint. End-of-turn damage is ignored. This move cannot be selected by Assist or Metronome.","If the user faints this turn, the target automatically will, too.",使出招式后，当受到对手攻击 陷入濒死时，对手也会一同濒死。 连续使出则会失败。
195,195,20,1,14,2,14,10,,,4,4,0,0,0,0,0,0,"Every Pokémon is given a counter that starts at 3 and decreases by 1 at the end of every turn, including this one. When a Pokémon’s counter reaches zero, that Pokémon faints. A Pokémon that leaves the field will lose its counter; its replacement does not inherit the effect, and other Pokémon’s counters remain. This effect is passed on by Baton Pass. This move cannot be copied by Mirror Move.",User and target both faint after three turns.,倾听歌声的宝可梦 经过３回合陷入濒死。 替换后效果消失。
196,196,0,6,11,2,5,2,,,,,0,0,0,0,0,100,Inflicts regular damage. Has a chance to lower the target’s Speed by one stage.,Has a chance to lower the target’s Speed by one stage.,将结冰的冷气 吹向对手进行攻击。 会降低对手的速度。
197,197,0,13,7,1,16,16,,,,,0,0,0,0,0,0,"No moves will hit the user for the remainder of this turn. If the user is last to act this turn, this move will fail. If the user successfully used Detect, Endure, Protect, Quick Guard, or Wide Guard on the last turn, this move has a 50% chance to fail. Lock-On, Mind Reader, and No Guard provide a (100 – accuracy)% chance for moves to break through this move. This does not apply to one-hit KO moves (Fissure, Guillotine, Horn Drill, and Sheer Cold); those are always blocked by this move. Thunder during Rain Dance and Blizzard during Hail have a 30% chance to break through this move. The following effects are not prevented by this move: * Acupressure from an ally * Curse’s curse effect * Delayed damage from Doom Desire and Future Sight; however, these moves will be prevented if they are used this turn * Feint, which will also end this move’s protection after it hits * Imprison * Perish Song * Shadow Force * Moves that merely copy the user, such as Transform or Psych Up This move cannot be selected by Assist or Metronome.",Prevents any moves from hitting the user this turn.,完全抵挡 对手的攻击。 连续使出则容易失败。
198,198,0,0,10,5,1,7,2,5,,,0,0,0,0,0,0,"Inflicts regular damage. Hits 2–5 times in one turn. Has a 3/8 chance each to hit 2 or 3 times, and a 1/8 chance each to hit 4 or 5 times. Averages to 3 hits per use.",Hits 2-5 times in one turn.,用坚硬的骨头 殴打对手进行攻击。 连续攻击２～５次。
199,199,0,13,10,4,24,20,,,,,0,0,0,0,0,0,"If the user targets the same target again before the end of the next turn, the move it uses is guaranteed to hit. This move itself also ignores accuracy and evasion modifiers. One-hit KO moves are also guaranteed to hit, as long as the user is equal or higher level than the target. This effect also allows the user to hit Pokémon that are off the field due to moves such as Dig or Fly. If the target uses Detect or Protect while under the effect of this move, the user is not guaranteed to hit, but has a (100 - accuracy)% chance to break through the protection. This effect is passed on by Baton Pass.",Ensures that the user’s next move will hit the target.,紧紧瞄准对手， 下次攻击必定会打中。
200,200,0,0,8,1,6,7,,,,,0,0,0,0,0,0,"Inflicts regular damage. User is forced to attack with this move for 2–3 turns,selected at random. After the last hit, the user becomes confused. Safeguard does not protect against the confusion from this move.","Hits every turn for 2-3 turns, then confuses the user.",在２～３回合内， 乱打一气地进行攻击。 大闹一番后自己会陷入混乱。
201,201,0,10,12,5,21,13,,,,,0,0,0,0,0,0,"Changes the weather to a sandstorm for five turns. Pokémon that are not Ground, Rock, or Steel take 1/16 their max HP at the end of every turn. Every Rock Pokémon’s original Special Defense is raised by 50% for the duration of this effect. Solar Beam’s power is halved. Moonlight, Morning Sun, and Synthesis only heal 1/4 the user’s max HP.",Changes the weather to a sandstorm for five turns.,在５回合内扬起沙暴，除岩石、地面和 钢属性以外的宝可梦，都会受到伤害。 岩石属性的特防还会提高。
202,202,0,8,10,4,10,20,,,,,50,0,0,0,0,0,Inflicts regular damage. Drains half the damage inflicted to heal the user.,Drains half the damage inflicted to heal the user.,吸取对手的养分进行攻击。 可以回复给予对手 伤害的一半ＨＰ。
203,203,0,13,7,5,16,13,,,,,0,0,0,0,0,0,"The user’s HP cannot be lowered below 1 by any means for the remainder of this turn. If the user successfully used Detect, Endure, Protect, Quick Guard, or Wide Guard on the last turn, this move has a 50% chance to fail. This move cannot be selected by Assist or Metronome.",Prevents the user’s HP from lowering below 1 this turn.,即使受到攻击， 也至少会留下１ＨＰ。 连续使出则容易失败。
204,204,0,2,10,3,23,19,,,,,0,0,0,0,0,0,Lowers the target’s Attack by two stages.,Lowers the target’s Attack by two stages.,可爱地凝视， 诱使对手疏忽大意， 从而大幅降低对手的攻击。
205,205,0,0,10,5,24,7,,,,,0,0,0,0,0,0,"Inflicts regular damage. User is forced to use this move for five turns. Power doubles every time this move is used in succession to a maximum of 16x, and resets to normal after the lock-in ends. If this move misses or becomes unusable, the lock-in ends. If the user has used Defense Curl since entering the field, this move has double power.","Power doubles every turn this move is used in succession after the first, resetting after five turns.",在５回合内连续滚动攻击对手。 招式每次击中，威力就会提高。
206,206,0,0,10,1,5,16,,,,,0,0,0,0,0,0,Inflicts regular damage. Will not reduce the target’s HP below 1.,Cannot lower the target’s HP below 1.,对手的ＨＰ 至少会留下１ＨＰ， 如此般手下留情地攻击。
207,207,6,5,10,3,27,19,,,2,5,0,0,0,0,0,0,"Raises the target’s Attack by two stages, then confuses it. If the target’s Attack cannot be raised by two stages, the confusion is not applied.",Raises the target’s Attack by two stages and confuses the target.,激怒对手，使其混乱。 因为愤怒，对手的攻击 会大幅提高。
208,208,0,3,7,3,12,8,,,,,0,50,0,0,0,0,Heals the user for half its max HP.,Heals the user by half its max HP.,回复自己最大ＨＰ的一半。
209,209,1,4,10,1,4,5,,,,,0,0,0,30,0,0,Inflicts regular damage. Has a chance to paralyze the target.,Has a chance to paralyze the target.,让电流覆盖全身， 猛撞向对手进行攻击。 有时会让对手陷入麻痹状态。
210,210,0,0,10,1,17,7,,,,,0,0,0,0,0,0,"Inflicts regular damage. Power doubles after every time this move is used, whether consecutively or not, maxing out at 16x. If this move misses or the user leaves the field, power resets.","Power doubles every turn this move is used in succession after the first, maxing out after five turns.",用镰刀或爪子等 切斩对手进行攻击。 连续击中，威力就会提高。
211,211,0,7,10,1,12,5,,,,,0,0,0,0,0,10,Inflicts regular damage. Has a chance to raise the user’s Defense one stage.,Has a chance to raise the user’s Defense by one stage.,用坚硬的翅膀敲打 对手进行攻击。 有时会提高自己的防御。
212,212,0,13,10,2,18,10,,,,,0,0,0,0,0,0,"The target cannot switch out normally. Ignores accuracy and evasion modifiers. This effect ends when the user leaves the field. The target may still escape by using Baton Pass, U-turn, or a Shed Shell. Both the user and the target pass on this effect with Baton Pass.",Prevents the target from leaving battle.,用好似要勾人心魂的黑色目光 一动不动地凝视对手， 使其不能从战斗中逃走。
213,213,7,1,10,3,18,19,,,,,0,0,0,0,0,0,"Causes the target to fall in love with the user, giving it a 50% chance to do nothing each turn. If the user and target are the same gender, or either is genderless, this move will fail. If either Pokémon leaves the field, this effect ends.","Target falls in love if it has the opposite gender, and has a 50% chance to refuse attacking the user.",♂诱惑♀或♀诱惑♂， 让对手着迷。 对手将很难使出招式。
214,214,0,13,7,3,17,5,,,,,0,0,0,0,0,0,"Only usable if the user is sleeping. Randomly selects and uses one of the user’s other three moves. Use of the selected move requires and costs 0 PP. This move will not select Assist, Bide, Bounce, Chatter, Copycat, Dig, Dive, Fly, Focus Punch, Me First, Metronome, Mirror Move, Shadow Force, Skull Bash, Sky Attack, Sky Drop, Sleep Talk, Solar Beam, Razor Wind, or Uproar. If the selected move requires a recharge turn—i.e., one of Blast Burn, Frenzy Plant, Giga Impact, Hydro Cannon, Hyper Beam, Roar of Time, or Rock Wrecker—and the user is still sleeping next turn, then it’s forced to use this move again and pay another PP for the recharge turn. This move cannot be copied by Mirror Move, nor selected by Assist, Metronome, or Sleep Talk.",Randomly uses one of the user’s other three moves. Only works if the user is sleeping.,从自己已学会的招式中 任意使出１个。 只能在自己睡觉时使用。
215,215,0,13,13,2,28,8,,,,,0,0,0,0,0,0,Removes major status effects and confusion from every Pokémon in the user’s party.,Cures the entire party of major status effects.,让同伴听舒适的铃音， 从而治愈我方全员的异常状态。
216,216,0,0,10,3,13,17,,,,,0,0,0,0,0,0,"Inflicts regular damage. Power increases with happiness, given by `happiness * 2 / 5`, to a maximum of 102. Power bottoms out at 1.","Power increases with happiness, up to a maximum of 102.",无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
217,217,0,0,10,3,17,16,,,,,0,0,0,0,0,0,"Randomly uses one of the following effects. Effect | Chance -------------------------------------------------- | -----: Inflicts regular damage with 40 power | 40% Inflicts regular damage with 80 power | 30% Inflicts regular damage with 120 power | 10% Heals the target for 1/4 its max HP | 20% On average, this move inflicts regular damage with 52 power and heals the target for 1/20 its max HP.",Randomly inflicts damage with power from 40 to 120 or heals the target for 1/4 its max HP.,递给对手设有圈套的 盒子进行攻击。 也有可能回复对手ＨＰ。
218,218,0,0,10,3,13,18,,,,,0,0,0,0,0,0,"Inflicts regular damage. Power increases inversely with happiness, given by `(255 - happiness) * 2 / 5`, to a maximum of 102. Power bottoms out at 1.","Power increases as happiness decreases, up to a maximum of 102.",无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
219,219,0,11,4,2,15,13,,,,,0,0,0,0,0,0,"Protects Pokémon on the user’s side of the field from major status effects and confusion for five turns. Does not cancel existing ailments. This effect remains even if the user leaves the field. If Yawn is used while this move is in effect, it will immediately fail. Defog used by an opponent will end this effect. This effect does not prevent the confusion caused by Outrage, Petal Dance, or Thrash.",Protects the user’s field from major status ailments and confusion for five turns.,在５回合内 被神奇的力量守护， 从而不会陷入异常状态。
220,220,0,13,10,4,4,10,,,,,0,0,0,0,0,0,Changes the user’s and target’s remaining HP to the average of their current remaining HP. Ignores accuracy and evasion modifiers. This effect does not count as inflicting damage for other moves and effects that respond to damage taken. This effect fails against a Substitute.,Sets the user’s and targets’s HP to the average of their current HP.,将自己的ＨＰ和 对手的ＨＰ相加， 然后自己和对手友好地平分。
221,221,4,4,10,2,1,22,,,,,0,0,0,50,0,0,"Inflicts regular damage. Has a chance to burn the target. Frozen Pokémon may use this move, in which case they will thaw.",Has a chance to burn the target. Lets frozen Pokémon thaw themselves.,用神秘的火焰 烧尽对手进行攻击。 有时会让对手陷入灼伤状态。
222,222,0,0,9,5,11,18,,,,,0,0,0,0,0,0,"Inflicts regular damage. Power is selected at random between 10 and 150, with an average of 71: Magnitude | Power | Chance --------: | ----: | -----: 4 | 10 | 5% 5 | 30 | 10% 6 | 50 | 20% 7 | 70 | 30% 8 | 90 | 20% 9 | 110 | 10% 10 | 150 | 5% This move has double power against Pokémon currently underground due to Dig.",Power varies randomly from 10 to 150.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
223,223,6,4,10,1,10,18,,,2,5,0,0,0,100,0,0,Inflicts regular damage. Has a chance to confuse the target.,Has a chance to confuse the target.,使出浑身力气出拳进行攻击。 必定会使对手混乱。
224,224,0,0,10,1,12,18,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,用坚硬且华丽的角狠狠地 刺入对手进行攻击。
225,225,1,4,10,1,5,17,,,,,0,0,0,30,0,0,Inflicts regular damage. Has a chance to paralyze the target.,Has a chance to paralyze the target.,将强烈的气息 吹向对手进行攻击。 有时会让对手陷入麻痹状态。
226,226,0,13,7,3,18,16,,,,,0,0,0,0,0,0,"User switches out, and the trainer selects a replacement Pokémon from the party. Stat changes, confusion, and persistent move effects are passed along to the replacement Pokémon. The following move effects are passed: * Aqua Ring * both the user’s and target’s effect of Block, Mean Look, and Spider Web * the curse effect of Curse * Embargo * Focus Energy or an activated Lansat Berry * Gastro Acid * Ingrain * being sapped by Leech Seed * being targeted by Lock-On or Mind Reader * Magnet Rise * Perish Song’s counter * Power Trick * Substitute; the doll’s HP is unchanged The replacement Pokémon does not trigger effects that respond to Pokémon switching in.",Allows the trainer to switch out the user and pass effects along to its replacement.,和后备宝可梦进行替换。 换上的宝可梦能直接继承 其能力的变化。
227,227,0,13,10,3,18,20,,,,,0,0,0,0,0,0,"The next 4–8 times (selected at random) the target attempts to move, it is forced to repeat its last used move. If the selected move allows the trainer to select a target, an opponent will be selected at random each turn. If the target is prevented from using the selected move by some other effect, Struggle will be used instead. This effect ends if the selected move runs out of PP. If the target hasn’t used a move since entering the field, if it tried to use a move this turn and failed, if it does not know the selected move, or if the selected move has 0 PP remaining, this move will fail. If the target’s last used move was Encore, Mimic, Mirror Move, Sketch, Struggle, or Transform, this move will fail.",Forces the target to repeat its last used move every turn for 2 to 6 turns.,让对手接受再来一次， 连续３次使出最后使用的招式。
228,228,0,0,10,4,14,20,,,,,0,0,0,0,0,0,"Inflicts regular damage. If the target attempts to switch out this turn before the user acts, this move hits the target before it leaves and has double power. This effect can still hit a Pokémon that switches out when it has a Substitute up or when an ally has used Follow Me.","Has double power against, and can hit, Pokémon attempting to switch out.",无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
229,229,0,7,10,1,16,17,,,,,0,0,0,0,0,100,"Inflicts regular damage. Removes Leech Seed from the user, frees the user from Bind, Clamp, Fire Spin, Magma Storm, Sand Tomb, Whirlpool, and Wrap, and clears Spikes, Stealth Rock, and Toxic Spikes from the user’s side of the field. If this move misses or has no effect, its effect doesn’t activate.","Frees the user from binding moves, removes Leech Seed, and blows away Spikes.",通过旋转来攻击对手。 可以摆脱绑紧、紧束、寄生种子 等招式。还能提高自己的速度。
230,230,0,2,11,3,5,19,,,,,0,0,0,0,0,0,Lowers the target’s evasion by one stage.,Lowers the target’s evasion by one stage.,用香气大幅降低对手的闪避率。
231,231,0,6,10,1,4,18,,,,,0,0,0,0,0,30,Inflicts regular damage. Has a chance to lower the target’s Defense by one stage.,Has a chance to lower the target’s Defense by one stage.,使用坚硬的尾巴 摔打对手进行攻击。 有时会降低对手的防御。
232,232,0,7,10,1,1,18,,,,,0,0,0,0,0,10,Inflicts regular damage. Has a chance to raise the user’s Attack one stage.,Has a chance to raise the user’s Attack by one stage.,用钢铁之爪 劈开对手进行攻击。 有时会提高自己的攻击。
233,233,0,0,10,1,31,2,,,,,0,0,0,0,0,0,Inflicts regular damage. Ignores accuracy and evasion modifiers.,Never misses.,会在对手之后进行攻击。 但是自己的攻击必定会命中。
234,234,0,3,7,2,25,8,,,,,0,50,0,0,0,0,"Heals the user for half its max HP. During Sunny Day, the healing is increased to 2/3 max HP. During Hail, Rain Dance, or Sandstorm, the healing is decreased to 1/4 max HP.",Heals the user by half its max HP. Affected by weather.,回复自己的ＨＰ。 根据天气的不同， 回复量也会有所变化。
235,235,0,3,7,4,25,8,,,,,0,50,0,0,0,0,"Heals the user for half its max HP. During Sunny Day, the healing is increased to 2/3 max HP. During Hail, Rain Dance, or Sandstorm, the healing is decreased to 1/4 max HP.",Heals the user by half its max HP. Affected by weather.,回复自己的ＨＰ。 根据天气的不同， 回复量也会有所变化。
236,236,0,3,7,2,25,8,,,,,0,50,0,0,0,0,"Heals the user for half its max HP. During Sunny Day, the healing is increased to 2/3 max HP. During Hail, Rain Dance, or Sandstorm, the healing is decreased to 1/4 max HP.",Heals the user by half its max HP. Affected by weather.,回复自己的ＨＰ。 根据天气的不同， 回复量也会有所变化。
237,237,0,0,10,4,17,23,,,,,0,0,0,0,0,0,"Inflicts regular damage. Power and type are determined by the user’s IVs. Power is given by `x * 40 / 63 + 30`. `x` is obtained by arranging bit 1 from the IV for each of Special Defense, Special Attack, Speed, Defense, Attack, and HP in that order. (Bit 1 is 1 if the IV is of the form `4n + 2` or `4n + 3`. `x` is then 64 * Special Defense IV bit 1, plus 32 * Special Attack IV bit 1, etc.) Power is always between 30 and 70, inclusive. Average power is 49.5. Type is given by `y * 15 / 63`, where `y` is similar to `x` above, except constructed from bit 0. (Bit 0 is 1 if the IV is odd.) The result is looked up in the following table. Value | Type ----: | -------- 0 | Fighting 1 | Flying 2 | Poison 3 | Ground 4 | Rock 5 | Bug 6 | Ghost 7 | Steel 8 | Fire 9 | Water 10 | Grass 11 | Electric 12 | Psychic 13 | Ice 14 | Dragon 15 | Dark This move thus cannot be Normal. Most other types have an equal 1/16 chance to be selected, given random IVs. However, due to the flooring used here, Bug, Fighting, and Grass appear 5/64 of the time, and Dark only 1/64 of the time.",Power and type depend upon user’s IVs. Power can range from 30 to 70.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
238,238,0,0,10,1,2,18,,,,,0,0,1,0,0,0,Inflicts regular damage. User’s critical hit rate is one level higher when using this move.,Has an increased chance for a critical hit.,用两手呈十字 劈打对手进行攻击。 容易击中要害。
239,239,0,0,11,1,21,5,,,,,0,0,0,0,20,0,"Inflicts regular damage. Has a chance to make each target flinch. If the target is under the effect of Bounce, Fly, or Sky Drop, this move will hit with double power.",Has a chance to make the target flinch.,兴起龙卷风， 将对手卷入进行攻击。 有时会使对手畏缩。
240,240,0,10,12,5,11,13,,,,,0,0,0,0,0,0,"Changes the weather to rain for five turns, during which Water moves inflict 50% extra damage, and Fire moves inflict half damage. If the user is holding Damp Rock, this effect lasts for eight turns. Thunder has 100% accuracy. If the target has used Detect or Protect, Thunder has a (100 - accuracy)% chance to break through the protection. Solar Beam has half power. Moonlight, Morning Sun, and Synthesis heal only 1/4 of the user’s max HP. Pokémon with Swift Swim have doubled original Speed. Pokémon with Forecast become Water. Pokémon with Dry Skin heal 1/8 max HP, Pokémon with Hydration are cured of major status effects, and Pokémon with Rain Dish heal 1/16 max HP at the end of each turn.",Changes the weather to rain for five turns.,在５回合内一直降雨， 从而提高水属性的招式威力。 火属性的招式威力则降低。
241,241,0,10,12,2,11,13,,,,,0,0,0,0,0,0,"Changes the weather to sunshine for five turns, during which Fire moves inflict 50% extra damage, and Water moves inflict half damage. If the user is holding Heat Rock, this effect lasts for eight turns. Pokémon cannot become frozen. Thunder has 50% accuracy. Solar Beam skips its charge turn. Moonlight, Morning Sun, and Synthesis heal 2/3 of the user’s max HP. Pokémon with Chlorophyll have doubled original Speed. Pokémon with Forecast become Fire. Pokémon with Leaf Guard are not affected by major status effects. Pokémon with Flower Gift change form; every Pokémon on their side of the field have their original Attack and Special Attack increased by 50%. Pokémon with Dry Skin lose 1/8 max HP at the end of each turn. Pokémon with Solar Power have their original Special Attack raised by 50% but lose 1/8 their max HP at the end of each turn.",Changes the weather to sunny for five turns.,在５回合内让日照变得强烈， 从而提高火属性的招式威力。 水属性的招式威力则降低。
242,242,0,6,10,5,4,18,,,,,0,0,0,0,0,20,Inflicts regular damage. Has a chance to lower the target’s Defense by one stage.,Has a chance to lower the target’s Defense by one stage.,用利牙咬碎对手进行攻击。 有时会降低对手的防御。
243,243,0,0,1,2,16,15,,,,,0,0,0,0,0,0,"Targets the last opposing Pokémon to hit the user with a special move this turn. Inflicts twice the damage that move did to the user. If there is no eligible target, this move will fail. Type immunity applies, but other type effects are ignored. This move cannot be copied by Mirror Move, nor selected by Assist or Metronome.",Inflicts twice the damage the user received from the last special hit it took.,从对手那里受到 特殊攻击的伤害将以 ２倍返还给同一个对手。
244,244,0,13,10,4,12,11,,,,,0,0,0,0,0,0,Discards the user’s stat changes and copies the target’s. This move cannot be copied by Mirror Move.,Discards the user’s stat changes and copies the target’s.,向自己施以自我暗示， 将能力变化的状态 变得和对手一样。
245,245,0,0,10,1,30,1,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,以迅雷不及掩耳之势 猛撞向对手进行攻击。 必定能够先制攻击。
246,246,0,7,10,5,32,18,,,,,0,0,0,0,0,10,Inflicts regular damage. Has a chance to raise all of the user’s stats one stage.,Has a chance to raise all of the user’s stats by one stage.,用原始之力进行攻击。 有时会提高 自己所有的能力。
247,247,0,6,10,4,22,17,,,,,0,0,0,0,0,20,Inflicts regular damage. Has a chance to lower the target’s Special Defense by one stage.,Has a chance to lower the target’s Special Defense by one stage.,投掷一团黑影进行攻击。 有时会降低对手的特防。
248,248,0,13,10,4,24,17,,,,,0,0,0,0,0,0,"Inflicts typeless regular damage at the end of the third turn, starting with this one. This move cannot score a critical hit. If the target switches out, its replacement will be hit instead. Damage is calculated at the time this move is used; stat changes and switching out during the delay won’t change the damage inflicted. No move with this effect can be used against the same target again until after the end of the third turn. This effect breaks through Wonder Guard. If the target is protected by Protect or Detect on the turn this move is used, this move will fail. However, the damage on the third turn will break through protection. The damage is applied at the end of the turn, so it ignores Endure and Focus Sash. This move cannot be copied by Mirror Move.",Hits the target two turns later.,在使用招式２回合后， 向对手发送一团念力进行攻击。
249,249,0,6,10,5,29,18,,,,,0,0,0,0,0,50,Inflicts regular damage. Has a chance to lower the target’s Defense by one stage.,Has a chance to lower the target’s Defense by one stage.,用拳头进行攻击。 有时会降低对手的防御。
250,250,8,4,10,2,24,21,,,5,6,0,0,0,100,0,0,"Inflicts regular damage. For the next 2–5 turns, the target cannot leave the field and is damaged for 1/16 its max HP at the end of each turn. The user continues to use other moves during this time. If the user leaves the field, this effect ends. Has a 3/8 chance each to hit 2 or 3 times, and a 1/8 chance each to hit 4 or 5 times. Averages to 3 hits per use. If the target is in the first turn of Dive, this move will hit with double power.",Prevents the target from leaving battle and inflicts 1/16 its max HP in damage for 2-5 turns.,将对手困在激烈的 水流旋涡中， 在４～５回合内进行攻击。
251,251,0,0,10,4,14,7,6,6,,,0,0,0,0,0,0,"Inflicts typeless regular damage. Every Pokémon in the user’s party, excepting those that have fainted or have a major status effect, attacks the target. Calculated stats are ignored; the base stats for the target and assorted attackers are used instead. The random factor in the damage formula is not used. Dark Pokémon still get STAB. This effect breaks through Wonder Guard.",Hits once for every conscious Pokémon the trainer has.,我方全员进行攻击。 同行的宝可梦越多， 招式的攻击次数越多。
252,252,0,0,10,3,23,17,,,,,0,0,0,0,100,0,Inflicts regular damage. Causes the target to flinch. Can only be used on the user’s first turn after entering the field.,Can only be used as the first move after the user enters battle. Causes the target to flinch.,进行先制攻击，使对手畏缩。 要在出场后立刻使出才能成功。
253,253,0,0,8,3,21,10,,,3,3,0,0,0,0,0,0,"Inflicts regular damage. User is forced to use this move for 2–5 turns, selected at random. All Pokémon on the field wake up, and none can fall to sleep until the lock-in ends. Pokémon cannot use Rest during this effect. This move cannot be selected by Sleep Talk.",Forced to use this move for several turns. Pokémon cannot fall asleep in that time.,在３回合内 用骚乱攻击对手。 在此期间谁都不能入眠。
254,254,0,13,7,5,16,11,,,,,0,0,0,0,0,0,"Raises the user’s Defense and Special Defense by one stage each. Stores energy for use with Spit Up and Swallow. Up to three levels of energy can be stored, and all are lost if the user leaves the field. Energy is still stored even if the stat boosts cannot be applied. If the user uses Baton Pass, the stat boosts are passed as normal, but the stored energy is not.",Stores energy up to three times for use with Spit Up and Swallow.,积蓄力量， 提高自己的防御和特防。 最多积蓄３次。
255,255,0,0,10,5,1,18,,,,,0,0,0,0,0,0,"Inflicts regular damage. Power is equal to 100 times the amount of energy stored by Stockpile. Ignores the random factor in the damage formula. Stored energy is consumed, and the user’s Defense and Special Defense are reset to what they would be if Stockpile had not been used. If the user has no energy stored, this move will fail. This move cannot be copied by Mirror Move.",Power is 100 times the amount of energy Stockpiled.,将积蓄的力量 撞向对手进行攻击。 积蓄得越多，威力越大。
256,256,0,3,7,5,32,8,,,,,0,25,0,0,0,0,"Heals the user depending on the amount of energy stored by Stockpile: 1/4 its max HP after one use, 1/2 its max HP after two uses, or fully after three uses. Stored energy is consumed, and the user’s Defense and Special Defense are reset to what they would be if Stockpile had not been used. If the user has no energy stored, this move will fail.","Recovers 1/4 HP after one Stockpile, 1/2 HP after two Stockpiles, or full HP after three Stockpiles.",将积蓄的力量吞下， 从而回复自己的ＨＰ。 积蓄得越多，回复越大。
257,257,4,4,11,2,1,17,,,,,0,0,0,10,0,0,Inflicts regular damage. Has a chance to burn the target.,Has a chance to burn the target.,将炎热的气息 吹向对手进行攻击。 有时会让对手陷入灼伤状态。
258,258,0,10,12,2,5,13,,,,,0,0,0,0,0,0,"Changes the weather to hail for five turns, during which non-Ice Pokémon are damaged for 1/16 their max HP at the end of every turn. If the user is holding Icy Rock, this effect lasts for eight turns. Blizzard has 100% accuracy. If the target has used Detect or Protect, Blizzard has a (100 - accuracy)% chance to break through the protection. Moonlight, Morning Sun, and Synthesis heal only 1/4 of the user’s max HP. Pokémon with Snow Cloak are exempt from this effect’s damage.",Changes the weather to a hailstorm for five turns.,在５回合内一直降冰雹， 除冰属性的宝可梦以外， 给予全体宝可梦伤害。
259,259,12,1,10,5,18,16,,,,,0,0,0,0,0,0,"Prevents the target from attempting to use the same move twice in a row. When the target leaves the field, this effect ends. If the target is forced to attempt a repeated move due to Choice Band, Choice Scarf, Choice Specs, Disable, Encore, Taunt, only having PP remaining for one move, or any other effect, the target will use Struggle instead. The target is then free to use the forced move next turn, as it didn’t use that move this turn.",Prevents the target from using the same move twice in a row.,向对手无理取闹， 令其不能连续２次 使出相同招式。
260,260,6,5,10,4,18,19,,,2,5,0,0,0,0,0,0,"Raises the target’s Special Attack by one stage, then confuses it.",Raises the target’s Special Attack by one stage and confuses the target.,吹捧对手，使其混乱。 同时还会提高对手的特攻。
261,261,4,1,10,2,4,17,,,,,0,0,0,0,0,0,Burns the target.,Burns the target.,放出怪异的火焰， 从而让对手陷入灼伤状态。
262,262,0,13,10,5,7,9,,,,,0,0,0,0,0,0,Lowers the target’s Attack and Special Attack by two stages. User faints.,Lowers the target’s Attack and Special Attack by two stages. User faints.,虽然会使自己陷入濒死， 但是能够大幅降低 对手的攻击和特攻。
263,263,0,0,10,3,28,15,,,,,0,0,0,0,0,0,"Inflicts regular damage. If the user is burned, paralyzed, or poisoned, this move has double power.","Power doubles if user is burned, paralyzed, or poisoned.",当自己处于中毒、麻痹、灼伤状态时， 向对手使出此招式的话， 威力会变成２倍。
264,264,0,0,10,5,31,6,,,,,0,0,0,0,0,0,"Inflicts regular damage. If the user takes damage this turn before hitting, this move will fail. This move cannot be copied by Mirror Move, nor selected by Assist, Metronome, or Sleep Talk.","If the user takes damage before attacking, the attack is canceled.",集中精神出拳。 在招式使出前 若受到攻击则会失败。
265,265,0,0,10,4,9,16,,,,,0,0,0,0,0,0,"Inflicts regular damage. If the target is paralyzed, this move has double power, and the target is cured of its paralysis.","If the target is paralyzed, inflicts double damage and cures the paralysis.",无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
