id,skill_id,ailment_id,category_id,target_id,contest_type_id,contest_effect_id,advanced_contest_effect_id,min_hits,max_hits,min_turns,max_turns,drain,healing,crit_rate,ailment_chance,flinch_chance,stat_chance,effect,short_effect,flavor_text
189,189,0,6,10,3,10,5,,,,,0,0,0,0,0,100,造成通常伤害。有一定几率降低目标命中率一级。,有一定几率降低目标命中率。,向对手的脸等 投掷泥块进行攻击。 会降低对手的命中率。
190,190,0,6,10,5,10,4,,,,,0,0,0,0,0,50,造成通常伤害。有一定几率降低目标命中率一级。,有一定几率降低目标命中率。,向对手的脸等 喷出墨汁进行攻击。 有时会降低对手的命中率。
191,191,0,11,6,4,18,13,,,,,0,0,0,0,0,0,在对方场地周围散布尖刺，对进入场地的对手生物造成最大生命值 1/8 的伤害。免疫地面属性技能的生物也免疫此伤害，重力作用期间除外。最多可以放置三层尖刺，造成的伤害增加 1/16：两层尖刺伤害为 3/16 最大生命值，三层伤害为 1/4 最大生命值。神奇守护不会阻挡该效果造成的伤害。快速旋转会从使用者一侧的场地中消除此效果。除雾会从目标的场地一侧移除此效果。,散布尖刺，伤害敌对的生物。,在对手的脚下扔撒菱。 对替换出场的对手的生物 给予伤害。
192,192,1,4,10,1,1,4,,,,,0,0,0,100,0,0,造成通常伤害。有一定几率使目标麻痹。,有一定几率使目标麻痹。,发射大炮一样的 电流进行攻击。 让对手陷入麻痹状态。
193,193,17,1,10,4,33,20,,,,,0,0,0,0,0,0,将目标的回避重置为正常并防止任何进一步的提升，直到目标离开场地。在此效果下的幽灵会受到一般属性和格斗属性技能的通常伤害。此技能本身忽略了命中率和回避修正值。,强制目标无法闪避，即使是幽灵也能被一般属性和格斗属性技能击中。,无法使用这个技能。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个技能。
194,194,0,13,7,4,7,9,,,,,0,0,0,0,0,0,如果使用者在下一次行动之前晕倒，晕倒它的生物会自动晕倒。回合结束伤害被忽略。借助或挥指无法选择此技能。,如果使用者本回合晕倒，目标也会自动晕倒。,使出技能后，当受到对手攻击 陷入濒死时，对手也会一同濒死。 连续使出则会失败。
195,195,20,1,14,2,14,10,,,4,4,0,0,0,0,0,0,每个生物都有一个计数器，从 3 开始，每个回合结束时减 1，包括这一回合。当生物的计数器达到零时，该生物就会濒死。离开场上的生物会失去指示物；它的替代品不会继承该效果，并且其他生物的指示物仍然存在。这个效果是通过接力棒传递的。该技能不能被鹦鹉学舌复制。,三回合后，使用者和目标都晕倒了。,倾听歌声的生物 经过３回合陷入濒死。 替换后效果消失。
196,196,0,6,11,2,5,2,,,,,0,0,0,0,0,100,造成通常伤害。有一定几率降低目标速度一级。,有一定几率降低目标速度一级。,将结冰的冷气 吹向对手进行攻击。 会降低对手的速度。
197,197,0,13,7,1,16,16,,,,,0,0,0,0,0,0,在本回合的剩余时间内，没有任何技能会击中使用者。如果使用者本回合最后行动，则该行动将失败。如果使用者在上一回合成功使用了“看穿”、“挺住”、“守住”、“快速防守”或“广域防守”，则该技能有 50% 的几率失败。锁定、心之眼和无防守提供了（100-命中率）%的几率突破此技能。这不适用于一击击倒技能（裂缝、断头台、角钻和纯粹寒冷）；那些总是被此技能所阻挡。雨舞时的打雷、冰雹时的暴风雪有30%的几率突破此技能。此技能不会阻止以下效果： * 来自同伴的指压 * 诅咒的诅咒效果 * 末日欲望和预知未来造成的延迟伤害； * 佯攻，击中后也会结束此技能的保护 * 囚禁 * 灭亡之歌 * 暗影之力 * 仅仅复制使用者的技能，如变身或心灵提升 此技能无法被借助或挥指选择。,防止本回合任何技能击中使用者。,完全抵挡 对手的攻击。 连续使出则容易失败。
198,198,0,0,10,5,1,7,2,5,,,0,0,0,0,0,0,造成通常伤害。一回合攻击 2 至 5 次。各有 3/8 的机会击中 2 或 3 次，各有 1/8 的机会击中 4 或 5 次。每次使用平均命中 3 次。,一回合攻击2-5次。,用坚硬的骨头 殴打对手进行攻击。 连续攻击２～５次。
199,199,0,13,10,4,24,20,,,,,0,0,0,0,0,0,如果使用者在下一回合结束之前再次瞄准同一目标，则其使用的技能一定会击中。此技能本身也忽略了命中率和躲避修正。只要使用者的等级等于或高于目标等级，一击击倒技能也能保证命中。此效果还允许使用者击中由于挖掘或飞行等技能而离开场地的生物。如果目标在该技能的效果下使用看穿或守住，则使用者不保证击中，但有（100 - 命中率）％的几率突破守住。这个效果是通过接力棒传递的。,确保使用者的下一次行动能够击中目标。,紧紧瞄准对手， 下次攻击必定会打中。
200,200,0,0,8,1,6,7,,,,,0,0,0,0,0,0,造成通常伤害。使用者被迫用此技能攻击2-3回合，随机选择。最后一次点击后，使用者会变得困惑。保障措施并不能防止此技能造成的混乱。,每回合都会击中 2-3 回合，然后迷惑使用者。,在２～３回合内， 乱打一气地进行攻击。 大闹一番后自己会陷入混乱。
201,201,0,10,12,5,21,13,,,,,0,0,0,0,0,0,将天气变为沙尘暴，持续五回合。地面、岩石或钢属性以外的生物在每回合结束时都会减少其最大生命值的 1/16。效果持续期间，所有岩石生物的原始特防提升 50%。太阳光束的威力减半。月光、朝阳和合成只能恢复使用者最大生命值的 1/4。,将天气变为沙尘暴，持续五回合。,在５回合内扬起沙暴，除岩石、地面和 钢属性以外的生物，都会受到伤害。 岩石属性的特防还会提高。
202,202,0,8,10,4,10,20,,,,,50,0,0,0,0,0,造成通常伤害。吸收一半的伤害来回复使用者。,吸收一半的伤害来回复使用者。,吸取对手的养分进行攻击。 可以回复给予对手 伤害的一半ＨＰ。
203,203,0,13,7,5,16,13,,,,,0,0,0,0,0,0,在本回合的剩余时间内，使用者的 ＨＰ 不能以任何方式降至 1 以下。如果使用者在上一回合成功使用了“看穿”、“挺住”、“守住”、“快速防守”或“广域防守”，则该技能有 50% 的几率失败。借助或挥指无法选择此技能。,防止本回合使用者的ＨＰ低于1。,即使受到攻击， 也至少会留下１ＨＰ。 连续使出则容易失败。
204,204,0,2,10,3,23,19,,,,,0,0,0,0,0,0,降低目标攻击力两级。,降低目标攻击力两级。,可爱地凝视， 诱使对手疏忽大意， 从而大幅降低对手的攻击。
205,205,0,0,10,5,24,7,,,,,0,0,0,0,0,0,造成通常伤害。使用者被迫使用此技能五回合。每次连续使用此技能时，威力都会加倍，最多可达 16 倍，并在锁定结束后恢复正常。如果此技能未命中或变得无法使用，则锁定结束。如果使用者自入场以来就使用过防御卷曲，则该技能具有双倍威力。,在第一个技能之后连续使用此技能，每回合威力翻倍，五回合后重置。,在５回合内连续滚动攻击对手。 技能每次击中，威力就会提高。
206,206,0,0,10,1,5,16,,,,,0,0,0,0,0,0,造成通常伤害。不会将目标的ＨＰ降低到1以下。,不会让目标 ＨＰ 低于 1。,对手的ＨＰ 至少会留下１ＨＰ， 如此般手下留情地攻击。
207,207,6,5,10,3,27,19,,,2,5,0,0,0,0,0,0,使目标攻击力提升两级，然后使其混乱。如果目标的攻击力无法提升两级，则不会应用混乱。,使目标攻击力提升两级并迷惑目标。,激怒对手，使其混乱。 因为愤怒，对手的攻击 会大幅提高。
208,208,0,3,7,3,12,8,,,,,0,50,0,0,0,0,回复使用者最大生命值的一半。,使使用者恢复最大生命值的一半。,回复自己最大ＨＰ的一半。
209,209,1,4,10,1,4,5,,,,,0,0,0,30,0,0,造成通常伤害。有一定几率使目标麻痹。,有一定几率使目标麻痹。,让电流覆盖全身， 猛撞向对手进行攻击。 有时会让对手陷入麻痹状态。
210,210,0,0,10,1,17,7,,,,,0,0,0,0,0,0,造成通常伤害。每次使用此技能后，无论是否连续，威力都会加倍，最大为 16 倍。如果此技能失败或使用者离开场地，威力将重置。,在第一个技能之后连续使用此技能，每回合威力都会翻倍，五回合后达到最大。,用镰刀或爪子等 切斩对手进行攻击。 连续击中，威力就会提高。
211,211,0,7,10,1,12,5,,,,,0,0,0,0,0,10,造成通常伤害。有一定几率使自身防御提升一级。,有一定几率使自身防御提升一级。,用坚硬的翅膀敲打 对手进行攻击。 有时会提高自己的防御。
212,212,0,13,10,2,18,10,,,,,0,0,0,0,0,0,目标无法正常切换。忽略命中率和回避修正值。当使用者离开场地时，该效果结束。目标仍然可以通过使用接力棒、掉头或棚壳来逃脱。使用者和目标都通过 接力棒 传递此效果。,阻止目标离开对战。,用好似要勾人心魂的黑色目光 一动不动地凝视对手， 使其不能从战斗中逃走。
213,213,7,1,10,3,18,19,,,,,0,0,0,0,0,0,使目标爱上使用者，每回合有 50% 的机会什么都不做。如果使用者和目标是相同性别，或者其中一方是无性别的，则此技能将失败。如果任一生物离开场上，该效果就会结束。,目标如果有异性就会爱上，并且有50%的几率拒绝攻击使用者。,♂诱惑♀或♀诱惑♂， 让对手着迷。 对手将很难使出技能。
214,214,0,13,7,3,17,5,,,,,0,0,0,0,0,0,仅当使用者正在睡觉时才可用。随机选择并使用使用者的其他三个技能之一。使用所选技能需要 0 ＰＰ，且费用为 0 ＰＰ。此技能不会选择“借助”、“躲闪”、“弹跳”、“喋喋不休”、“模仿”、“挖掘”、“俯冲”、“飞行”、“真气拳”、“抢先一步”、“挥指”、“鹦鹉学舌”、“暗影之力”、“头颅猛击”、“空中攻击”、“空中坠落”、“梦话”、“太阳光束”、“剃刀风”或“喧闹”。如果所选技能需要充能回合（即爆炸灼伤、疯狂植物、千兆冲击、水力加农炮、超级光束、时光咆哮或岩石破坏者之一），并且使用者下一回合仍在睡觉，则将被迫再次使用该技能并为充能回合支付另一个 ＰＰ。该技能不能被鹦鹉学舌复制，也不能被借助、挥指或梦话选择。,随机使用使用者的其他三个技能之一。仅当使用者正在睡觉时才有效。,从自己已学会的技能中 任意使出１个。 只能在自己睡觉时使用。
215,215,0,13,13,2,28,8,,,,,0,0,0,0,0,0,消除使用者队伍中每个生物的主要异常状态和混乱。,治愈整个队伍的主要异常状态。,让同伴听舒适的铃音， 从而治愈我方全员的异常状态。
216,216,0,0,10,3,13,17,,,,,0,0,0,0,0,0,造成通常伤害。威力随着幸福度的增加而增加，由“幸福 * 2 / 5”给出，最大为 102。威力最低为 1。,威力随着幸福度的增加而增加，最高可达 102。,无法使用这个技能。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个技能。
217,217,0,0,10,3,17,16,,,,,0,0,0,0,0,0,随机使用以下效果之一。效果|机会-------------------------------------------------- | -----：造成 40 威力的通常伤害 | 40% 以 80 威力造成通常伤害 | 30% 以 120 威力造成通常伤害 | 10% 回复目标最大生命值的 1/4 | 20% 平均而言，该技能会造成 52 威力的通常伤害，并回复目标最大生命值的 1/20。,随机造成 40 至 120 点伤害或回复目标最大生命值 1/4。,递给对手设有圈套的 盒子进行攻击。 也有可能回复对手ＨＰ。
218,218,0,0,10,3,13,18,,,,,0,0,0,0,0,0,造成通常伤害。威力与幸福度成反比增加，由“(255 - 幸福感) * 2 / 5”给出，最大为 102。威力最低为 1。,威力随着幸福度的降低而增加，最高可达 102。,无法使用这个技能。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个技能。
219,219,0,11,4,2,15,13,,,,,0,0,0,0,0,0,保护己方场上的生物免受主要异常状态和混乱，持续五回合。不会消除现有的异常状态。即使使用者离开场地，这种效果仍然存在。如果在该技能生效期间使用打哈欠，该技能将立即失败。对手使用除雾将结束此效果。该效果不能防止暴怒、花瓣之舞或鞭打造成的混乱。,保护己方场地免受严重异常状态和混乱影响五回合。,在５回合内 被神奇的力量守护， 从而不会陷入异常状态。
220,220,0,13,10,4,4,10,,,,,0,0,0,0,0,0,将使用者和目标的剩余生命值更改为当前剩余生命值的平均值。忽略命中率和回避修正值。该效果不计入对其他技能和响应所受伤害的效果造成的伤害。该效果对替身无效。,将使用者和目标的 ＨＰ 设置为当前 ＨＰ 的平均值。,将自己的ＨＰ和 对手的ＨＰ相加， 然后自己和对手友好地平分。
221,221,4,4,10,2,1,22,,,,,0,0,0,50,0,0,造成通常伤害。有一定几率灼伤目标。被冰冻的生物可以使用此技能，在这种情况下它们会解冻。,有一定几率灼伤目标。让冰冻的生物自行解冻。,用神秘的火焰 烧尽对手进行攻击。 有时会让对手陷入灼伤状态。
222,222,0,0,9,5,11,18,,,,,0,0,0,0,0,0,造成通常伤害。威力在 10 到 150 之间随机选择，平均值为 71：幅度 |威力|机会--------： | ----： | -----：4 | 10 | 10 5% 5 | 30| 10% 6 | 50 | 50 20% 7 | 70 | 70 30% 8 | 90 | 90 20% 9 | 110 | 110 10% 10 | 10% 150 | 150 5% 此技能对因挖掘而处于地下的生物具有双倍威力。,威力在 10 到 150 之间随机变化。,无法使用这个技能。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个技能。
223,223,6,4,10,1,10,18,,,2,5,0,0,0,100,0,0,造成通常伤害。有一定几率迷惑目标。,有一定几率迷惑目标。,使出浑身力气出拳进行攻击。 必定会使对手混乱。
224,224,0,0,10,1,12,18,,,,,0,0,0,0,0,0,造成通常伤害。,造成通常伤害，没有额外效果。,用坚硬且华丽的角狠狠地 刺入对手进行攻击。
225,225,1,4,10,1,5,17,,,,,0,0,0,30,0,0,造成通常伤害。有一定几率使目标麻痹。,有一定几率使目标麻痹。,将强烈的气息 吹向对手进行攻击。 有时会让对手陷入麻痹状态。
226,226,0,13,7,3,18,16,,,,,0,0,0,0,0,0,使用者退出，训练师从队伍中选择替换生物。能力值变化、混乱和持续技能效果都会传递给替代生物。以下技能效果会被传递： * 水流环 * 使用者和目标的格挡、黑色目光和蛛网效果 * 诅咒的诅咒效果 * 禁运 * 集中能量或激活的兰萨特浆果 * 胃液 * 扎根 * 被水蛭种子抽吸 * 被锁定或心之眼作为目标 * 电磁飘浮 * 灭亡之歌的计数器 * 力量戏法 * 替代；娃娃的 ＨＰ 不变 替换的生物不会触发响应生物切换的效果。,允许训练师切换使用者并将效果传递给其替代者。,和后备生物进行替换。 换上的生物能直接继承 其能力的变化。
227,227,0,13,10,3,18,20,,,,,0,0,0,0,0,0,接下来 4-8 次（随机选择）目标尝试技能，它被迫重复上次使用的技能。如果所选的技能允许训练师选择目标，则每回合都会随机选择一个对手。如果目标因其他效果而无法使用所选技能，则将使用挣扎。如果选择的技能耗尽 ＰＰ，则该效果结束。如果目标自进入场地以来未使用过技能，如果本回合尝试使用技能但失败，如果它不知道所选技能，或者所选技能剩余 ＰＰ 为 0，则此技能将失败。如果目标上次使用的技能是再来一次、模仿、鹦鹉学舌、写生、挣扎或变形，则该技能将失败。,迫使目标每回合重复上次使用的技能，持续 2 到 6 回合。,让对手接受再来一次， 连续３次使出最后使用的技能。
228,228,0,0,10,4,14,20,,,,,0,0,0,0,0,0,造成通常伤害。如果目标在使用者行动之前尝试在本回合中切换，则该技能会在目标离开之前击中目标并具有双倍威力。当有替补或同伴使用“看我嘛”时，该效果仍然可以击中切换的生物。,对试图切换的生物具有双倍威力，并且可以击中。,无法使用这个技能。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个技能。
229,229,0,7,10,1,16,17,,,,,0,0,0,0,0,100,造成通常伤害。从使用者身上移除水蛭种子，将使用者从“束缚”、“钳制”、“火焰旋转”、“岩浆风暴”、“沙墓”、“漩涡”和“包裹”中解放出来，并清除使用者场地一侧的尖刺、隐形岩和有毒尖刺。如果此技能未命中或没有效果，则其效果不会发动。,将使用者从束缚技能中解放出来，移除水蛭种子，并吹走尖刺。,通过旋转来攻击对手。 可以摆脱绑紧、紧束、寄生种子 等技能。还能提高自己的速度。
230,230,0,2,11,3,5,19,,,,,0,0,0,0,0,0,使目标的回避率降低一级。,使目标的回避率降低一级。,用香气大幅降低对手的闪避率。
231,231,0,6,10,1,4,18,,,,,0,0,0,0,0,30,造成通常伤害。有一定几率降低目标防御一级。,有一定几率降低目标防御一级。,使用坚硬的尾巴 摔打对手进行攻击。 有时会降低对手的防御。
232,232,0,7,10,1,1,18,,,,,0,0,0,0,0,10,造成通常伤害。有一定几率提升使用者一级攻击力。,有一定几率使自身攻击力提升一级。,用金属爪 劈开对手进行攻击。 有时会提高自己的攻击。
233,233,0,0,10,1,31,2,,,,,0,0,0,0,0,0,造成通常伤害。忽略命中率和回避修正值。,绝不会错过。,会在对手之后进行攻击。 但是自己的攻击必定会命中。
234,234,0,3,7,2,25,8,,,,,0,50,0,0,0,0,回复使用者最大生命值的一半。晴天期间，治疗量增加至最大生命值的 2/3。在冰雹、雨舞或沙尘暴期间，治疗效果会降低至 1/4 最大生命值。,使使用者恢复最大生命值的一半。受天气影响。,回复自己的ＨＰ。 根据天气的不同， 回复量也会有所变化。
235,235,0,3,7,4,25,8,,,,,0,50,0,0,0,0,回复使用者最大生命值的一半。晴天期间，治疗量增加至最大生命值的 2/3。在冰雹、雨舞或沙尘暴期间，治疗效果会降低至 1/4 最大生命值。,使使用者恢复最大生命值的一半。受天气影响。,回复自己的ＨＰ。 根据天气的不同， 回复量也会有所变化。
236,236,0,3,7,2,25,8,,,,,0,50,0,0,0,0,回复使用者最大生命值的一半。晴天期间，治疗量增加至最大生命值的 2/3。在冰雹、雨舞或沙尘暴期间，治疗效果会降低至 1/4 最大生命值。,使使用者恢复最大生命值的一半。受天气影响。,回复自己的ＨＰ。 根据天气的不同， 回复量也会有所变化。
237,237,0,0,10,4,17,23,,,,,0,0,0,0,0,0,造成通常伤害。威力和属性由使用者的 个体值 决定。威力由“x * 40 / 63 + 30”给出。 ‘x’是通过按顺序排列特防、特攻、速度、防御、攻击和 ＨＰ 中每一个的 个体值 的位 1 来获得的。 （如果 个体值 的形式为“4n + 2”或“4n + 3”，则位 1 为 1。则“x”为 64 * 特殊防御 个体值 位 1，加上 32 * 特殊攻击 个体值 位 1，等等。）威力始终在 30 到 70 之间（含）。平均威力为49.5。属性由“y * 15 / 63”给出，其中“y”与上面的“x”类似，只不过是从位 0 构造的。（如果 个体值 为奇数，则位 0 为 1。）结果在下表中查找。价值|属性 ----：| -------- 0 |格斗 1 |飞行 2 |毒 3 |地面 4 |岩石 5 |虫 6 |幽灵 7 |钢 8 |火 9 |水 10 |草 11 |电 12 |超能力 13 |冰 14 |龙 15 |恶 因此这个技能不能是一般属性。在给定随机 个体值 的情况下，大多数其他属性都有相同的 1/16 机会被选择。然而，由于这里使用的向下取整，虫属性、格斗属性和草属性出现的时间为 5/64，而恶属性只出现了 1/64 的时间。,威力和属性取决于使用者的 个体值。威力范围为 30 至 70。,无法使用这个技能。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个技能。
238,238,0,0,10,1,2,18,,,,,0,0,1,0,0,0,造成通常伤害。使用该技能时，击中要害率会提高一级。,增加致命一击的几率。,用两手呈十字 劈打对手进行攻击。 容易击中要害。
239,239,0,0,11,1,21,5,,,,,0,0,0,0,20,0,造成通常伤害。有机会让每个目标退缩。如果目标处于弹跳、飞行或天降的效果下，该技能将产生双倍威力。,有一定几率使目标退缩。,兴起龙卷风， 将对手卷入进行攻击。 有时会使对手畏缩。
240,240,0,10,12,5,11,13,,,,,0,0,0,0,0,0,天气转为下雨，持续五回合，期间水属性技能造成50%额外伤害，火属性技能造成一半伤害。如果使用者持有潮湿岩石，该效果会持续八回合。打雷命中率100%。如果目标使用了看穿或守住，打雷有（100-命中率）%的几率突破守住。太阳光束的威力减半。月光、朝阳和合成只能回复使用者最大生命值的 1/4。快速游泳的生物的速度是原来的两倍。拥有预报特性的生物会变成水。每回合结束时，皮肤干燥的生物会恢复 1/8 最大生命值，水合作用的生物会治愈主要异常状态，而雨盘的生物会在每回合结束时恢复 1/16 最大生命值。,将天气变为下雨五回合。,在５回合内一直降雨， 从而提高水属性的技能威力。 火属性的技能威力则降低。
241,241,0,10,12,2,11,13,,,,,0,0,0,0,0,0,天气转为晴天五回合，其中火属性技能造成50%额外伤害，水属性技能造成一半伤害。如果使用者持有热石，该效果会持续八回合。生物不会被冻结。打雷的命中率是50%。太阳光束跳过其蓄力回合。月光、朝阳、合成回复使用者最大生命值的 2/3。带有叶绿素的生物的速度是原来的两倍。拥有预报特性的生物会变成火。拥有叶守卫的生物不会受到主要异常状态的影响。带有花之礼的生物改变形态；场上所有生物的原始攻击力和特攻力增加 50%。皮肤干燥的生物在每回合结束时损失最大生命值 1/8。拥有太阳能的生物，其原始特攻提升 50%，但每回合结束时最大生命值会减少 1/8。,天气转为晴天五回合。,在５回合内让日照变得强烈， 从而提高火属性的技能威力。 水属性的技能威力则降低。
242,242,0,6,10,5,4,18,,,,,0,0,0,0,0,20,造成通常伤害。有一定几率降低目标防御一级。,有一定几率降低目标防御一级。,用利牙咬碎对手进行攻击。 有时会降低对手的防御。
243,243,0,0,1,2,16,15,,,,,0,0,0,0,0,0,以本回合最后一个用特殊技能击中使用者的对手生物为目标。造成的伤害是该技能对使用者造成的伤害的两倍。如果没有符合条件的目标，此次行动就会失败。属性免疫适用，但其他属性影响被忽略。该技能不能被鹦鹉学舌复制，也不能被借助或挥指选择。,对使用者造成的伤害是上次特殊攻击造成的伤害的两倍。,从对手那里受到 特殊攻击的伤害将以 ２倍返还给同一个对手。
244,244,0,13,10,4,12,11,,,,,0,0,0,0,0,0,放弃使用者的能力值更改并复制目标的能力值更改。该技能不能被鹦鹉学舌复制。,放弃使用者的能力值更改并复制目标的能力值更改。,向自己施以自我暗示， 将能力变化的状态 变得和对手一样。
245,245,0,0,10,1,30,1,,,,,0,0,0,0,0,0,造成通常伤害。,造成通常伤害，没有额外效果。,以迅雷不及掩耳之势 猛撞向对手进行攻击。 必定能够先制攻击。
246,246,0,7,10,5,32,18,,,,,0,0,0,0,0,10,造成通常伤害。有机会提升使用者的所有属性一级。,有机会将使用者的所有属性提升一级。,用原始之力进行攻击。 有时会提高 自己所有的能力。
247,247,0,6,10,4,22,17,,,,,0,0,0,0,0,20,造成通常伤害。有一定几率降低目标特防一级。,有一定几率降低目标特防一级。,投掷一团黑影进行攻击。 有时会降低对手的特防。
248,248,0,13,10,4,24,17,,,,,0,0,0,0,0,0,从本回合开始，在第三回合结束时造成无属性通常伤害。此技能无法造成致命一击。如果目标切换出去，则其替代目标将被击中。伤害是在使用该技能时计算的；能力值的变化和延迟期间的切换不会改变造成的伤害。在第三回合结束之前，不能对同一目标再次使用具有此效果的技能。这个效果突破了神奇守护。如果目标在使用该技能的回合受到“守住”或“看穿”的保护，则该技能将失败。不过，第三回合的伤害就会突破守住。伤害会在回合结束时施加，因此它会忽略挺住和气势披带。该技能不能被鹦鹉学舌复制。,两回合后击中目标。,在使用技能２回合后， 向对手发送一团念力进行攻击。
249,249,0,6,10,5,29,18,,,,,0,0,0,0,0,50,造成通常伤害。有一定几率降低目标防御一级。,有一定几率降低目标防御一级。,用拳头进行攻击。 有时会降低对手的防御。
250,250,8,4,10,2,24,21,,,5,6,0,0,0,100,0,0,造成通常伤害。在接下来的2-5回合中，目标无法离开场地，并在每回合结束时受到其最大生命值1/16的伤害。在此期间使用者继续使用其他技能。如果使用者离开场地，该效果就会结束。各有 3/8 的机会击中 2 或 3 次，各有 1/8 的机会击中 4 或 5 次。每次使用平均命中 3 次。如果目标处于俯冲的第一回合，该技能将产生双倍威力。,阻止目标离开对战，并造成最大生命值1/16的伤害，持续2-5回合。,将对手困在激烈的 水流旋涡中， 在４～５回合内进行攻击。
251,251,0,0,10,4,14,7,6,6,,,0,0,0,0,0,0,造成无属性的通常伤害。使用者队伍中的所有生物（除了濒死或具有主要异常状态的生物）都会攻击目标。计算的能力值被忽略；而是使用目标和各种攻击者的基本能力值。伤害公式中不使用随机因子。恶属性生物仍然会获得 属性一致加成。这个效果突破了神奇守护。,训练师每拥有一个有意识的生物，就击中一次。,我方全员进行攻击。 同行的生物越多， 技能的攻击次数越多。
252,252,0,0,10,3,23,17,,,,,0,0,0,0,100,0,造成通常伤害。导致目标退缩。只能在使用者进入场地后的第一回合使用。,只能作为使用者进入对战后的第一招。导致目标退缩。,进行先制攻击，使对手畏缩。 要在出场后立刻使出才能成功。
253,253,0,0,8,3,21,10,,,3,3,0,0,0,0,0,0,造成通常伤害。使用者被迫使用该技能 2-5 回合，随机选择。场上的所有生物都会醒来，直到锁定结束为止，没有一个生物可以入睡。在此效果期间，生物无法使用休息。此技能无法被梦话选择。,被迫使用此招数回合。生物在那段时间无法入睡。,在３回合内 用吵闹攻击对手。 在此期间谁都不能入眠。
254,254,0,13,7,5,16,11,,,,,0,0,0,0,0,0,使使用者的防御和特防各提升一级。储存能量以供吐出和吞咽使用。最多可以存储三级能量，如果使用者离开场地，所有能量都会丢失。即使无法应用能力值提升，能量仍然会被存储。如果使用者使用 接力棒，能力值提升会正常传递，但存储的能量不会。,储存能量最多三倍，供吐出和吞咽使用。,积蓄力量， 提高自己的防御和特防。 最多积蓄３次。
255,255,0,0,10,5,1,18,,,,,0,0,0,0,0,0,造成通常伤害。威力等于蓄力储存能量的100倍。忽略伤害公式中的随机因素。储存的能量被消耗，并且使用者的防御和特防将重置为未使用储备时的状态。如果使用者没有储存能量，则此技能将会失败。该技能不能被鹦鹉学舌复制。,威力是储存能量的100倍。,将积蓄的力量 撞向对手进行攻击。 积蓄得越多，威力越大。
256,256,0,3,7,5,32,8,,,,,0,25,0,0,0,0,根据储存量储存的能量来回复使用者：使用一次后恢复其最大生命值的 1/4，使用两次后恢复其最大生命值的 1/2，或使用三次后恢复完全。储存的能量被消耗，并且使用者的防御和特防将重置为未使用储备时的状态。如果使用者没有储存能量，则此技能将会失败。,1 个储备后恢复 1/4 生命值，2 个储备后恢复 1/2 生命值，3 个储备后恢复全部生命值。,将积蓄的力量吞下， 从而回复自己的ＨＰ。 积蓄得越多，回复越大。
257,257,4,4,11,2,1,17,,,,,0,0,0,10,0,0,造成通常伤害。有一定几率灼伤目标。,有一定几率灼伤目标。,将炎热的气息 吹向对手进行攻击。 有时会让对手陷入灼伤状态。
258,258,0,10,12,2,5,13,,,,,0,0,0,0,0,0,将天气改为冰雹，持续 5 回合，期间非冰系生物每回合结束时受到最大生命值 1/16 的伤害。如果使用者持有冰岩，该效果持续八回合。暴雪的准确率是100%。如果目标使用了看穿或守住，暴雪有（100-命中率）%的几率突破守住。月光、朝阳和合成只能回复使用者最大生命值的 1/4。拥有雪斗篷的生物不会受到该效果的伤害。,将天气变为冰雹，持续五回合。,在５回合内一直降冰雹， 除冰属性的生物以外， 给予全体生物伤害。
259,259,12,1,10,5,18,16,,,,,0,0,0,0,0,0,防止目标尝试连续两次使用相同的技能。当目标离开场地时，该效果结束。如果目标由于选择带、选择围巾、选择规格、禁用、再演、嘲讽、仅剩一招ＰＰ或任何其他效果而被迫尝试重复技能，则目标将改为使用挣扎。然后目标可以在下回合自由使用强制技能，因为它本回合没有使用该技能。,防止目标连续两次使用相同的技能。,向对手无理取闹， 令其不能连续２次 使出相同技能。
260,260,6,5,10,4,18,19,,,2,5,0,0,0,0,0,0,使目标特攻提升一级，然后使其混乱。,使目标特攻提升一级并迷惑目标。,吹捧对手，使其混乱。 同时还会提高对手的特攻。
261,261,4,1,10,2,4,17,,,,,0,0,0,0,0,0,使目标陷入灼伤状态。,使目标陷入灼伤状态。,放出怪异的火焰， 从而让对手陷入灼伤状态。
262,262,0,13,10,5,7,9,,,,,0,0,0,0,0,0,降低目标攻击力和特攻力两级。使用者晕倒。,降低目标攻击力和特攻力两级。使用者晕倒。,虽然会使自己陷入濒死， 但是能够大幅降低 对手的攻击和特攻。
263,263,0,0,10,3,28,15,,,,,0,0,0,0,0,0,造成通常伤害。如果使用者被烧伤、麻痹或中毒，该技能具有双倍威力。,如果使用者被烧伤、麻痹或中毒，威力会翻倍。,当自己处于中毒、麻痹、灼伤状态时， 向对手使出此技能的话， 威力会变成２倍。
264,264,0,0,10,5,31,6,,,,,0,0,0,0,0,0,造成通常伤害。如果使用者在本回合击中之前受到伤害，则此技能将失败。该技能不能被鹦鹉学舌复制，也不能被借助、挥指或梦话选择。,如果使用者在攻击前受到伤害，则攻击被取消。,集中精神出拳。 在技能使出前 若受到攻击则会失败。
