id,ability_id,effect,short_effect,flavor_text
94,94,"During strong sunlight, this Pokémon has 1.5× its Special Attack but takes 1/8 of its maximum HP in damage after each turn.",Increases Special Attack to 1.5× but costs 1/8 max HP after each turn during strong sunlight.,晴朗天气时， 特攻会提高， 而每回合ＨＰ会减少。
95,95,"Whenever this Pokémon has a major status ailment, it has 1.5× its Speed. This Pokémon is not affected by the usual Speed cut from paralysis. Overworld: If the lead Pokémon has this ability, the wild encounter rate is halved.",Increases Speed to 1.5× with a major status ailment.,变为异常状态时， 速度会提高。
96,96,"This Pokémon's moves all act as if they were Normal-type. Moves that inflict typeless damage do so as usual. Moves of variable type, such as Hidden Power, are affected. They otherwise work as usual, however; Weather Ball, for example, is always forced to be Normal, but it still has doubled power and looks different during weather. As Thunder Wave is prevented by immunities, unlike most non-damaging moves, it does not affect Ghost-type Pokémon under the effect of this ability.",Makes the Pokémon's moves all act Normal-type.,无论是什么属性的招式， 全部会变为一般属性。 威力会少量提高。
97,97,"This Pokémon inflicts triple damage with critical hits, rather than the usual double damage.",Strengthens critical hits to inflict 3× damage rather than 2×.,击中要害时， 威力会变得更强。
98,98,"This Pokémon is immune to damage not directly caused by a move. For example, this Pokémon takes no damage from from weather, recoil, status ailments, or Spikes, but it still suffers from the Attack cut when burned, and a Life Orb will still power up this Pokémon's moves without damaging it. Anything that directly depends on such damage will also not happen; for example, Leech Seed will neither hurt this Pokémon nor heal the opponent, and Pokémon with a Jaboca Berry or Rowap Berry will not consume the berry when hit by this Pokémon. The following are unaffected: Struggle, Pain Split (whether used by or against this Pokémon), Belly Drum, Substitute, Curse, moves that knock the user out, and damage from confusion. This Pokémon will neither lose nor regain HP if it drains HP from a Pokémon with Liquid Ooze. If this Pokémon is badly poisoned, the poison counter is still increased each turn; if the Pokémon loses this ability, it will begin taking as much damage as it would be if it had been taking increasing damage each turn.",Protects against damage not directly caused by a move.,不会受到攻击以外的伤害。
99,99,"Moves used by or against this Pokémon never miss. One-hit KO moves are unaffected. Moves affected by this ability can hit Pokémon during the preparation turn of moves like Dig or Fly. Overworld: If the lead Pokémon has this ability, the wild encounter rate is doubled.",Ensures all moves used by and against the Pokémon hit.,由于无防守战术， 双方使出的招式都必定会击中。
100,100,"This Pokémon moves last within its priority bracket. Multiple Pokémon with this ability move in order of Speed amongst themselves. The Full Incense and Lagging Tail take precedence over this ability; that is, Pokémon with these items move after Pokémon with this ability. Pokémon with both this ability and one of these items are delayed as much as if they had only the item. This ability works as usual during Trick Room: Pokémon with this ability will move in reverse order of Speed after Pokémon without it.",Makes the Pokémon move last within its move's priority bracket.,使出招式的顺序 必定会变为最后。
101,101,"This Pokémon's moves have 1.5× their power if their base power is 60 or less. This includes moves of variable power, such as Hidden Power and Magnitude, when their power is 60 or less. Helping Hand's power boost is taken into account for any move, as is Defense Curl's power boost for Rollout.",Strengthens moves of 60 base power or less to 1.5× their power.,攻击时可以将 低威力招式的威力提高。
102,102,"This Pokémon cannot be given a major status ailment during strong sunlight. This ability does not heal prior status ailments. Rest will fail altogether with this ability in effect. Yawn will immediately fail if used on this Pokémon during strong sunlight, and an already-used Yawn will fail if the weather turns to strong sunlight in the meantime.",Protects against major status ailments during strong sunlight.,晴朗天气时， 不会变为异常状态。
103,103,"In battle, this Pokémon cannot use its held item, nor will the item have any passive effect on the battle, positive or negative. This Pokémon also cannot use Fling. The Speed cut from the Iron Ball and the effort items (the Macho Brace, Power Weight, Power Bracer, Power Belt, Power Lens, Power Band, and Power Anklet) is unaffected. Items that do not directly affect the battle, such as the Exp. Share, the Amulet Coin, or the Soothe Bell, work as usual. All held items work as usual out of battle. Other moves that use the held item, such as Natural Gift and Switcheroo, work as usual.",Prevents the Pokémon from using its held item in battle.,无法使用持有的道具。
104,104,"This Pokémon's moves completely ignore abilities that could hinder or prevent their effect on the target. For example, this Pokémon's moves ignore abilities that would fully negate them, such as Water Absorb; abilities that would prevent any of their effects, such as Clear Body, Shell Armor, or Sticky Hold; and abilities that grant any general protective benefit, such as Simple, Snow Cloak, or Thick Fat. If an ability could either hinder or help this Pokémon's moves, e.g. Dry Skin or Unaware, the ability is ignored either way. Abilities that do not fit this description, even if they could hinder moves in some other way, are not affected. For example, Cursed Body only affects potential future uses of the move, while Liquid Ooze and Shadow Tag can only hinder a move's effect on the user. This ablity cannot ignore type or form changes granted by abilities, for example Color Change or Forecast; nor effects that were caused by abilities but are no longer tied to an ability, such as the rain from Drizzle. This ability cannot ignore Multitype at all. An ability ignored by this ability is only nullified while the move is being used. For example, this Pokémon's moves can paralyze a Pokémon with Limber, but Limber will activate and heal the paralysis immediately thereafter, and this Pokémon's Spikes are not affected by this ability after they have been placed. When this Pokémon enters battle, all participating trainers are notified that it has this ability. This ability functions identically to Teravolt and Turboblaze.",Bypasses targets' abilities if they could hinder or prevent a move.,可以不受对手特性的干扰， 向对手使出招式。
105,105,This Pokémon's moves have critical hit rates one stage higher than normal.,Raises moves' critical hit rates one stage.,因为拥有超幸运， 攻击容易击中对手的要害。
106,106,"When this Pokémon is knocked out by a move that makes contact, the move's user takes 1/4 its maximum HP in damage.",Damages the attacker for 1/4 its max HP when knocked out by a contact move.,变为濒死时， 会对接触到自己的对手造成伤害。
107,107,"When this Pokémon enters battle, if one of its opponents has a move that is super effective against it, Self-Destruct, Explosion, or a one-hit knockout move, all participating trainers are notified. The move itself is not revealed; only that there is such a move. Moves that inflict typeless damage, such as Future Sight, and moves of variable type, such as Hidden Power, count as their listed types. Counter, Metal Burst, Mirror Coat, and one-hit KO moves to which this Pokémon is immune do not trigger this ability.","Notifies all trainers upon entering battle if an opponent has a super-effective move, Self-Destruct, Explosion, or a one-hit KO move.",可以察觉到 对手拥有的危险招式。
108,108,"When this Pokémon enters battle, it reveals the move with the highest base power known by any opposing Pokémon to all participating trainers. In the event of a tie, one is chosen at random. Moves without a listed base power are assigned one as follows: Power | Moves ----: | ----- 160 | One-hit KO moves: Fissure, Guillotine, Horn Drill, and Sheer Cold 120 | Counter moves: Counter, Metal Burst, and Mirror Coat 80 | Variable power or set damage: Crush Grip, Dragon Rage, Electro Ball, Endeavor, Final Gambit, Flail, Frustration, Grass Knot, Gyro Ball, Heat Crash, Heavy Slam, Hidden Power, Low Kick, Natural Gift, Night Shade, Psywave, Return, Reversal, Seismic Toss, Sonic Boom, Trump Card, and Wring Out 0 | Any such move not listed",Reveals the opponents' strongest move upon entering battle.,出场时， 只读取１个对手拥有的招式。
109,109,"This Pokémon ignores other Pokémon's stat modifiers for the purposes of damage and accuracy calculation. Effectively, this affects modifiers of every stat except Speed. The power of Punishment and Stored Power is calculated as usual. When this Pokémon hurts itself in confusion, its stat modifiers affect damage as usual.",Ignores other Pokémon's stat modifiers for damage and accuracy calculation.,可以无视对手能力的变化， 进行攻击。
110,110,This Pokémon deals twice as much damage with moves that are not very effective against the target.,Doubles damage inflicted with not-very-effective moves.,可以将效果不好的招式 以通常的威力使出。
111,111,This Pokémon takes 0.75× as much damage from moves that are super effective against it. This ability functions identically to Solid Rock.,Decreases damage taken from super-effective moves by 1/4.,受到效果绝佳的攻击时， 可以减弱其威力。
112,112,"This Pokémon's Attack and Speed are halved for five turns upon entering battle. This ability also takes effect when acquired during battle. If this Pokémon loses its ability before the five turns are up, its Attack and Speed return to normal; if it then regains this ability without leaving battle, its Attack and Speed are halved again, but the counter keeps counting from where it was.",Halves Attack and Speed for five turns upon entering battle.,在５回合内， 攻击和速度减半。
113,113,This Pokémon ignores Ghost-type Pokémon's immunity to Normal- and Fighting-type moves. Ghost Pokémon's other types affect damage as usual.,Lets the Pokémon's Normal and Fighting moves hit Ghost Pokémon.,一般属性和格斗属性的招式 可以击中幽灵属性的宝可梦。
114,114,"All other Pokémon's single-target Water-type moves are redirected to this Pokémon, if it is an eligible target. Other Pokémon's Water moves raise this Pokémon's Special Attack one stage, negating any other effect on it, and cannot miss it. If the move's intended target also has this ability, the move is not redirected. When multiple Pokémon with this ability are possible targets for redirection, the move is redirected to the one with the highest Speed stat, or, in the case of a tie, to a random tied Pokémon. Follow Me takes precedence over this ability.","Redirects single-target Water moves to this Pokémon where possible. Absorbs Water moves, raising Special Attack one stage.",将水属性的招式引到自己身上， 不会受到伤害，而是会提高特攻。
115,115,"This Pokémon heals for 1/16 of its maximum HP after each turn during hail, and it does not take hail damage regardless of type.",Heals for 1/16 max HP after each turn during hail. Protects against hail damage.,冰雹天气时， 会缓缓回复ＨＰ。
116,116,This Pokémon takes 0.75× as much damage from moves that are super effective against it. This ability functions identically to Filter.,Decreases damage taken from super-effective moves by 1/4.,受到效果绝佳的攻击时， 可以减弱其威力。
117,117,"The weather changes to hail when this Pokémon enters battle and does not end unless cancelled by another weather condition. If multiple Pokémon with this ability, Drizzle, Drought, or Sand Stream are sent out at the same time, the abilities will activate in order of Speed, respecting Trick Room. Each ability's weather will cancel the previous weather, and only the weather summoned by the slowest of the Pokémon will stay.",Summons hail that lasts indefinitely upon entering battle.,出场时， 会将天气变为冰雹。
118,118,"This Pokémon has a chance of picking up Honey after each battle. This chance starts at 5% and rises another 5% after every tenth level: 5% from level 1–10, 10% from 11–20, and so on, up to 50% from 91–100. This ability is checked after the battle ends, at which point any temporary ability changes have worn off.",The Pokémon may pick up Honey after battle.,战斗结束时， 有时候会捡来甜甜蜜。
119,119,"When this Pokémon enters battle, it reveals an opposing Pokémon's held item to all participating trainers. In a double battle, if one opponent has an item, this Pokémon will Frisk that Pokémon; if both have an item, it will Frisk one at random.",Reveals an opponent's held item upon entering battle.,出场时， 可以察觉对手的持有物。
120,120,"This Pokémon's recoil moves and crash moves have 1.2× their base power. Struggle is unaffected. The ""crash moves"" are the moves that damage the user upon missing: Jump Kick and High Jump Kick.",Strengthens recoil moves to 1.2× their power.,自己会因反作用力受伤的招式， 其威力会提高。
121,121,"If this Pokémon is holding an elemental Plate, its type and form change to match the Plate. This Pokémon's held item, whether or not it is a Plate, cannot be taken by Covet or Thief, nor removed by Knock Off, nor traded by Switcheroo or Trick. Covet, Thief, and Knock Off still inflict damage against this Pokémon. Unlike with Sticky Hold, this Pokémon cannot use Fling, Switcheroo, or Trick to lose its item itself, nor gain an item through Switcheroo or Trick if it does not have one. This ability has no effect for any Pokémon other than Arceus. This ability cannot be traded with Skill Swap, nor copied with Role Play or Trace, nor disabled with Gastro Acid, nor changed with Worry Seed. This Pokémon cannot use Skill Swap or Role Play to lose its ability itself. Mold Breaker cannot ignore this ability. If a Pokémon Transforms into an Arceus with this ability, it will Transform into Arceus's default, Normal-type form. If the Transforming Pokémon is holding a Plate, this ability will then activate and change the Pokémon into the corresponding form.",Changes Arceus's type and form to match its held Plate.,自己的属性会根据持有的石板 或Ｚ纯晶的属性而改变。
122,122,"Friendly Pokémon have 1.5× their Attack and Special Defense during strong sunlight if any friendly Pokémon has this ability. Unlike Forecast, Multitype, and Zen Mode, this ability is not tied to its Pokémon's form change; Cherrim will switch between its forms even if it loses this ability. As such, this ability also works if obtained by a Pokémon other than Cherrim.",Increases friendly Pokémon's Attack and Special Defense to 1.5× during strong sunlight.,晴朗天气时， 自己与同伴的攻击和 特防能力会提高。
123,123,Opposing Pokémon take 1/8 of their maximum HP in damage after each turn while they are asleep.,Damages sleeping opponents for 1/8 their max HP after each turn.,给予睡眠状态的对手伤害。
124,124,"Whenever a move makes contact with this Pokémon, if it does not have a held item, it steals the attacker's held item. This Pokémon cannot steal upon being knocked out. It can steal if the attacker has a Substitute, but cannot steal when its own Substitute is hit. If a move hits multiple times, only the last hit triggers this ability. If this Pokémon is wild, it cannot steal from a trained Pokémon.",Steals attacking Pokémon's held items on contact.,盗取接触到自己的 对手的道具。
125,125,"This Pokémon's moves with extra effects have 1.3× their power, but lose their extra effects. An effect chance is a move's chance to inflict a status ailment, cause a stat change, or make the target flinch in addition to the move's main effect. For example, Thunder Shock's paralysis is an extra effect, but Thunder Wave's is not, nor are Knock Off's item removal and Air Cutter's increased critical hit rate. Moves that lower the user's stats are unaffected.","Strengthens moves with extra effects to 1.3× their power, but prevents their extra effects.",招式的追加效果消失， 但因此能以更高的威力使出招式。
126,126,"Whenever this Pokémon's stats would be raised, they are instead lowered by the same amount, and vice versa.",Inverts stat changes.,能力的变化发生逆转， 原本提高时会降低， 而原本降低时会提高。
127,127,Opposing Pokémon cannot eat held Berries while this Pokémon is in battle. Affected Pokémon can still use Bug Bite or Pluck to eat a target's Berry.,Prevents opposing Pokémon from eating held Berries.,让对手紧张， 使其无法食用树果。
128,128,"When any of this Pokémon's stats are lowered, its Attack rises by two stages. If multiple stats are lowered at once, this ability takes effect with each stat lowered.",Raises Attack two stages upon having any stat lowered.,能力被降低时， 攻击会大幅提高。
129,129,This Pokémon's Attack and Special Attack are halved when it has half its HP or less.,Halves Attack and Special Attack at 50% max HP or less.,ＨＰ减半时， 会变得软弱， 攻击和特攻会减半。
130,130,Moves that hit this Pokémon have a 30% chance of being Disabled afterward.,Has a 30% chance of Disabling any move that hits the Pokémon.,受到攻击时， 有时会把对手的招式 变为定身法状态。
131,131,Friendly Pokémon next to this Pokémon in double and triple battles each have a 30% chance of being cured of any major status ailment after each turn.,Has a 30% chance of curing each adjacent ally of any major status ailment after each turn.,有时会治愈异常状态的同伴。
132,132,All friendly Pokémon take 0.75× as much direct damage from moves while this Pokémon is in battle. This effect stacks if multiple allied Pokémon have it.,Decreases all direct damage taken by friendly Pokémon to 0.75×.,可以减少我方的伤害。
133,133,"Whenever a physical move hits this Pokémon, its Speed rises one stage and its Defense falls one stage. This ability triggers on every hit of a multiple-hit move.",Raises Speed and lowers Defense by one stage each upon being hit by a physical move.,如果因物理招式受到伤害， 防御会降低， 速度会大幅提高。
134,134,This Pokémon has double the usual weight for its species.,Doubles the Pokémon's weight.,自身的重量会变为２倍。
135,135,This Pokémon has half the usual weight for its species.,Halves the Pokémon's weight.,自身的重量会减半。
136,136,This Pokémon takes half as much damage when it is hit having full HP.,Halves damage taken from full HP.,ＨＰ全满时， 受到的伤害会变少。
137,137,This Pokémon has 1.5× its Attack when poisoned.,Increases Attack to 1.5× when poisoned.,变为中毒状态时， 物理招式的威力会提高。
138,138,This Pokémon has 1.5× its Special Attack when burned.,Increases Special Attack to 1.5× when burned.,变为灼伤状态时， 特殊招式的威力会提高。
139,139,"After each turn, if the last item this Pokémon consumed was a Berry and it is not currently holding an item, it has a 50% chance of regaining that Berry, or a 100% chance during strong sunlight.",Has a 50% chance of restoring a used Berry after each turn if the Pokémon has held no items in the meantime.,可以多次制作出 已被使用掉的树果。
140,140,"This Pokémon does not take damage from friendly Pokémon's moves, including single-target moves aimed at it.",Protects against friendly Pokémon's damaging moves.,读取我方的攻击， 并闪避其招式伤害。
141,141,"After each turn, one of this Pokémon's stats at random rises two stages, and another falls one stage. If a stat is already at 6 or -6 stages, it will not be chosen to be increased or decreased, respectively.",Raises a random stat two stages and lowers another one stage after each turn.,每一回合，能力中的某项 会大幅提高，而某项会降低。
142,142,This Pokémon does not take damage from weather.,Protects against damage from weather.,不会受到沙暴或冰雹等的伤害。 不会受到粉末类招式的攻击。
143,143,This Pokémon's contact moves have a 30% chance of poisoning the target with each hit. This counts as an extra effect for the purposes of Shield Dust. This ability takes effect before Mummy.,Has a 30% chance of poisoning target Pokémon upon contact.,只通过接触就有可能 让对手变为中毒状态。
144,144,This Pokémon regains 1/3 of its maximum HP when it is switched out for another Pokémon under any circumstances other than having fainted. This ability does not take effect when a battle ends.,Heals for 1/3 max HP upon switching out.,退回同行队伍后， ＨＰ会少量回复。
145,145,This Pokémon's Defense cannot be lowered by other Pokémon. This Pokémon can still be passed negative Defense modifiers through Heart Swap or Guard Swap.,Protects against Defense drops.,不会受到防御降低的效果。
146,146,"This Pokémon's Speed is doubled during a sandstorm, and it does not take sandstorm damage, regardless of type.",Doubles Speed during a sandstorm. Protects against sandstorm damage.,沙暴天气时， 速度会提高。
147,147,Non-damaging moves have exactly 50% base accuracy against this Pokémon.,Lowers incoming non-damaging moves' base accuracy to exactly 50%.,成为不易受到变化招式 攻击的身体。
148,148,This Pokémon's moves have 1.3× their power when it moves last in a turn. Future Sight and Doom Desire are unaffected.,Strengthens moves to 1.3× their power when moving last.,如果在最后使出招式， 招式的威力会提高。
149,149,"This Pokémon, upon being sent out, appears to have the species, nickname, and Poké Ball of the last Pokémon in the party that is able to battle. This illusion breaks upon being hit by a damaging move. Other damage, e.g. from weather or Spikes, does not break the illusion, nor does damage done to a Substitute. If the party order becomes temporarily shuffled around as Pokémon are switched out in battle, this ability chooses the last Pokémon according to that shuffled order.",Takes the appearance of the last conscious party Pokémon upon being sent out until hit by a damaging move.,假扮成同行队伍中的 最后一只宝可梦出场， 迷惑对手。
150,150,This Pokémon transforms into a random opponent upon entering battle. This effect is identical to the move Transform.,Transforms upon entering battle.,变身为当前面对的宝可梦。
151,151,"This Pokémon's moves ignore Light Screen, Reflect, and Safeguard.","Bypasses Light Screen, Reflect, and Safeguard.",可以穿透对手的壁障 或替身进行攻击。
152,152,"Whenever a contact move hits this Pokémon, the attacking Pokémon's ability changes to Mummy. Multitype is unaffected. If a Pokémon with Moxie knocks this Pokémon out, the former's ability will change without taking effect.",Changes attacking Pokémon's abilities to Mummy on contact.,被对手接触到后， 会将对手变为木乃伊。
153,153,"This Pokémon's Attack rises one stage upon knocking out another Pokémon, even a friendly Pokémon. This ability does not take effect when the Pokémon indirectly causes another Pokémon to faint, e.g. through poison or Spikes. If this Pokémon knocks out a Pokémon with Mummy, the former's ability will change without taking effect.",Raises Attack one stage upon KOing a Pokémon.,如果打倒对手， 就会充满自信，攻击会提高。
154,154,"Whenever a Dark-type move hits this Pokémon, its Attack rises one stage. The move is not negated in any way.",Raises Attack one stage upon taking damage from a Dark move.,受到恶属性的招式攻击时， 因为正义感，攻击会提高。
155,155,"This Pokémon's Speed rises one stage with each hit from a damaging Dark-, Ghost-, or Bug-type move.","Raises Speed one stage upon being hit by a Dark, Ghost, or Bug move.",受到恶属性、幽灵属性 和虫属性的招式攻击时， 会因胆怯而速度提高。
156,156,"When this Pokémon is targeted by a move flagged as being reflectable, the move is redirected to its user. All reflectable moves are non-damaging, and most non-damaging moves that target other Pokémon are reflectable. A move reflected by this ability or Magic Coat cannot be reflected back.",Reflects most non-damaging moves back at their user.,可以不受到由对手使出的 变化招式影响，并将其反弹。
157,157,"Whenever a Grass-type move hits this Pokémon, its Attack rises one stage, negating any other effect on it.","Absorbs Grass moves, raising Attack one stage.",受到草属性的招式攻击时， 不会受到伤害，而是攻击会提高。
158,158,This Pokémon's non-damaging moves have their priority increased by one stage.,Raises non-damaging moves' priority by one stage.,可以率先使出变化招式。
159,159,"During a sandstorm, this Pokémon's Rock-, Ground-, and Steel-type moves have 1.3× their base power. This Pokémon does not take sandstorm damage, regardless of type.","Strengthens Rock, Ground, and Steel moves to 1.3× their power during a sandstorm. Protects against sandstorm damage.",沙暴天气时， 岩石属性、地面属性 和钢属性的招式威力会提高。
160,160,"Whenever a move makes contact with this Pokémon, the move's user takes 1/8 of its maximum HP in damage. This ability functions identically to Rough Skin.",Damages attacking Pokémon for 1/8 their max HP on contact.,用铁刺给予接触到自己的 对手伤害。
161,161,"This Pokémon switches between Standard Mode and Zen Mode after each turn depending on its HP. Below 50% of its maximum HP, it switches to Zen Mode, and at 50% or above, it switches to Standard Mode. This Pokémon returns to Standard Mode upon leaving battle or losing this ability. This ability has no effect if this Pokémon is not a Darmanitan.","Changes Darmanitan's form after each turn depending on its HP: Zen Mode below 50% max HP, and Standard Mode otherwise.",ＨＰ变为一半以下时， 样子会改变。
162,162,"All friendly Pokémon's moves, including this Pokémon's own moves, have 1.1× their usual accuracy while this Pokémon is in battle.",Increases moves' accuracy to 1.1× for friendly Pokémon.,自己和同伴的命中率会提高。
163,163,"This Pokémon's moves completely ignore abilities that could hinder or prevent their effect on the target. For example, this Pokémon's moves ignore abilities that would fully negate them, such as Water Absorb; abilities that would prevent any of their effects, such as Clear Body, Shell Armor, or Sticky Hold; and abilities that grant any general protective benefit, such as Simple, Snow Cloak, or Thick Fat. If an ability could either hinder or help this Pokémon's moves, e.g. Dry Skin or Unaware, the ability is ignored either way. Abilities that do not fit this description, even if they could hinder moves in some other way, are not affected. For example, Cursed Body only affects potential future uses of the move, while Liquid Ooze and Shadow Tag can only hinder a move's effect on the user. This ablity cannot ignore type or form changes granted by abilities, for example Color Change or Forecast; nor effects that were caused by abilities but are no longer tied to an ability, such as the rain from Drizzle. This ability cannot ignore Multitype at all. An ability ignored by this ability is only nullified while the move is being used. For example, this Pokémon's moves can paralyze a Pokémon with Limber, but Limber will activate and heal the paralysis immediately thereafter, and this Pokémon's Spikes are not affected by this ability after they have been placed. When this Pokémon enters battle, all participating trainers are notified that it has this ability. This ability functions identically to Mold Breaker and Teravolt.",Bypasses targets' abilities if they could hinder or prevent moves.,可以不受对手特性的干扰， 向对手使出招式。
164,164,"This Pokémon's moves completely ignore abilities that could hinder or prevent their effect on the target. For example, this Pokémon's moves ignore abilities that would fully negate them, such as Water Absorb; abilities that would prevent any of their effects, such as Clear Body, Shell Armor, or Sticky Hold; and abilities that grant any general protective benefit, such as Simple, Snow Cloak, or Thick Fat. If an ability could either hinder or help this Pokémon's moves, e.g. Dry Skin or Unaware, the ability is ignored either way. Abilities that do not fit this description, even if they could hinder moves in some other way, are not affected. For example, Cursed Body only affects potential future uses of the move, while Liquid Ooze and Shadow Tag can only hinder a move's effect on the user. This ablity cannot ignore type or form changes granted by abilities, for example Color Change or Forecast; nor effects that were caused by abilities but are no longer tied to an ability, such as the rain from Drizzle. This ability cannot ignore Multitype at all. An ability ignored by this ability is only nullified while the move is being used. For example, this Pokémon's moves can paralyze a Pokémon with Limber, but Limber will activate and heal the paralysis immediately thereafter, and this Pokémon's Spikes are not affected by this ability after they have been placed. When this Pokémon enters battle, all participating trainers are notified that it has this ability. This ability functions identically to Mold Breaker and Turboblaze.",Bypasses targets' abilities if they could hinder or prevent moves.,可以不受对手特性的干扰， 向对手使出招式。
165,165,Protects allies against moves that affect their mental state.,Protects allies against moves that affect their mental state.,可以防住向自己和同伴 发出的心灵攻击。
166,166,Protects friendly Grass Pokémon from having their stats lowered by other Pokémon.,Protects friendly Grass Pokémon from having their stats lowered by other Pokémon.,我方的草属性宝可梦 能力不会降低， 也不会变为异常状态。
167,167,"Restores HP upon eating a Berry, in addition to the Berry's effect.","Restores HP upon eating a Berry, in addition to the Berry's effect.",无论是哪种树果， 食用后，ＨＰ都会回复。
168,168,Changes the bearer's type to match each move it uses. The type change takes place just before the move is used.,Changes the bearer's type to match each move it uses.,变为与自己使出的招式 相同的属性。
169,169,Halves damage from physical attacks.,Halves damage from physical attacks.,对手给予的物理招式的 伤害会减半。
170,170,Steals the target's held item when the bearer uses a damaging move.,Steals the target's held item when the bearer uses a damaging move.,夺走被自己的招式 击中的对手的道具。
171,171,"Protects against bullet, ball, and bomb-based moves.","Protects against bullet, ball, and bomb-based moves.",可以防住对手的 球和弹类招式。
172,172,Raises Special Attack by two stages upon having any stat lowered.,Raises Special Attack by two stages upon having any stat lowered.,如果能力被降低， 特攻就会大幅提高。
173,173,Strengthens biting moves to 1.5× their power.,Strengthens biting moves to 1.5× their power.,因为颚部强壮， 啃咬类招式的威力会提高。
174,174,Turns the bearer's Normal-type moves into Ice-type moves. Moves changed by this ability have 1.3× their power.,Turns the bearer's Normal moves into Ice moves and strengthens them to 1.3× their power.,一般属性的招式 会变为冰属性。 威力会少量提高。
175,175,Prevents friendly Pokémon from sleeping.,Prevents friendly Pokémon from sleeping.,我方的宝可梦 不会变为睡眠状态。
176,176,"Changes Aegislash to Blade Forme before using a damaging move, or Shield Forme before using King’s Shield.","Changes Aegislash to Blade Forme before using a damaging move, or Shield Forme before using King’s Shield.",如果使出攻击招式，会变为刀剑形态， 如果使出招式“王者盾牌”， 会变为盾牌形态。
177,177,Raises Flying moves' priority by one stage.,Raises Flying moves' priority by one stage.,ＨＰ全满时， 飞行属性的招式可以率先使出。
178,178,Strengthens aura and pulse moves to 1.5× their power.,Strengthens aura and pulse moves to 1.5× their power.,波动和波导类招式的 威力会提高。
179,179,Boosts Defense while Grassy Terrain is in effect.,Boosts Defense while Grassy Terrain is in effect.,在青草场地时， 防御会提高。
180,180,Passes the bearer's held item to an ally when the ally uses up its item.,Passes the bearer's held item to an ally when the ally uses up its item.,同伴使用道具时， 会把自己持有的道具传递给同伴。
181,181,Strengthens moves that make contact to 1.33× their power.,Strengthens moves that make contact to 1.33× their power.,接触到对手的招式 威力会提高。
182,182,Turns the bearer's Normal-type moves into Fairy moves. Moves changed by this ability have 1.3× their power.,Turns the bearer's Normal moves into Fairy moves and strengthens them to 1.3× their power.,一般属性的招式 会变为妖精属性。 威力会少量提高。
183,183,Lowers attacking Pokémon's Speed by one stage on contact.,Lowers attacking Pokémon's Speed by one stage on contact.,对于用攻击接触到自己的对手， 会降低其速度。
184,184,Turns the bearer's Normal-type moves into Flying-type moves. Moves changed by this ability have 1.3× their power.,Turns the bearer's Normal moves into Flying moves and strengthens them to 1.3× their power.,一般属性的招式 会变为飞行属性。 威力会少量提高。
185,185,Lets the bearer hit twice with damaging moves. The second hit has half power.,Lets the bearer hit twice with damaging moves. The second hit has half power.,亲子俩可以合计攻击２次。
186,186,Strengthens Dark moves for all friendly and opposing Pokémon.,Strengthens Dark moves to 1.33× their power for all friendly and opposing Pokémon.,全体的恶属性招式变强。
187,187,Strengthens Fairy moves for all friendly and opposing Pokémon.,Strengthens Fairy moves to 1.33× their power for all friendly and opposing Pokémon.,全体的妖精属性招式变强。
188,188,"While this Pokémon is on the field, Dark Aura and Fairy Aura weaken moves of their respective types to 2/3 their power, rather than strengthening them.",Makes Dark Aura and Fairy Aura weaken moves of their respective types.,让气场的效果发生逆转， 降低威力。
189,189,"When this Pokémon enters battle or gains this ability, the weather becomes heavy rain. Heavy rain has all the properties of Rain Dance and also causes damaging Fire moves to fail. Heavy rain ends when this Pokémon leaves battle or loses this ability, or when this ability is nullified. The weather cannot otherwise be changed except by the effects of Delta Stream and Desolate Land. Air Lock and Cloud Nine will prevent the effects of heavy rain, including allowing Fire moves to work, but will not allow the weather to be changed.","Creates heavy rain, which has all the properties of Rain Dance, cannot be replaced, and causes damaging Fire moves to fail.",变为不会受到 火属性攻击的天气。
190,190,"When this Pokémon enters battle or gains this ability, the weather becomes extremely harsh sunlight. Extremely harsh sunlight has all the properties of Sunny Day and also causes damaging Water moves to fail. Extremely harsh sunlight ends when this Pokémon leaves battle or loses this ability, or when this ability is nullified. The weather cannot otherwise be changed except by the effects of Delta Stream and Primordial Sea. Air Lock and Cloud Nine will prevent the effects of extremely harsh sunlight, including allowing Water moves to work, but will not allow the weather to be changed.","Creates extremely harsh sunlight, which has all the properties of Sunny Day, cannot be replaced, and causes damaging Water moves to fail.",变为不会受到 水属性攻击的天气。
191,191,"When this Pokémon enters battle or gains this ability, the weather becomes a mysterious air current. A mysterious air current causes moves to not be super effective against Flying; they do neutral damage instead. Anticipation and Stealth Rock are not affected. The mysterious air current ends when this Pokémon leaves battle or loses this ability, or when this ability is nullified. The weather cannot otherwise be changed except by the effects of Desolate Land and Primordial Sea. Air Lock and Cloud Nine will prevent the effect of a mysterious air current, but will not allow the weather to be changed.","Creates a mysterious air current, which cannot be replaced and causes moves to never be super effective against Flying Pokémon.",变为令飞行属性的弱点 消失的天气。
192,192,Raises this Pokémon's Defense by one stage when it takes damage from a move.,Raises this Pokémon's Defense by one stage when it takes damage from a move.,受到攻击时， 防御会提高。
193,193,"After this Pokémon is hit by a move, if that move caused this Pokémon's HP to drop below half, it switches out.",This Pokémon automatically switches out when its HP drops below half.,ＨＰ变为一半时， 会慌慌张张逃走， 退回同行队伍中。
