id,area_id,creature_id,version_id,method_id,min_level,max_level,chance,max_chance
11873,173,296,14,1,48,48,20,40
11874,173,296,14,1,49,49,20,40
11875,173,315,12,1,51,51,5,5
11876,173,315,13,1,51,51,10,15
11877,173,315,13,1,51,51,5,15
11878,173,339,14,3,15,20,40,45
11879,173,339,14,3,10,25,4,45
11880,173,339,14,3,10,25,1,45
11881,173,340,14,4,30,40,40,45
11882,173,340,14,4,40,55,4,45
11883,173,340,14,4,40,55,1,45
11884,173,354,12,1,50,50,10,20
11885,173,354,12,1,52,52,10,20
11886,173,354,13,1,50,50,10,20
11887,173,354,13,1,52,52,10,20
11888,173,354,14,1,48,48,10,20
11889,173,354,14,1,50,50,10,20
11890,173,435,12,1,51,51,10,10
11891,174,22,12,1,54,54,10,30
11892,174,22,12,1,54,54,10,30
11893,174,22,12,1,55,55,10,30
11894,174,22,13,1,54,54,10,30
11895,174,22,13,1,54,54,10,30
11896,174,22,13,1,55,55,10,30
11897,174,22,14,1,51,51,10,30
11898,174,22,14,1,51,51,10,30
11899,174,22,14,1,53,53,10,30
11900,174,42,12,1,54,54,10,10
11901,174,42,13,1,54,54,10,10
11902,174,42,14,1,51,51,10,10
11903,174,60,12,5,20,30,30,30
11904,174,60,13,5,20,30,30,30
11905,174,60,14,5,35,45,30,30
11906,174,61,12,5,40,50,60,70
11907,174,61,12,5,45,55,5,70
11908,174,61,12,5,45,55,4,70
11909,174,61,12,5,45,55,1,70
11910,174,61,13,5,40,50,60,70
11911,174,61,13,5,45,55,5,70
11912,174,61,13,5,45,55,4,70
11913,174,61,13,5,45,55,1,70
11914,174,61,14,5,35,55,60,70
11915,174,61,14,5,35,55,5,70
11916,174,61,14,5,35,55,4,70
11917,174,61,14,5,35,55,1,70
11918,174,75,12,1,54,54,10,25
11919,174,75,12,1,54,54,10,25
11920,174,75,12,1,56,56,5,25
11921,174,75,13,1,54,54,10,25
11922,174,75,13,1,54,54,10,25
11923,174,75,13,1,56,56,5,25
11924,174,75,14,1,51,51,10,15
11925,174,75,14,1,53,53,5,15
11926,174,110,12,1,55,55,10,10
11927,174,110,13,1,55,55,10,10
11928,174,110,14,1,52,52,10,10
11929,174,111,12,1,22,22,4,17
11930,174,111,12,1,22,22,4,17
11931,174,111,12,1,22,22,4,17
11932,174,111,12,1,22,22,4,17
11933,174,111,12,1,24,24,1,17
11934,174,111,13,1,22,22,4,17
11935,174,111,13,1,22,22,4,17
11936,174,111,13,1,22,22,4,17
11937,174,111,13,1,22,22,4,17
11938,174,111,13,1,24,24,1,17
11939,174,111,14,1,52,52,4,5
11940,174,111,14,1,52,52,1,5
11941,174,112,12,1,55,55,20,20
11942,174,112,13,1,55,55,20,20
11943,174,112,14,1,54,54,20,20
11944,174,129,12,2,4,6,60,155
11945,174,129,12,2,3,7,30,155
11946,174,129,12,2,5,10,5,155
11947,174,129,12,2,5,10,4,155
11948,174,129,12,2,5,10,1,155
11949,174,129,12,3,15,20,40,155
11950,174,129,12,3,10,25,15,155
11951,174,129,13,2,4,6,60,155
11952,174,129,13,2,3,7,30,155
11953,174,129,13,2,5,10,5,155
11954,174,129,13,2,5,10,4,155
11955,174,129,13,2,5,10,1,155
11956,174,129,13,3,15,20,40,155
11957,174,129,13,3,10,25,15,155
11958,174,129,14,2,4,6,60,155
11959,174,129,14,2,3,7,30,155
11960,174,129,14,2,5,10,5,155
11961,174,129,14,2,5,10,4,155
11962,174,129,14,2,5,15,1,155
11963,174,129,14,3,15,20,40,155
11964,174,129,14,3,10,25,15,155
11965,174,130,12,4,30,40,40,55
11966,174,130,12,4,40,55,15,55
11967,174,130,13,4,30,40,40,55
11968,174,130,13,4,40,55,15,55
11969,174,130,14,4,30,40,40,55
11970,174,130,14,4,40,55,15,55
11971,174,207,12,1,22,22,4,8
11972,174,207,12,1,22,22,4,8
11973,174,207,13,1,22,22,4,8
11974,174,207,13,1,22,22,4,8
11975,174,227,12,1,56,56,5,5
11976,174,227,13,1,56,56,5,5
11977,174,227,14,1,53,53,5,5
11978,174,240,12,1,22,22,4,8
11979,174,240,12,1,22,22,4,8
11980,174,240,13,1,22,22,4,8
11981,174,240,13,1,22,22,4,8
11982,174,322,12,1,22,22,4,17
11983,174,322,12,1,22,22,4,17
11984,174,322,12,1,22,22,4,17
11985,174,322,12,1,22,22,4,17
11986,174,322,12,1,24,24,1,17
11987,174,322,13,1,22,22,4,17
11988,174,322,13,1,22,22,4,17
11989,174,322,13,1,22,22,4,17
11990,174,322,13,1,22,22,4,17
11991,174,322,13,1,24,24,1,17
11992,174,322,14,1,51,51,4,5
11993,174,322,14,1,51,51,1,5
11994,174,323,12,1,55,55,20,20
11995,174,323,13,1,55,55,20,20
11996,174,323,14,1,53,53,20,20
11997,174,324,12,1,55,55,10,22
11998,174,324,12,1,55,55,10,22
11999,174,324,12,1,24,24,1,22
12000,174,324,12,1,24,24,1,22
12001,174,324,13,1,55,55,10,22
12002,174,324,13,1,55,55,10,22
12003,174,324,13,1,24,24,1,22
12004,174,324,13,1,24,24,1,22
12005,174,324,14,1,53,53,10,22
12006,174,324,14,1,52,52,10,22
12007,174,324,14,1,51,51,1,22
12008,174,324,14,1,52,52,1,22
12009,174,327,12,1,55,55,20,40
12010,174,327,12,1,55,55,20,40
12011,174,327,13,1,55,55,20,40
12012,174,327,13,1,55,55,20,40
12013,174,327,14,1,53,53,20,40
12014,174,327,14,1,54,54,20,40
12015,174,339,12,3,15,20,40,45
12016,174,339,12,3,10,25,4,45
12017,174,339,12,3,10,25,1,45
12018,174,339,13,3,15,20,40,45
12019,174,339,13,3,10,25,4,45
12020,174,339,13,3,10,25,1,45
12021,174,339,14,3,15,20,40,45
12022,174,339,14,3,10,25,4,45
12023,174,339,14,3,10,25,1,45
12024,174,340,12,4,30,40,40,45
12025,174,340,12,4,20,50,4,45
12026,174,340,12,4,20,50,1,45
12027,174,340,13,4,30,40,40,45
12028,174,340,13,4,20,50,4,45
12029,174,340,13,4,20,50,1,45
12030,174,340,14,4,30,40,40,45
12031,174,340,14,4,40,55,4,45
12032,174,340,14,4,40,55,1,45
12033,174,354,12,1,54,54,10,10
12034,174,354,13,1,54,54,10,10
12035,175,28,12,1,23,23,4,8
12036,175,28,12,1,23,23,4,8
12037,175,28,13,1,23,23,4,8
12038,175,28,13,1,23,23,4,8
12039,175,28,14,1,49,49,4,8
12040,175,28,14,1,50,50,4,8
12041,175,50,12,1,23,23,4,21
12042,175,50,12,1,23,23,4,21
12043,175,50,12,1,23,23,4,21
12044,175,50,12,1,23,23,4,21
12045,175,50,12,1,23,23,4,21
12046,175,50,12,1,25,25,1,21
12047,175,50,13,1,23,23,4,21
12048,175,50,13,1,23,23,4,21
12049,175,50,13,1,23,23,4,21
12050,175,50,13,1,23,23,4,21
12051,175,50,13,1,23,23,4,21
12052,175,50,13,1,25,25,1,21
12053,175,50,14,1,49,49,4,21
12054,175,50,14,1,49,49,4,21
12055,175,50,14,1,49,49,4,21
12056,175,50,14,1,49,49,4,21
12057,175,50,14,1,49,49,4,21
12058,175,50,14,1,49,49,1,21
12059,175,51,12,1,53,53,20,30
12060,175,51,12,1,52,52,5,30
12061,175,51,12,1,54,54,5,30
12062,175,51,13,1,53,53,20,30
12063,175,51,13,1,52,52,5,30
12064,175,51,13,1,54,54,5,30
12065,175,51,14,1,51,51,20,30
12066,175,51,14,1,52,52,5,30
12067,175,51,14,1,50,50,5,30
12068,175,60,12,5,20,30,30,30
12069,175,60,13,5,20,30,30,30
12070,175,60,14,5,35,45,30,30
12071,175,61,12,5,40,50,60,70
12072,175,61,12,5,45,55,5,70
12073,175,61,12,5,45,55,4,70
12074,175,61,12,5,45,55,1,70
12075,175,61,13,5,40,50,60,70
12076,175,61,13,5,45,55,5,70
12077,175,61,13,5,45,55,4,70
12078,175,61,13,5,45,55,1,70
12079,175,61,14,5,35,55,60,70
12080,175,61,14,5,35,55,5,70
12081,175,61,14,5,35,55,4,70
12082,175,61,14,5,35,55,1,70
12083,175,112,12,1,52,52,10,30
12084,175,112,12,1,52,52,10,30
12085,175,112,12,1,53,53,10,30
12086,175,112,13,1,52,52,10,30
12087,175,112,13,1,52,52,10,30
12088,175,112,13,1,53,53,10,30
12089,175,112,14,1,50,50,10,30
12090,175,112,14,1,50,50,10,30
12091,175,112,14,1,52,52,10,30
12092,175,129,12,2,4,6,60,155
12093,175,129,12,2,3,7,30,155
12094,175,129,12,2,5,10,5,155
12095,175,129,12,2,5,10,4,155
12096,175,129,12,2,5,10,1,155
12097,175,129,12,3,15,20,40,155
12098,175,129,12,3,10,25,15,155
12099,175,129,13,2,4,6,60,155
12100,175,129,13,2,3,7,30,155
12101,175,129,13,2,5,10,5,155
12102,175,129,13,2,5,10,4,155
12103,175,129,13,2,5,10,1,155
12104,175,129,13,3,15,20,40,155
12105,175,129,13,3,10,25,15,155
12106,175,129,14,2,4,6,60,155
12107,175,129,14,2,3,7,30,155
12108,175,129,14,2,5,10,5,155
12109,175,129,14,2,5,10,4,155
12110,175,129,14,2,5,15,1,155
12111,175,129,14,3,15,20,40,155
12112,175,129,14,3,10,25,15,155
12113,175,130,12,4,30,40,40,55
12114,175,130,12,4,40,55,15,55
12115,175,130,13,4,30,40,40,55
12116,175,130,13,4,40,55,15,55
12117,175,130,14,4,30,40,40,55
12118,175,130,14,4,40,55,15,55
12119,175,328,12,1,25,25,1,2
12120,175,328,12,1,25,25,1,2
12121,175,328,13,1,25,25,1,2
12122,175,328,13,1,25,25,1,2
12123,175,329,12,1,53,53,10,20
12124,175,329,12,1,54,54,10,20
12125,175,329,13,1,53,53,10,20
12126,175,329,13,1,54,54,10,20
12127,175,331,12,1,23,23,4,21
12128,175,331,12,1,23,23,4,21
12129,175,331,12,1,23,23,4,21
12130,175,331,12,1,23,23,4,21
12131,175,331,12,1,23,23,4,21
12132,175,331,12,1,25,25,1,21
12133,175,331,13,1,23,23,4,21
12134,175,331,13,1,23,23,4,21
12135,175,331,13,1,23,23,4,21
12136,175,331,13,1,23,23,4,21
12137,175,331,13,1,23,23,4,21
12138,175,331,13,1,25,25,1,21
12139,175,331,14,1,50,50,4,21
12140,175,331,14,1,50,50,4,21
12141,175,331,14,1,50,50,4,21
12142,175,331,14,1,50,50,4,21
12143,175,331,14,1,50,50,4,21
12144,175,331,14,1,50,50,1,21
12145,175,332,12,1,53,53,20,40
12146,175,332,12,1,52,52,10,40
12147,175,332,12,1,52,52,10,40
12148,175,332,13,1,53,53,20,40
12149,175,332,13,1,52,52,10,40
12150,175,332,13,1,52,52,10,40
12151,175,332,14,1,52,52,20,40
12152,175,332,14,1,50,50,10,40
12153,175,332,14,1,50,50,10,40
12154,175,339,12,3,15,20,40,45
12155,175,339,12,3,10,25,4,45
12156,175,339,12,3,10,25,1,45
12157,175,339,13,3,15,20,40,45
12158,175,339,13,3,10,25,4,45
12159,175,339,13,3,10,25,1,45
12160,175,339,14,3,15,20,40,40
12161,175,340,12,4,30,40,40,45
12162,175,340,12,4,20,50,4,45
12163,175,340,12,4,20,50,1,45
12164,175,340,13,4,30,40,40,45
12165,175,340,13,4,20,50,4,45
12166,175,340,13,4,20,50,1,45
12167,175,340,14,3,25,35,4,50
12168,175,340,14,3,25,35,1,50
12169,175,340,14,4,30,40,40,50
12170,175,340,14,4,40,55,4,50
12171,175,340,14,4,40,55,1,50
12172,175,374,12,1,53,53,20,40
12173,175,374,12,1,53,53,20,40
12174,175,374,13,1,53,53,20,40
12175,175,374,13,1,53,53,20,40
12176,175,374,14,1,51,51,20,40
12177,175,374,14,1,52,52,20,40
12178,175,450,12,1,52,52,10,30
12179,175,450,12,1,52,52,10,30
12180,175,450,12,1,54,54,10,30
12181,175,450,13,1,52,52,10,30
12182,175,450,13,1,52,52,10,30
12183,175,450,13,1,54,54,10,30
12184,175,450,14,1,50,50,10,30
12185,175,450,14,1,50,50,10,30
12186,175,450,14,1,51,51,10,30
12187,176,16,12,1,51,51,20,40
12188,176,16,12,1,51,51,20,40
12189,176,16,13,1,51,51,20,40
12190,176,16,13,1,51,51,20,40
12191,176,16,14,1,50,50,10,25
12192,176,16,14,1,50,50,10,25
12193,176,16,14,1,47,47,5,25
12194,176,43,12,1,20,20,4,13
12195,176,43,12,1,20,20,4,13
12196,176,43,12,1,20,20,4,13
12197,176,43,12,1,22,22,1,13
12198,176,43,13,1,20,20,4,13
12199,176,43,13,1,20,20,4,13
12200,176,43,13,1,20,20,4,13
12201,176,43,13,1,22,22,1,13
12202,176,44,12,1,51,51,20,30
12203,176,44,12,1,52,52,10,30
12204,176,44,13,1,51,51,20,30
12205,176,44,13,1,52,52,10,30
12206,176,48,12,1,22,22,1,2
12207,176,48,12,1,22,22,1,2
12208,176,48,13,1,22,22,1,2
12209,176,48,13,1,22,22,1,2
12210,176,48,14,1,48,48,1,2
12211,176,48,14,1,48,48,1,2
12212,176,49,12,1,50,50,10,20
12213,176,49,12,1,50,50,10,20
12214,176,49,13,1,50,50,10,20
12215,176,49,13,1,50,50,10,20
12216,176,49,14,1,49,49,10,20
12217,176,49,14,1,49,49,10,20
12218,176,69,12,1,20,20,4,13
12219,176,69,12,1,20,20,4,13
12220,176,69,12,1,20,20,4,13
12221,176,69,12,1,22,22,1,13
12222,176,69,13,1,20,20,4,13
12223,176,69,13,1,20,20,4,13
12224,176,69,13,1,20,20,4,13
12225,176,69,13,1,22,22,1,13
12226,176,70,12,1,51,51,20,30
12227,176,70,12,1,52,52,10,30
12228,176,70,13,1,51,51,20,30
12229,176,70,13,1,52,52,10,30
12230,176,118,14,3,15,20,40,45
12231,176,118,14,3,10,25,4,45
12232,176,118,14,3,10,25,1,45
12233,176,119,14,4,30,40,40,45
12234,176,119,14,4,40,55,4,45
12235,176,119,14,4,40,55,1,45
12236,176,123,12,1,52,52,5,5
12237,176,127,13,1,52,52,5,5
12238,176,127,14,1,48,48,20,40
12239,176,127,14,1,49,49,20,40
12240,176,129,12,2,4,6,60,200
12241,176,129,12,2,3,7,30,200
12242,176,129,12,2,5,10,5,200
12243,176,129,12,2,5,10,4,200
12244,176,129,12,2,5,10,1,200
12245,176,129,12,3,15,20,40,200
12246,176,129,12,3,15,20,40,200
12247,176,129,12,3,10,25,15,200
12248,176,129,12,3,10,25,4,200
12249,176,129,12,3,10,25,1,200
12250,176,129,13,2,4,6,60,200
12251,176,129,13,2,3,7,30,200
12252,176,129,13,2,5,10,5,200
12253,176,129,13,2,5,10,4,200
12254,176,129,13,2,5,10,1,200
12255,176,129,13,3,15,20,40,200
12256,176,129,13,3,15,20,40,200
12257,176,129,13,3,10,25,15,200
12258,176,129,13,3,10,25,4,200
12259,176,129,13,3,10,25,1,200
12260,176,129,14,2,4,6,60,155
12261,176,129,14,2,3,7,30,155
12262,176,129,14,2,5,10,5,155
12263,176,129,14,2,5,10,4,155
12264,176,129,14,2,5,15,1,155
12265,176,129,14,3,15,20,40,155
12266,176,129,14,3,10,25,15,155
12267,176,130,12,4,30,40,40,100
12268,176,130,12,4,30,40,40,100
12269,176,130,12,4,40,55,15,100
12270,176,130,12,4,20,50,4,100
12271,176,130,12,4,20,50,1,100
12272,176,130,13,4,30,40,40,100
12273,176,130,13,4,30,40,40,100
12274,176,130,13,4,40,55,15,100
12275,176,130,13,4,20,50,4,100
12276,176,130,13,4,20,50,1,100
12277,176,130,14,4,30,40,40,55
12278,176,130,14,4,40,55,15,55
12279,176,166,12,1,52,52,10,20
12280,176,166,12,1,52,52,10,20
12281,176,166,13,1,52,52,10,20
12282,176,166,13,1,52,52,10,20
12283,176,166,14,1,50,50,10,20
12284,176,166,14,1,50,50,10,20
12285,176,168,12,1,52,52,10,20
12286,176,168,12,1,52,52,10,20
12287,176,168,13,1,52,52,10,20
12288,176,168,13,1,52,52,10,20
12289,176,168,14,1,50,50,10,20
12290,176,168,14,1,50,50,10,20
12291,176,204,12,1,20,20,4,8
12292,176,204,12,1,20,20,4,8
12293,176,204,13,1,20,20,4,8
12294,176,204,13,1,20,20,4,8
12295,176,204,14,1,48,48,4,8
12296,176,204,14,1,48,48,4,8
12297,176,267,14,1,48,48,4,13
12298,176,267,14,1,48,48,4,13
12299,176,267,14,1,48,48,4,13
12300,176,267,14,1,48,48,1,13
12301,176,269,14,1,48,48,4,13
12302,176,269,14,1,48,48,4,13
12303,176,269,14,1,48,48,4,13
12304,176,269,14,1,48,48,1,13
12305,176,271,12,1,20,20,4,8
12306,176,271,12,1,20,20,4,8
12307,176,271,13,1,20,20,4,8
12308,176,271,13,1,20,20,4,8
12309,176,271,14,1,48,48,4,8
12310,176,271,14,1,48,48,4,8
12311,176,274,12,1,20,20,4,8
12312,176,274,12,1,20,20,4,8
12313,176,274,13,1,20,20,4,8
12314,176,274,13,1,20,20,4,8
12315,176,274,14,1,48,48,4,8
12316,176,274,14,1,48,48,4,8
12317,176,278,12,5,40,50,60,70
12318,176,278,12,5,45,55,5,70
12319,176,278,12,5,45,55,4,70
12320,176,278,12,5,45,55,1,70
12321,176,278,13,5,40,50,60,70
12322,176,278,13,5,45,55,5,70
12323,176,278,13,5,45,55,4,70
12324,176,278,13,5,45,55,1,70
12325,176,279,12,5,45,55,30,30
12326,176,279,13,5,45,55,30,30
12327,176,283,14,5,35,45,60,95
12328,176,283,14,5,35,45,30,95
12329,176,283,14,5,35,45,5,95
12330,176,284,14,5,35,55,4,5
12331,176,284,14,5,35,55,1,5
12332,176,313,12,1,50,50,5,5
12333,176,313,13,1,50,50,10,10
12334,176,313,14,1,49,49,10,10
12335,176,314,12,1,50,50,10,10
12336,176,314,13,1,50,50,5,5
12337,176,314,14,1,49,49,10,10
12338,176,315,12,1,50,50,10,10
12339,176,315,14,1,48,48,20,45
12340,176,315,14,1,49,49,20,45
12341,176,315,14,1,50,50,5,45
12342,176,432,13,1,50,50,10,10
12343,177,54,12,5,20,30,60,90
12344,177,54,12,5,20,40,30,90
12345,177,54,13,5,20,30,60,90
12346,177,54,13,5,20,40,30,90
12347,177,54,14,5,20,30,60,90
12348,177,54,14,5,20,30,30,90
12349,177,55,12,5,30,40,5,10
12350,177,55,12,5,30,40,4,10
12351,177,55,12,5,20,40,1,10
12352,177,55,13,5,30,40,5,10
12353,177,55,13,5,30,40,4,10
12354,177,55,13,5,20,40,1,10
12355,177,55,14,5,20,40,5,10
12356,177,55,14,5,20,40,4,10
12357,177,55,14,5,20,40,1,10
12358,177,118,12,3,15,20,40,45
12359,177,118,12,3,10,25,4,45
12360,177,118,12,3,10,25,1,45
12361,177,118,13,3,15,20,40,45
12362,177,118,13,3,10,25,4,45
12363,177,118,13,3,10,25,1,45
12364,177,118,14,3,15,20,40,45
12365,177,118,14,3,25,35,4,45
12366,177,118,14,3,25,35,1,45
12367,177,119,12,4,30,40,40,45
12368,177,119,12,4,20,50,4,45
12369,177,119,12,4,20,50,1,45
12370,177,119,13,4,30,40,40,45
12371,177,119,13,4,20,50,4,45
12372,177,119,13,4,20,50,1,45
12373,177,119,14,4,30,40,40,45
12374,177,119,14,4,40,55,4,45
12375,177,119,14,4,40,55,1,45
12376,177,129,12,2,4,6,60,155
12377,177,129,12,2,3,7,30,155
12378,177,129,12,2,5,10,5,155
12379,177,129,12,2,5,10,4,155
12380,177,129,12,2,5,10,1,155
12381,177,129,12,3,15,20,40,155
12382,177,129,12,3,10,25,15,155
12383,177,129,13,2,4,6,60,155
12384,177,129,13,2,3,7,30,155
12385,177,129,13,2,5,10,5,155
12386,177,129,13,2,5,10,4,155
12387,177,129,13,2,5,10,1,155
12388,177,129,13,3,15,20,40,155
12389,177,129,13,3,10,25,15,155
12390,177,129,14,2,4,6,60,155
12391,177,129,14,2,3,7,30,155
12392,177,129,14,2,5,10,5,155
12393,177,129,14,2,5,10,4,155
12394,177,129,14,2,5,15,1,155
12395,177,129,14,3,15,20,40,155
12396,177,129,14,3,10,25,15,155
12397,177,130,12,4,30,40,40,55
12398,177,130,12,4,40,55,15,55
12399,177,130,13,4,30,40,40,55
12400,177,130,13,4,40,55,15,55
12401,177,130,14,4,30,40,40,55
12402,177,130,14,4,40,55,15,55
12403,178,54,12,5,20,30,60,90
12404,178,54,12,5,20,40,30,90
12405,178,54,13,5,20,30,60,90
12406,178,54,13,5,20,40,30,90
12407,178,54,14,5,20,30,60,90
12408,178,54,14,5,20,30,30,90
12409,178,55,12,5,30,40,5,10
12410,178,55,12,5,30,40,4,10
12411,178,55,12,5,20,40,1,10
12412,178,55,13,5,30,40,5,10
12413,178,55,13,5,30,40,4,10
12414,178,55,13,5,20,40,1,10
12415,178,55,14,5,20,40,5,10
12416,178,55,14,5,20,40,4,10
12417,178,55,14,5,20,40,1,10
12418,178,118,14,3,15,20,40,45
12419,178,118,14,3,25,35,4,45
12420,178,118,14,3,25,35,1,45
12421,178,119,14,4,40,55,4,5
12422,178,119,14,4,40,55,1,5
12423,178,129,12,2,4,6,60,155
12424,178,129,12,2,3,7,30,155
12425,178,129,12,2,5,10,5,155
12426,178,129,12,2,5,10,4,155
12427,178,129,12,2,5,10,1,155
12428,178,129,12,3,15,20,40,155
12429,178,129,12,3,10,25,15,155
12430,178,129,13,2,4,6,60,155
12431,178,129,13,2,3,7,30,155
12432,178,129,13,2,5,10,5,155
12433,178,129,13,2,5,10,4,155
12434,178,129,13,2,5,10,1,155
12435,178,129,13,3,15,20,40,155
12436,178,129,13,3,10,25,15,155
12437,178,129,14,2,4,6,60,155
12438,178,129,14,2,3,7,30,155
12439,178,129,14,2,5,10,5,155
12440,178,129,14,2,5,10,4,155
12441,178,129,14,2,5,15,1,155
12442,178,129,14,3,15,20,40,155
12443,178,129,14,3,10,25,15,155
12444,178,130,12,4,30,40,40,40
12445,178,130,13,4,30,40,40,40
12446,178,130,14,4,30,55,40,40
12447,178,339,12,3,15,20,40,45
12448,178,339,12,3,10,25,4,45
12449,178,339,12,3,10,25,1,45
12450,178,339,13,3,15,20,40,45
12451,178,339,13,3,10,25,4,45
12452,178,339,13,3,10,25,1,45
12453,178,340,12,4,40,55,15,15
12454,178,340,13,4,40,55,15,15
12455,178,341,12,4,30,40,40,40
12456,178,341,13,4,30,40,40,40
12457,178,341,14,4,30,40,40,40
12458,178,342,12,4,35,55,4,5
12459,178,342,12,4,35,55,1,5
12460,178,342,13,4,35,55,4,5
12461,178,342,13,4,35,55,1,5
12462,178,342,14,4,40,55,15,15
12463,179,54,14,5,35,45,5,10
12464,179,54,14,5,35,45,4,10
12465,179,54,14,5,35,45,1,10
12466,179,55,12,5,40,50,60,100
12467,179,55,12,5,40,50,30,100
12468,179,55,12,5,45,55,5,100
12469,179,55,12,5,45,55,4,100
12470,179,55,12,5,45,55,1,100
12471,179,55,13,5,40,50,60,100
12472,179,55,13,5,40,50,30,100
12473,179,55,13,5,45,55,5,100
12474,179,55,13,5,45,55,4,100
12475,179,55,13,5,45,55,1,100
12476,179,55,14,5,35,55,60,90
12477,179,55,14,5,35,55,30,90
12478,179,118,12,3,15,20,40,45
12479,179,118,12,3,10,25,4,45
12480,179,118,12,3,10,25,1,45
12481,179,118,13,3,15,20,40,45
12482,179,118,13,3,10,25,4,45
12483,179,118,13,3,10,25,1,45
12484,179,119,12,4,30,40,40,45
12485,179,119,12,4,20,50,4,45
12486,179,119,12,4,20,50,1,45
12487,179,119,13,4,30,40,40,45
12488,179,119,13,4,20,50,4,45
12489,179,119,13,4,20,50,1,45
12490,179,129,12,2,4,6,60,155
12491,179,129,12,2,3,7,30,155
12492,179,129,12,2,5,10,5,155
12493,179,129,12,2,5,10,4,155
12494,179,129,12,2,5,10,1,155
12495,179,129,12,3,15,20,40,155
12496,179,129,12,3,10,25,15,155
12497,179,129,13,2,4,6,60,155
12498,179,129,13,2,3,7,30,155
12499,179,129,13,2,5,10,5,155
12500,179,129,13,2,5,10,4,155
12501,179,129,13,2,5,10,1,155
12502,179,129,13,3,15,20,40,155
12503,179,129,13,3,10,25,15,155
12504,179,129,14,2,4,6,60,300
12505,179,129,14,2,3,7,30,300
12506,179,129,14,2,5,10,5,300
12507,179,129,14,2,5,10,4,300
12508,179,129,14,2,5,15,1,300
12509,179,129,14,3,15,20,40,300
12510,179,129,14,3,15,20,40,300
12511,179,129,14,3,10,25,15,300
12512,179,129,14,3,25,35,4,300
12513,179,129,14,3,25,35,1,300
12514,179,129,14,4,40,60,40,300
12515,179,129,14,4,30,70,40,300
12516,179,129,14,4,20,80,15,300
12517,179,129,14,4,10,90,4,300
12518,179,129,14,4,1,100,1,300
12519,179,130,12,4,30,40,40,55
12520,179,130,12,4,40,55,15,55
12521,179,130,13,4,30,40,40,55
12522,179,130,13,4,40,55,15,55
12523,180,72,12,5,20,30,60,60
12524,180,72,13,5,20,30,60,60
12525,180,72,14,5,20,30,60,60
12526,180,73,12,5,20,40,5,5
12527,180,73,13,5,20,40,5,5
12528,180,73,14,5,20,40,5,9
12529,180,73,14,5,20,40,4,9
12530,180,129,12,2,4,6,60,155
12531,180,129,12,2,3,7,30,155
12532,180,129,12,2,5,10,5,155
12533,180,129,12,2,5,10,4,155
12534,180,129,12,2,5,10,1,155
12535,180,129,12,3,15,20,40,155
12536,180,129,12,3,10,25,15,155
12537,180,129,13,2,4,6,60,155
12538,180,129,13,2,3,7,30,155
12539,180,129,13,2,5,10,5,155
12540,180,129,13,2,5,10,4,155
12541,180,129,13,2,5,10,1,155
12542,180,129,13,3,15,20,40,155
12543,180,129,13,3,10,25,15,155
12544,180,129,14,2,4,6,60,155
12545,180,129,14,2,3,7,30,155
12546,180,129,14,2,5,10,5,155
12547,180,129,14,2,5,10,4,155
12548,180,129,14,2,5,15,1,155
12549,180,129,14,3,15,20,40,155
12550,180,129,14,3,10,25,15,155
12551,180,130,12,4,30,40,40,40
12552,180,130,13,4,30,40,40,40
12553,180,130,14,4,30,55,40,40
12554,180,170,12,4,15,25,40,40
12555,180,170,13,4,15,25,40,40
12556,180,170,14,4,20,50,15,15
12557,180,171,12,4,20,45,4,5
12558,180,171,12,4,20,45,1,5
12559,180,171,13,4,20,45,4,5
12560,180,171,13,4,20,45,1,5
12561,180,278,12,5,20,30,30,30
12562,180,278,13,5,20,30,30,30
12563,180,278,14,5,20,30,30,30
12564,180,279,12,5,20,40,4,5
12565,180,279,12,5,20,40,1,5
12566,180,279,13,5,20,40,4,5
12567,180,279,13,5,20,40,1,5
12568,180,279,14,5,20,40,1,1
12569,180,456,12,3,15,20,40,45
12570,180,456,12,3,10,25,4,45
12571,180,456,12,3,10,25,1,45
12572,180,456,13,3,15,20,40,45
12573,180,456,13,3,10,25,4,45
12574,180,456,13,3,10,25,1,45
12575,180,456,14,3,15,20,40,40
12576,180,457,12,4,30,40,15,15
12577,180,457,13,4,30,40,15,15
12578,180,457,14,3,25,35,4,50
12579,180,457,14,3,25,35,1,50
12580,180,457,14,4,30,40,40,50
12581,180,457,14,4,40,55,4,50
12582,180,457,14,4,40,55,1,50
12583,181,73,12,5,35,45,60,60
12584,181,73,13,5,35,45,60,60
12585,181,73,14,5,30,50,60,60
12586,181,129,12,2,4,6,60,155
12587,181,129,12,2,3,7,30,155
12588,181,129,12,2,5,10,5,155
12589,181,129,12,2,5,10,4,155
12590,181,129,12,2,5,10,1,155
12591,181,129,12,3,15,20,40,155
12592,181,129,12,3,10,25,15,155
12593,181,129,13,2,4,6,60,155
12594,181,129,13,2,3,7,30,155
12595,181,129,13,2,5,10,5,155
12596,181,129,13,2,5,10,4,155
12597,181,129,13,2,5,10,1,155
12598,181,129,13,3,15,20,40,155
12599,181,129,13,3,10,25,15,155
12600,181,129,14,2,4,6,60,155
12601,181,129,14,2,3,7,30,155
12602,181,129,14,2,5,10,5,155
12603,181,129,14,2,5,10,4,155
12604,181,129,14,2,5,15,1,155
12605,181,129,14,3,15,20,40,155
12606,181,129,14,3,10,25,15,155
12607,181,130,12,4,30,40,40,40
