id,item_id,skill_id,version_group_id
1663,401,250,10
1664,401,127,11
1665,401,148,12
1666,401,148,13
1667,401,127,14
1668,401,127,15
1669,401,127,16
1670,1193,58,20
1671,401,148,28
1672,401,148,29
1673,402,250,3
1674,402,250,4
1675,402,249,5
1676,402,249,6
1677,402,249,7
1678,402,249,8
1679,402,249,9
1680,402,249,10
1681,402,291,11
1682,402,249,12
1683,402,249,13
1684,402,291,14
1685,402,249,16
1686,1194,59,20
1687,403,127,3
1688,403,127,4
1689,403,127,5
1690,403,127,6
1691,403,127,7
1692,403,127,8
1693,403,127,9
1694,403,127,10
1695,403,127,12
1696,403,127,13
1697,403,291,16
1698,1195,67,20
1699,404,291,5
1700,404,291,6
1701,404,291,7
1702,404,431,8
1703,404,431,9
1704,404,431,10
1705,404,291,12
1706,404,291,13
1707,1196,85,20
1708,1197,87,20
1709,1198,89,20
1710,1199,94,20
1711,1200,97,20
1712,1201,116,20
1713,1202,118,20
1714,1203,126,20
1715,1204,127,20
1716,1205,133,20
1717,1206,141,20
1718,1207,161,20
1719,1208,164,20
1720,1209,179,20
1721,1210,188,20
1722,1211,191,20
1723,1212,200,20
1724,1213,473,20
1725,1214,203,20
1726,1215,214,20
1727,1216,224,20
1728,1217,226,20
1729,1218,227,20
1730,1219,231,20
1731,1220,242,20
1732,1221,247,20
1733,1222,248,20
1734,1223,253,20
1735,1224,257,20
1736,1225,269,20
1737,1226,271,20
1738,1227,276,20
1739,1228,285,20
1740,1229,299,20
1741,1230,304,20
1742,1231,315,20
1743,1232,322,20
1744,1233,330,20
1745,1234,334,20
1746,1235,337,20
1747,1236,339,20
1748,1237,347,20
1749,1238,348,20
1750,1239,349,20
1751,1240,360,20
1752,1241,370,20
1753,1242,390,20
1754,1243,394,20
1755,1244,396,20
1756,1245,398,20
1757,1246,399,20
1758,1247,402,20
1759,1248,404,20
1760,1249,405,20
1761,1250,406,20
1762,1251,408,20
1763,1252,411,20
1764,1253,412,20
1765,1254,413,20
1766,1255,414,20
1767,1256,417,20
1768,1257,428,20
1769,1258,430,20
1770,1259,437,20
1771,1260,438,20
1772,1261,441,20
1773,1262,442,20
1774,1263,444,20
1775,1264,446,20
1776,1265,447,20
1777,1266,482,20
1778,1267,484,20
1779,1268,486,20
1780,1269,492,20
1781,1270,500,20
1782,1271,502,20
1783,1272,503,20
1784,1273,526,20
1785,1274,528,20
1786,1275,529,20
1787,1276,535,20
1788,1277,542,20
1789,1278,583,20
1790,1279,599,20
1791,1280,605,20
1792,1281,663,20
1793,1282,667,20
1794,1283,675,20
1795,1284,676,20
1796,1285,706,20
1797,1286,710,20
1798,1287,776,20
1799,314,526,23
1800,325,605,23
1801,331,490,23
1802,347,521,23
1803,353,503,23
1804,366,405,23
1805,367,417,23
1806,382,555,23
1807,387,523,23
1808,397,15,23
1809,398,19,23
1810,399,57,23
1811,400,70,23
1812,401,432,23
1813,402,249,23
1814,403,127,23
1815,404,431,23
1816,305,36,25
1817,306,204,25
1818,307,313,25
1819,308,97,25
1820,309,189,25
1821,310,184,25
1822,311,182,25
1823,312,424,25
1824,313,422,25
1825,314,423,25
1826,315,352,25
1827,316,67,25
1828,317,491,25
1829,318,512,25
1830,319,522,25
1831,320,60,25
1832,321,109,25
1833,322,168,25
1834,323,574,25
1835,324,885,25
1836,325,884,25
1837,326,886,25
1838,327,451,25
1839,328,83,25
1840,329,263,25
1841,330,342,25
1842,331,332,25
1843,332,523,25
1844,333,506,25
1845,334,555,25
1846,335,232,25
1847,336,129,25
1848,337,345,25
1849,338,196,25
1850,339,341,25
1851,340,317,25
1852,341,577,25
1853,342,488,25
1854,343,490,25
1855,344,314,25
1856,345,500,25
1857,346,101,25
1858,347,374,25
1859,348,525,25
1860,349,474,25
1861,350,419,25
1862,351,203,25
1863,352,521,25
1864,353,241,25
1865,354,240,25
1866,355,201,25
1867,356,883,25
1868,357,684,25
1869,358,473,25
1870,359,91,25
1871,360,331,25
1872,361,206,25
1873,362,280,25
1874,363,428,25
1875,364,369,25
1876,365,421,25
1877,366,492,25
1878,367,706,25
1879,368,339,25
1880,369,403,25
1881,370,34,25
1882,371,7,25
1883,372,9,25
1884,373,8,25
1885,374,214,25
1886,375,402,25
1887,376,486,25
1888,377,409,25
1889,378,115,25
1890,379,113,25
1891,380,350,25
1892,381,127,25
1893,382,337,25
1894,383,605,25
1895,384,118,25
1896,385,447,25
1897,386,86,25
1898,387,398,25
1899,388,707,25
1900,389,156,25
1901,390,157,25
1902,391,269,25
1903,392,14,25
1904,393,776,25
1905,394,191,25
1906,395,390,25
1907,396,286,25
1908,659,430,25
1909,660,399,25
1910,661,141,25
1911,745,598,25
1912,746,19,25
1913,747,285,25
1914,748,442,25
1915,749,349,25
1916,1944,408,25
1917,1945,441,25
1918,1946,164,25
1919,1947,334,25
1920,1948,404,25
1921,1949,529,25
1922,1950,261,25
1923,1951,242,25
1924,1952,271,25
1925,1953,710,25
1926,1954,202,25
1927,1955,396,25
1928,1956,366,25
1929,1957,247,25
1930,1958,406,25
1931,1959,446,25
1932,1960,304,25
1933,1961,257,25
1934,1962,412,25
1935,1963,94,25
1936,1964,484,25
1937,1965,227,25
1938,1966,57,25
1939,1967,861,25
1940,1968,53,25
1941,1969,85,25
1942,1970,583,25
1943,1971,133,25
1944,1972,347,25
1945,1973,270,25
1946,1974,676,25
1947,1975,226,25
1948,1976,414,25
1949,1977,179,25
1950,1978,58,25
1951,1979,604,25
1952,1980,580,25
1953,1981,678,25
1954,1982,581,25
1955,1983,417,25
1956,1984,126,25
1957,1985,56,25
1958,1986,59,25
1959,1987,519,25
1960,1988,518,25
1961,1989,520,25
1962,1990,528,25
1963,1991,188,25
1964,1992,89,25
1965,1993,444,25
1966,1994,566,25
1967,1995,416,25
1968,1996,307,25
1969,1997,308,25
1970,1998,338,25
1971,1999,200,25
1972,2000,315,25
1973,2001,411,25
1974,2002,437,25
1975,2003,542,25
1976,2004,433,25
1977,2005,405,25
1978,2006,63,25
1979,2007,413,25
1980,2008,394,25
1981,2009,87,25
1982,2010,370,25
1983,2011,76,25
1984,2012,434,25
1985,2013,796,25
1986,2014,851,25
1987,2161,46,25
1988,2162,268,25
1989,2163,114,25
1990,2164,92,25
1991,2165,328,25
1992,2166,180,25
1993,2167,356,25
1994,2168,479,25
1995,2169,360,25
1996,2170,282,25
1997,2171,450,25
1998,2172,162,25
1999,2173,410,25
2000,2174,679,25
2001,2175,667,25
2002,2176,333,25
2003,2177,503,25
2004,2178,535,25
2005,2179,669,25
2006,2180,253,25
2007,2181,264,25
2008,2182,311,25
2009,2183,803,25
2010,2184,807,25
2011,2185,812,25
2012,2186,814,25
2013,2187,809,25
2014,2188,808,25
2015,2189,799,25
2016,2190,802,25
2017,2191,220,25
2018,2192,244,25
2019,2193,38,25
2020,2194,283,25
2021,2195,572,25
2022,2196,915,25
2023,2197,250,25
2024,2198,330,25
2025,2199,916,25
2026,2200,527,25
2027,2201,813,25
2028,2202,811,25
2029,2203,482,25
2030,2204,815,25
2031,2205,297,25
2032,2206,248,25
2033,2207,797,25
2034,2208,806,25
2035,2209,800,25
2036,2210,675,25
2037,2211,784,25
2038,2212,319,25
2039,2213,174,25
2040,2214,912,25
2041,2215,913,25
2042,2216,914,25
2043,2217,917,25
2044,2218,918,25
2045,371,7,26
2046,372,9,26
2047,373,8,26
2048,1975,226,26
2049,2013,796,26
2050,2161,46,26
2051,2162,268,26
2052,2163,114,26
2053,2164,92,26
2054,2165,328,26
2055,2166,180,26
2056,2167,356,26
2057,2168,479,26
2058,2169,360,26
2059,2170,282,26
2060,2171,450,26
2061,2172,162,26
2062,2173,410,26
2063,2174,679,26
2064,2175,667,26
2065,2176,333,26
2066,2177,503,26
2067,2178,535,26
2068,2179,669,26
2069,2180,253,26
2070,2181,264,26
2071,2182,311,26
2072,2183,803,26
2073,2184,807,26
2074,2185,812,26
2075,2186,814,26
2076,2187,809,26
2077,2188,808,26
2078,2189,799,26
2079,2190,802,26
2080,306,204,27
2081,311,182,27
2082,317,491,27
2083,333,506,27
2084,334,555,27
2085,338,196,27
2086,343,490,27
2087,345,500,27
2088,348,525,27
2089,353,241,27
2090,354,240,27
2091,355,201,27
2092,356,883,27
2093,357,684,27
2094,363,428,27
2095,364,369,27
2096,367,706,27
2097,368,339,27
2098,371,7,27
2099,372,9,27
2100,373,8,27
2101,378,115,27
2102,379,113,27
2103,380,350,27
2104,381,127,27
2105,382,337,27
2106,385,447,27
2107,386,86,27
2108,387,398,27
2109,390,157,27
2110,391,269,27
2111,392,14,27
2112,393,776,27
2113,659,430,27
2114,660,399,27
2115,748,442,27
2116,749,349,27
2117,1946,164,27
2118,1947,334,27
2119,1949,529,27
2120,1950,261,27
2121,1951,242,27
2122,1952,271,27
2123,1953,710,27
2124,1954,202,27
2125,1955,396,27
2126,1956,366,27
2127,1958,406,27
2128,1960,304,27
2129,1961,257,27
2130,1962,412,27
2131,1964,484,27
2132,1967,861,27
2133,1968,53,27
2134,1969,85,27
2135,1970,583,27
2136,1971,133,27
2137,1972,347,27
2138,1973,270,27
2139,1974,676,27
2140,1976,414,27
2141,1978,58,27
2142,1979,604,27
2143,1980,580,27
2144,1981,678,27
2145,1982,581,27
2146,1983,417,27
2147,1984,126,27
2148,1985,56,27
2149,1986,59,27
2150,1987,519,27
2151,1988,518,27
2152,1989,520,27
2153,1991,188,27
2154,1992,89,27
2155,1993,444,27
2156,1996,307,27
2157,1997,308,27
2158,1998,338,27
2159,1999,200,27
2160,2000,315,27
2161,2001,411,27
2162,2002,437,27
2163,2003,542,27
2164,2004,433,27
2165,2005,405,27
2166,2006,63,27
2167,2007,413,27
2168,2008,394,27
2169,2009,87,27
2170,2011,76,27
2171,2014,851,27
2172,2163,114,27
2173,2170,282,27
2174,2174,679,27
2175,2175,667,27
2176,2176,333,27
2177,2177,503,27
2178,2179,669,27
2179,2182,311,27
2180,2183,803,27
2181,2185,812,27
2182,2186,814,27
2183,2189,799,27
2184,2190,802,27
2185,2191,220,27
2186,2192,244,27
2187,2193,38,27
2188,2194,283,27
2189,2195,572,27
2190,2196,915,27
2191,2197,250,27
2192,2198,330,27
2193,2199,916,27
2194,2200,527,27
2195,2201,813,27
2196,2202,811,27
2197,2203,482,27
2198,2204,815,27
2199,2205,297,27
2200,2206,248,27
2201,2207,797,27
2202,2208,806,27
2203,2209,800,27
2204,2210,675,27
2205,2211,784,27
2206,2212,319,27
2207,2213,174,27
2208,2214,912,27
2209,2215,913,27
2210,2216,914,27
2211,2217,917,27
2212,2218,918,27
