id,item_id,fling_effect_id,effect,short_effect,flavor_text
485,485,,可以交给和服少女，召唤洛奇亚到钟楼顶。,允许和服女孩召唤洛奇亚。,能发出静心宁神音色的， 非常古旧的铃铛。
486,486,,记录训练家在神奇全能赛中获得总成绩第一的次数。,记录训练家在神奇全能赛中获得总成绩第一的次数。,ー ー ー
487,487,,记录训练师在神奇三项赛中获得总成绩最后一名的次数。,记录训练师在神奇三项赛中获得总成绩最后一名的次数。,ー ー ー
488,488,,记录训练家的生物在生物全能赛中冲刺的次数。,记录训练家的生物在生物全能赛中冲刺的次数。,ー ー ー
489,489,,记录训练家的生物在生物全能赛中跳跃的次数。,记录训练家的生物在生物全能赛中跳跃的次数。,ー ー ー
490,490,,记录训练师在神奇三项跨栏冲刺中获得第一名的次数。,记录训练师在神奇三项跨栏冲刺中获得第一名的次数。,ー ー ー
491,491,,记录训练员在神奇三项接力跑中获得第一名的次数。,记录训练员在神奇三项接力跑中获得第一名的次数。,ー ー ー
492,492,,记录训练师在神奇三项锦旗夺取比赛中获得第一名的次数。,记录训练师在神奇三项锦旗夺取比赛中获得第一名的次数。,ー ー ー
493,493,,记录训练师在神奇全能方块粉碎中获得第一名的次数。,记录训练师在神奇全能方块粉碎中获得第一名的次数。,ー ー ー
494,494,,记录训练师在神奇三项飞盘接球比赛中获得第一名的次数。,记录训练师在神奇三项飞盘接球比赛中获得第一名的次数。,ー ー ー
495,495,,记录训练师在神奇三项雪掷比赛中获得第一名的次数。,记录训练师在神奇三项雪掷比赛中获得第一名的次数。,ー ー ー
496,496,,记录训练家在神奇三项赛中获得的积分数。,记录训练家在神奇三项赛中获得的积分数。,ー ー ー
497,497,,记录训练家的生物在生物全能赛中搞砸的次数。,记录训练家的生物在生物全能赛中搞砸的次数。,ー ー ー
498,498,,记录训练家的生物在生物全能赛中击败自己的次数。,记录训练家的生物在生物全能赛中击败自己的次数。,ー ー ー
499,499,,记录训练家的生物在生物全能赛中擒抱的次数。,记录训练家的生物在生物全能赛中擒抱的次数。,ー ー ー
500,500,,记录训练家的生物在生物全能赛中倒下的次数。,记录训练家的生物在生物全能赛中倒下的次数。,ー ー ー
501,501,,记录训练家在神奇全能擂台掉落中获得第一名的次数。,记录训练家在神奇全能擂台掉落中获得第一名的次数。,ー ー ー
502,502,,记录训练家在神奇三项灯跳比赛中获得第一名的次数。,记录训练家在神奇三项灯跳比赛中获得第一名的次数。,ー ー ー
503,503,,记录训练师在神奇三项圈推中获得第一名的次数。,记录训练师在神奇三项圈推中获得第一名的次数。,ー ー ー
504,504,,记录训练师在无线生物全能赛中获得总成绩第一名的次数。,记录训练师在无线生物全能赛中获得总成绩第一名的次数。,ー ー ー
505,505,,记录训练师通过无线方式在神奇三项赛中获得总成绩最后一名的次数。,记录训练师通过无线方式在神奇三项赛中获得总成绩最后一名的次数。,ー ー ー
506,506,,记录训练师在所有神奇三项赛事中获得第一名的次数。,记录训练师在所有神奇三项赛事中获得第一名的次数。,ー ー ー
507,507,,记录训练师在所有神奇三项赛事中排名最后的次数。,记录训练师在所有神奇三项赛事中排名最后的次数。,ー ー ー
508,508,,记录训练师在生物全能赛中更换生物的次数。,记录训练师在生物全能赛中更换生物的次数。,ー ー ー
509,509,,记录训练师在神奇三项进球榜上获得第一名的次数。,记录训练师在神奇三项进球榜上获得第一名的次数。,ー ー ー
510,510,,记录训练家的生物在生物全能赛中获奖的次数。,记录训练家的生物在生物全能赛中获奖的次数。,ー ー ー
511,511,,记录训练家在生物全能赛中指导生物的次数。,记录训练家在生物全能赛中指导生物的次数。,ー ー ー
512,512,,记录神奇三项赛的总时间。,记录神奇三项赛的总时间。,ー ー ー
513,513,,什么都不做。,包含 招式学习器95（咆哮）。,需用特殊钥匙打开的 坚固的容器。
514,514,,什么都不做。,存储您的冒险照片。,用来摆放在冒险中拍摄的 纪念相片的相册。
515,515,,用于通过生物交易向其他玩家发送短信。当将此物品交给生物时，训练家可以从有限的单词列表中编写一条消息。一旦获取并阅读，消息可能会被删除并且该物品可以重复使用，或者消息可能会存储在训练家的电脑中。持有：持有者不能放置在电脑中。任何试图从持有者身上移除该物品的技能都会失败。,让训练师写一条消息并通过生物交易发送。,印有可爱蛇纹熊图案的邮件。它由生物携带。
516,516,,用于通过生物交易向其他玩家发送短信。当将此物品交给生物时，训练家可以从有限的单词列表中编写一条消息。一旦获取并阅读，消息可能会被删除并且该物品可以重复使用，或者消息可能会存储在训练家的电脑中。持有：持有者不能放置在电脑中。任何试图从持有者身上移除该物品的技能都会失败。,让训练师写一条消息并通过生物交易发送。,印有可爱长翅鸥图案的邮件。它由生物携带。
517,517,,用于通过生物交易向其他玩家发送短信。当将此物品交给生物时，训练家可以从有限的单词列表中编写一条消息。一旦获取并阅读，消息可能会被删除并且该物品可以重复使用，或者消息可能会存储在训练家的电脑中。持有：持有者不能放置在电脑中。任何试图从持有者身上移除该物品的技能都会失败。,让训练师写一条消息并通过生物交易发送。,印有可爱皮卡丘图案的 邮件。它由 生物 持有。
518,518,,用于通过生物交易向其他玩家发送短信。当将此物品交给生物时，训练家可以从有限的单词列表中编写一条消息。一旦获取并阅读，消息可能会被删除并且该物品可以重复使用，或者消息可能会存储在训练家的电脑中。持有：持有者不能放置在电脑中。任何试图从持有者身上移除该物品的技能都会失败。,让训练师写一条消息并通过生物交易发送。,印有可爱小磁怪图案的邮件。它由生物携带。
519,519,,用于通过生物交易向其他玩家发送短信。当将此物品交给生物时，训练家可以从有限的单词列表中编写一条消息。一旦获取并阅读，消息可能会被删除并且该物品可以重复使用，或者消息可能会存储在训练家的电脑中。持有：持有者不能放置在电脑中。任何试图从持有者身上移除该物品的技能都会失败。,让训练师写一条消息并通过生物交易发送。,印有可爱懒人獭图案的邮件。它由生物携带。
520,520,,用于通过生物交易向其他玩家发送短信。当将此物品交给生物时，训练家可以从有限的单词列表中编写一条消息。一旦获取并阅读，消息可能会被删除并且该物品可以重复使用，或者消息可能会存储在训练家的电脑中。持有：持有者不能放置在电脑中。任何试图从持有者身上移除该物品的技能都会失败。,让训练师写一条消息并通过生物交易发送。,印有可爱吼吼鲸图案的邮件。它由生物携带。
521,521,,用于通过生物交易向其他玩家发送短信。当将此物品交给生物时，训练家可以从有限的单词列表中编写一条消息。一旦获取并阅读，消息可能会被删除并且该物品可以重复使用，或者消息可能会存储在训练家的电脑中。持有：持有者不能放置在电脑中。任何试图从持有者身上移除该物品的技能都会失败。,让训练师写一条消息并通过生物交易发送。,生物持有的邮件。它将带有持有它的 生物 的印记。
522,522,,用于通过生物交易向其他玩家发送短信。当将此物品交给生物时，训练家可以从有限的单词列表中编写一条消息。一旦获取并阅读，消息可能会被删除并且该物品可以重复使用，或者消息可能会存储在训练家的电脑中。持有：持有者不能放置在电脑中。任何试图从持有者身上移除该物品的技能都会失败。,让训练师写一条消息并通过生物交易发送。,印有可爱夜巡灵图案的邮件。它由生物携带。
523,523,,用于通过生物交易向其他玩家发送短信。当将此物品交给生物时，训练家可以从有限的单词列表中编写一条消息。一旦获取并阅读，消息可能会被删除并且该物品可以重复使用，或者消息可能会存储在训练家的电脑中。持有：持有者不能放置在电脑中。任何试图从持有者身上移除该物品的技能都会失败。,让训练师写一条消息并通过生物交易发送。,印有可爱美丽花图案的邮件。它由生物携带。
524,524,,用于通过生物交易向其他玩家发送短信。当将此物品交给生物时，训练家可以从有限的单词列表中编写一条消息。一旦获取并阅读，消息可能会被删除并且该物品可以重复使用，或者消息可能会存储在训练家的电脑中。持有：持有者不能放置在电脑中。任何试图从持有者身上移除该物品的技能都会失败。,让训练师写一条消息并通过生物交易发送。,生物持有的邮件。它将带有持有它的 生物 的印记。
525,525,,用于通过生物交易向其他玩家发送短信。当将此物品交给生物时，训练家可以从有限的单词列表中编写一条消息。一旦获取并阅读，消息可能会被删除并且该物品可以重复使用，或者消息可能会存储在训练家的电脑中。持有：持有者不能放置在电脑中。任何试图从持有者身上移除该物品的技能都会失败。,让训练师写一条消息并通过生物交易发送。,印有华丽奢华印花的 邮件。它由 生物 持有。
526,526,,用于通过生物交易向其他玩家发送短信。当将此物品交给生物时，训练家可以从有限的单词列表中编写一条消息。一旦获取并阅读，消息可能会被删除并且该物品可以重复使用，或者消息可能会存储在训练家的电脑中。持有：持有者不能放置在电脑中。任何试图从持有者身上移除该物品的技能都会失败。,让训练师写一条消息并通过生物交易发送。,印有三只可爱 生物 图案的 邮件。它由 生物 持有。
527,527,,提高洞穴外或洞穴内的技能速度。比特技自行车更快。允许训练员攀登泥泞的斜坡。,比特技自行车更快，可以骑上沙坡和穿过破裂地面。,能以２倍以上的速度移动的 折叠式自行车。
528,528,,提高洞穴外或洞穴内的技能速度。比马赫自行车慢。可以表演各种特技，让训练师到达某些特殊区域。,比马赫自行车更具机动性，并且可以沿着轨道跳跃。,能做出跳跃或抬前轮技能的 折叠式自行车。
529,529,,沃特斯浆果植物。,用于给浆果浇水。,浇水的道具。 能让埋在土壤里的 树果快快长大。
530,530,,包含将交付给斯特恩船长的机械零件。,包含将交付给斯特恩船长的机械零件。,包含得文公司制造的某种机械零件的包裹。
531,531,,在 113 号公路上走过高高的草丛时会收集烟灰。,储存来自 113 号公路的火山灰。,将堆积起来的火山灰 收集起来的袋子。
532,532,,存放能量方块。,持有能量方块。,用树果搅拌机制作的能量方块收纳盒。摇晃时会释放一个能量方块。
533,533,,包含一封要交给史蒂文的信。,德文郡公司总裁给史蒂文的一封信。,从得文社长 那里得到的信。
534,534,,提供前往南岛和拉帝亚斯或拉帝欧斯的通道，以在丰缘周围漫游时无法使用的为准。,提供前往南岛和拉蒂亚斯或拉蒂奥斯的通道。,前往南方孤岛的船票。 橙华道馆的馆主千里 知道其中的秘密！？
535,535,,可以与斯特恩船长交换深海之牙或深海之鳞。,与斯特恩船长交换深海之牙或深海之鳞。,在海紫堇中 找到的道具。
536,536,,允许训练师进入111号公路的沙漠。,允许穿过多风的沙漠。,能在沙漠的沙暴中 保护眼睛的出色护目镜。
537,537,,红宝石／蓝宝石／绿宝石：可以交给索蓝斯博士交换技能学习机27（报恩）。火红／叶绿：交给七之岛居民的父亲。,火红／叶绿：交给七之岛居民的父亲。红宝石／蓝宝石／绿宝石：与索蓝斯博士交换技能学习机27（报恩）。,原本是落入流星瀑布里的陨石。 是在烟囱山获得的。
538,538,,解锁废弃船上的房间 1。,解锁废弃船上的房间 1。,一把钥匙，可以打开废弃船上 1 号房间的门。它很旧，看起来很容易坏。
539,539,,解锁废弃船上的 2 号房间。,解锁废弃船上的 2 号房间。,一把钥匙，可以打开废弃船上 2 号房间的门。它很旧，看起来很容易坏。
540,540,,解锁废弃船上的 4 号房间。,解锁废弃船上的 4 号房间。,一把钥匙，可以打开废弃船上 4 号房间的门。它很旧，看起来很容易坏。
541,541,,解锁废弃船上的 6 号房间。,解锁废弃船上的 6 号房间。,一把钥匙，可以打开废弃船上 6 号房间的门。它很旧，看起来很容易坏。
542,542,,在冒险中揭示隐形的变隐龙。,允许发现隐形的变隐龙。,会对看不见的生物起反应， 并发出声音的得文特制产品。
543,543,,寄给大木博士以获取图鉴的包裹。,与大木博士交换图鉴。,从常青市商店寄给大木博士的包裹。
544,544,,唤醒沉睡的生物。需要唤醒道路上沉睡的卡比兽。,用于唤醒沉睡的生物，包括道路上的卡比兽。,能吹出让睡着的生物 都会情不自禁醒来的 美妙音色的笛子。
545,545,,可以交换自行车。,在华蓝市自行车店交换自行车。,拿着这张优惠券到华蓝市的自行车店兑换自行车。
546,546,,狩猎地带典狱长的牙齿，将归还给他以用于 秘传学习器04。,狩猎地带管理员的假牙。交易 秘传学习器04（力量）。,狩猎地带的园长遗失的金假牙。 装上它后，笑起来十分耀眼。
547,547,,操作青瓷火箭藏身处的电梯。,操作火箭队青瓷藏身处的电梯。,带有火箭队标志的钥匙。 能启动位于火箭队基地的电梯。
548,548,,识别生物塔中的鬼魂。,用于识别生物塔中鬼魂的真实形态。,西尔佛公司制造的透视镜。 可以看见人眼无法看见的东西。
549,549,,记录了各种名人的信息。,记录有关登场人物的信息。,一种可以让您回忆起您所听到和看到的名人的设备。
550,550,,存储 招式学习器 和 秘传学习器。,持有 招式学习器。,ー ー ー
551,551,,储存浆果。,持有浆果。,用于携带浆果的袋子。它附在袋子的隔层上，用于存放重要物品。
552,552,,向初级训练家传授基本信息。,提供基础训练家建议。,一台调谐到节目的电视机，其中包含对新手训练者有用的提示。
553,553,,可通往前三个塞维岛。,允许进入前三个塞维群岛。,一岛、二岛和三岛之间的渡轮通票。它有三个岛屿的图画。
554,554,,提供前往塞维群岛的通道。,允许访问所有塞维岛。,枯叶市和七之岛之间的渡轮通票。上面印着彩虹图案。
555,555,,用于贿赂番红花城守卫以进入该城。,授予访问藏红花城的权限。,有一点点苦， 却又芬芳宜人的香茶。 抿一口，清咽润喉。
556,556,,提供对脐岩、凤王和洛奇亚的访问。,允许访问脐岩和洛奇亚或凤王。,登船前往脐岩需要的船票。它散发着神秘的光芒。
557,557,,提供前往诞生岛和代欧奇希斯岛的通道。,允许进入出生岛和代欧奇希斯。,登船前往诞生岛需要船票。它闪闪发光。
558,558,,装有浆果压碎后的浆果粉。,储存使用浆果粉碎机制成的浆果粉。,用于储存使用浆果粉碎机制成的浆果粉的罐子。
559,559,,交给西里奥以用于网络学习机。,将蓝宝石交给西里奥即可激活网络学习机并获得彩虹通行证。,一种极其美丽的宝石，散发着红色光芒。它象征着激情。
560,560,,交给西里奥以用于网络学习机。,将红宝石交给西里奥即可激活网络学习机并获得彩虹通行证。,一种极其美丽的宝石，散发着蓝色的光芒。它象征着诚实。
561,561,,可以进入锯齿通道中的熔岩队藏身处。,可以进入锯齿通道中的熔岩队藏身处。,与熔岩队标志形状相同的奖章状物品。
562,562,,提供前往遥远岛和梦幻所在地的通道。,允许前往遥远岛和梦幻所在地。未在日本以外地区发行。,一张褪色的海图显示了前往某个岛屿的道路。
563,563,,盖诺赛克特持有：持有者的克星是蓝色的，其技术爆炸是水型的。,赋予盖诺赛克特蓝色的水型科技冲击波。,这是让盖诺赛克特携带的卡带。 携带后，高科技光炮这技能 就会变为水属性。
564,564,,盖诺赛克特持有：持有者的克星是黄色的，其科技爆炸是电属性的。,赋予盖诺塞克特黄色的电型科技冲击波。,这是让盖诺赛克特携带的卡带。 携带后，高科技光炮这技能 就会变为电属性。
565,565,,盖诺赛克特持有：持有者的克星为红色，其科技爆炸为火属性。,赋予盖诺塞克特红色的火焰型科技爆炸。,这是让盖诺赛克特携带的卡带。 携带后，高科技光炮这技能 就会变为火属性。
566,566,,盖诺赛克特持有者：持有者的克星为白色，其科技爆炸变为冰系。,赋予盖诺塞克特白色的冰系科技冲击波。,这是让盖诺赛克特携带的卡带。 携带后，高科技光炮这技能 就会变为冰属性。
567,567,,用于友方生物：恢复 20 ＨＰ。,恢复 20 ＨＰ。,非常甜腻的巧克力。 能让１只生物 回复２０ＨＰ。
568,568,,用于通过生物交易向其他玩家发送短信。当将此物品交给生物时，训练家可以从有限的单词列表中编写一条消息。一旦获取并阅读，消息可能会被删除并且该物品可以重复使用，或者消息可能会存储在训练家的电脑中。持有：持有者不能放置在电脑中。任何试图从持有者身上移除该物品的技能都会失败。,让训练师写一条消息并通过生物交易发送。,方便写初次见面这类寒暄语的信纸。 使用该道具时， 需要让生物携带着来用。
569,569,,用于通过生物交易向其他玩家发送短信。当将此物品交给生物时，训练家可以从有限的单词列表中编写一条消息。一旦获取并阅读，消息可能会被删除并且该物品可以重复使用，或者消息可能会存储在训练家的电脑中。持有：持有者不能放置在电脑中。任何试图从持有者身上移除该物品的技能都会失败。,让训练师写一条消息并通过生物交易发送。,方便写表达自己喜好这类邮件的信纸。 使用该道具时， 需要让生物携带着来用。
570,570,,用于通过生物交易向其他玩家发送短信。当将此物品交给生物时，训练家可以从有限的单词列表中编写一条消息。一旦获取并阅读，消息可能会被删除并且该物品可以重复使用，或者消息可能会存储在训练家的电脑中。持有：持有者不能放置在电脑中。任何试图从持有者身上移除该物品的技能都会失败。,让训练师写一条消息并通过生物交易发送。,方便写邀请对方这类邮件的信纸。 使用该道具时， 需要让生物携带着来用。
571,571,,用于通过生物交易向其他玩家发送短信。当将此物品交给生物时，训练家可以从有限的单词列表中编写一条消息。一旦获取并阅读，消息可能会被删除并且该物品可以重复使用，或者消息可能会存储在训练家的电脑中。持有：持有者不能放置在电脑中。任何试图从持有者身上移除该物品的技能都会失败。,让训练师写一条消息并通过生物交易发送。,方便写表达感谢这类邮件的信纸。 使用该道具时， 需要让生物携带着来用。
572,572,,用于通过生物交易向其他玩家发送短信。当将此物品交给生物时，训练家可以从有限的单词列表中编写一条消息。一旦获取并阅读，消息可能会被删除并且该物品可以重复使用，或者消息可能会存储在训练家的电脑中。持有：持有者不能放置在电脑中。任何试图从持有者身上移除该物品的技能都会失败。,让训练师写一条消息并通过生物交易发送。,方便写询问对方这类邮件的信纸。 使用该道具时， 需要让生物携带着来用。
573,573,,用于通过生物交易向其他玩家发送短信。当将此物品交给生物时，训练家可以从有限的单词列表中编写一条消息。一旦获取并阅读，消息可能会被删除并且该物品可以重复使用，或者消息可能会存储在训练家的电脑中。持有：持有者不能放置在电脑中。任何试图从持有者身上移除该物品的技能都会失败。,让训练师写一条消息并通过生物交易发送。,方便写推荐内容这类邮件的信纸。 使用该道具时， 需要让生物携带着来用。
574,574,,用于通过生物交易向其他玩家发送短信。当将此物品交给生物时，训练家可以从有限的单词列表中编写一条消息。一旦获取并阅读，消息可能会被删除并且该物品可以重复使用，或者消息可能会存储在训练家的电脑中。持有：持有者不能放置在电脑中。任何试图从持有者身上移除该物品的技能都会失败。,让训练师写一条消息并通过生物交易发送。,方便写回复邮件的信纸。 使用该道具时， 需要让生物携带着来用。
575,575,,用于通过生物交易向其他玩家发送短信。当将此物品交给生物时，训练家可以从有限的单词列表中编写一条消息。一旦获取并阅读，消息可能会被删除并且该物品可以重复使用，或者消息可能会存储在训练家的电脑中。持有：持有者不能放置在电脑中。任何试图从持有者身上移除该物品的技能都会失败。,让训练师写一条消息并通过生物交易发送。,印有通天桥图案的信纸。 使用该道具时， 需要让生物携带着来用。
576,576,,用于通过生物交易向其他玩家发送短信。当将此物品交给生物时，训练家可以从有限的单词列表中编写一条消息。一旦获取并阅读，消息可能会被删除并且该物品可以重复使用，或者消息可能会存储在训练家的电脑中。持有：持有者不能放置在电脑中。任何试图从持有者身上移除该物品的技能都会失败。,让训练师写一条消息并通过生物交易发送。,印有鲜红色活动桥图案的信纸。 使用该道具时， 需要让生物携带着来用。
577,577,,用于通过生物交易向其他玩家发送短信。当将此物品交给生物时，训练家可以从有限的单词列表中编写一条消息。一旦获取并阅读，消息可能会被删除并且该物品可以重复使用，或者消息可能会存储在训练家的电脑中。持有：持有者不能放置在电脑中。任何试图从持有者身上移除该物品的技能都会失败。,让训练师写一条消息并通过生物交易发送。,印有钢铁吊桥图案的信纸。 使用该道具时， 需要让生物携带着来用。
578,578,,用于通过生物交易向其他玩家发送短信。当将此物品交给生物时，训练家可以从有限的单词列表中编写一条消息。一旦获取并阅读，消息可能会被删除并且该物品可以重复使用，或者消息可能会存储在训练家的电脑中。持有：持有者不能放置在电脑中。任何试图从持有者身上移除该物品的技能都会失败。,让训练师写一条消息并通过生物交易发送。,印有砖桥图案的信纸。 使用该道具时， 需要让生物携带着来用。
579,579,,用于通过生物交易向其他玩家发送短信。当将此物品交给生物时，训练家可以从有限的单词列表中编写一条消息。一旦获取并阅读，消息可能会被删除并且该物品可以重复使用，或者消息可能会存储在训练家的电脑中。持有：持有者不能放置在电脑中。任何试图从持有者身上移除该物品的技能都会失败。,让训练师写一条消息并通过生物交易发送。,印有拱桥图案的信纸。 使用该道具时， 需要让生物携带着来用。
580,580,,由丑丑鱼持有：通信交换时将持有者进化为美纳斯。,丑丑鱼通信交换时持有：持有者进化为美纳斯。,能让某些特定生物 进化的神奇鳞片。 散发着虹色光辉。
581,581,,未完全进化的生物持有：持有者的防御力和特防力为 1.5 倍。,持有：持有者拥有1.5倍的防御和特防，只要它没有完全进化。,进化的神奇石块。 携带后，还能进化的生物的 防御和特防就会提高。
582,582,,持有：持有者有 0.5 倍的重量。,持有：持有者有0.5×重量。,非常轻的石头。 携带后，生物的体重会变轻。
583,583,,持有：当持有者被接触技能击中时，攻击的生物会受到其最大生命值 1/6 的伤害。,持有：当持有者被接触技能击中时，攻击的生物会受到其最大生命值 1/6 的伤害。,让生物携带后， 在受到打击技能攻击时， 能给予对手伤害。
584,584,,持有：持有者免疫地面类技能、尖刺、有毒尖刺和竞技场陷阱。此效果在“重力”或“扎根”期间不适用。当持有者因技能而受到伤害时，该物品就会被消耗。,持有：免疫地面类技能、尖刺和有毒尖刺。当持有者因技能而受到伤害时消耗。,让生物携带后， 生物会浮在空中。 受到攻击就会破裂。
585,585,,持有：当持有者直接因技能而受到伤害并且没有晕倒时，它会切换到队伍中的另一只随机的、未晕倒的生物。如果其他效果阻止持有者切换出去，则该效果不会激活。,持有：当持有者因技能而受到伤害时，对手会随机切换到另一只队伍生物。使用后消耗掉。,有着神奇力量的卡片。 携带后，能让使用了 技能的对手退场。
586,586,,持有：当使用者的其中一种属性使其免受伤害时，该属性在伤害计算中将被忽略。,持有：否定持有者的属性豁免权。技能免疫不会被移除。,原本因生物的属性相克关系 而无效的技能现在会变得 能够击中自己。
587,587,,持有：持有者使用的在多回合内困住并伤害目标的技能（例如束缚、火焰旋转）造成的每回合伤害是通常的两倍。,持有：使多回合诱捕技能的每回合伤害加倍。,能增强绑紧技能的束带。 携带后，绑紧技能的威力会变强。
588,588,,持有：当持有者因技能受到水属性伤害时，其特攻上升一级，并且该物品被消耗。,持有：受到水属性伤害时，持有者的特攻提升一级。,一次性使用的球根。 携带它的生物如果受到水属性 技能的攻击，特攻就会提高。
589,589,,电攻击,持有：受到电属性伤害时，持有者的攻击力提升一级。,一次性使用的充电电池。 携带它的生物如果受到电属性 技能的攻击，攻击就会提高。
590,590,,持有：当持有者直接因技能而受到伤害并且没有晕倒时，它会切换到队伍中由训练家选择的另一只未晕倒的生物。如果其他效果阻止持有者切换出去，则该效果不会激活。,持有：当持有者因技能而受到伤害时，它会切换为训练师选择的队伍生物。,携带它的生物如果受到技能攻击， 就能逃脱战斗，并和同行的 其他生物进行替换。
591,591,,持有：当持有者使用火属性伤害技能时，技能威力增加1.5倍，该物品会被消耗。,持有：当持有者使用伤害性火属性技能时，该技能的威力增加1.5倍，该物品会被消耗。,火属性的宝石。 携带后，火属性的 技能威力仅会增强１次。
592,592,,持有：持有者使用水属性伤害技能时，该技能威力增加1.5倍，该物品会被消耗。,持有：持有者使用水属性伤害技能时，该技能威力增加1.5倍，该物品会被消耗。,水属性的宝石。 携带后，水属性的 技能威力仅会增强１次。
593,593,,持有：持有者使用破坏性的电属性技能时，该技能的威力为1.5倍，该物品会被消耗。,持有：当持有者使用破坏性的电属性技能时，该技能的威力增加1.5倍，该物品会被消耗。,电属性的宝石。 携带后，电属性的 技能威力仅会增强１次。
594,594,,持有：当持有者使用伤害性的草属性技能时，该技能的威力为1.5倍，该物品会被消耗。,持有：当持有者使用伤害性的草属性技能时，该技能的威力增加1.5倍，该物品会被消耗。,草属性的宝石。 携带后，草属性的 技能威力仅会增强１次。
595,595,,持有：当持有者使用伤害性的冰属性技能时，该技能的威力增加1.5倍，该物品会被消耗。,持有：当持有者使用伤害性冰属性技能时，技能威力增加1.5倍，该物品会被消耗。,冰属性的宝石。 携带后，冰属性的 技能威力仅会增强１次。
596,596,,持有：持有者使用伤害性格斗系技能时，该技能威力增加1.5倍，该物品会被消耗。,持有：持有者使用伤害性格斗系技能时，该技能威力增加1.5倍，该物品会被消耗。,格斗属性的宝石。 携带后，格斗属性的 技能威力仅会增强１次。
597,597,,持有：持有者使用毒属性伤害技能时，该技能威力增加1.5倍，该物品会被消耗。,持有：持有者使用毒属性伤害技能时，该技能威力增加1.5倍，该物品会被消耗。,毒属性的宝石。 携带后，毒属性的 技能威力仅会增强１次。
598,598,,持有：当持有者使用破坏性的地面属性技能时，该技能具有1.5倍的力量，并且该物品会被消耗。,持有：当持有者使用破坏性的地面属性技能时，该技能具有1.5倍的力量，并且该物品被消耗。,地面属性的宝石。 携带后，地面属性的 技能威力仅会增强１次。
599,599,,持有：持有者使用飞行系伤害性技能时，该技能威力增加1.5倍，该物品会被消耗。,持有：持有者使用飞行系伤害性技能时，该技能威力增加1.5倍，该物品会被消耗。,飞行属性的宝石。 携带后，飞行属性的 技能威力仅会增强１次。
600,600,,持有：当持有者使用破坏性的心灵类技能时，该技能的力量为1.5倍，并且该物品会被消耗。,持有：当持有者使用破坏性的心灵类技能时，该技能具有1.5倍的力量，并且该物品会被消耗。,超能力属性的宝石。 携带后，超能力属性的 技能威力仅会增强１次。
601,601,,持有：当持有者使用破坏性的虫类技能时，该技能的威力为 1.5 倍，该物品会被消耗。,持有：当持有者使用破坏性的虫类技能时，该技能的威力为 1.5 倍，该物品会被消耗。,虫属性的宝石。 携带后，虫属性的 技能威力仅会增强１次。
602,602,,持有：持有者使用岩石属性伤害性技能时，技能威力增加1.5倍，该物品会被消耗。,持有：持有者使用岩石属性伤害性技能时，该技能威力增加1.5倍，该物品会被消耗。,岩石属性的宝石。 携带后，岩石属性的 技能威力仅会增强１次。
603,603,,持有：当持有者使用具有伤害性的幽灵属性技能时，该技能的威力增加1.5倍，并且该物品会被消耗。,持有：当持有者使用具有伤害性的幽灵属性技能时，该技能的威力增加1.5倍，并且该物品会被消耗。,幽灵属性的宝石。 携带后，幽灵属性的 技能威力仅会增强１次。
604,604,,持有：当持有者使用破坏性的暗系技能时，该技能的威力增加1.5倍，该物品会被消耗。,持有：当持有者使用伤害性暗系技能时，技能威力增加1.5倍，该物品会被消耗。,恶属性的宝石。 携带后，恶属性的 技能威力仅会增强１次。
605,605,,持有：当持有者使用破坏性的钢属性技能时，该技能的威力增加1.5倍，该物品会被消耗。,持有：当持有者使用破坏性的钢属性技能时，该技能具有1.5倍的威力，并且该物品会被消耗。,钢属性的宝石。 携带后，钢属性的 技能威力仅会增强１次。
606,606,,用于队伍生物：使目标的 ＨＰ 努力增加 1。,ＨＰ 努力增加 1。,用于生物的道具。 能稍微提高１只生物的 ＨＰ的基础点数。
607,607,,用于队伍生物：使目标的攻击力增加 1 点。,攻击强度增加 1。,用于生物的道具。 能稍微提高１只生物的 攻击的基础点数。
608,608,,用于队伍生物：使目标的防御力增加 1 点。,防御力增加 1。,用于生物的道具。 能稍微提高１只生物的 防御的基础点数。
609,609,,用于队伍生物：使目标的特攻力增加 1 点。,特殊攻击强度增加 1。,用于生物的道具。 能稍微提高１只生物的 特攻的基础点数。
610,610,,用于队伍生物：使目标的特防力增加 1 点。,特防强度增加 1。,用于生物的道具。 能稍微提高１只生物的 特防的基础点数。
611,611,,用于队伍生物：使目标的速度努力提高 1 点。,速度努力增加 1。,用于生物的道具。 能稍微提高１只生物的 速度的基础点数。
612,612,,可在商店出售换取金钱。,售价 100 神奇币。,仅仅只是漂亮， 没有任何效果， 极其普通的羽毛。
613,613,,给予博物馆里的科学家即可获得蒂尔图加。,可以复活为蒂尔图加。,很久以前栖息在海里的 古代生物的化石。 好像是后背的一部分。
614,614,,给予博物馆里的科学家即可获得始祖小鸟。,可以复活为始祖小鸟。,据说是鸟生物的祖先， 古代生物的化石。 好像是翅膀的一部分。
615,615,,允许乘坐卡斯特利亚城船通行，该船通往自由花园和比克蒂尼。,允许进入自由花园和比克蒂尼。,用于前往自由庭园岛的特殊船票。 可以从飞云市上船。
616,616,,作为激活连入之森中释出之力的货币。,激活释出之力。,在这块神奇的玉石里， 封存着用于产生 释出之力的合众之力。
