id,item_id,fling_effect_id,effect,short_effect,flavor_text
249,249,1,Held: Badly poisons the holder at the end of each turn.,Held: Inflicts Toxic on the holder at the end of the turn. Activates after Poison damage would occur.,触碰后会放出毒的神奇宝珠。 携带后，在战斗时会变成剧毒状态。
250,250,2,Held: Burns the holder at the end of each turn.,Held: Inflicts Burn on the holder at the end of the turn. Activates after Burn damage would occur.,触碰后会放出热量的神奇宝珠。 携带后，在战斗时会变成灼伤状态。
251,251,,Held by Ditto: Doubles the holder’s initial Speed.,Doubles Ditto’s Speed when held. The boost is lost after transforming.,让百变怪携带后， 速度就会提高的神奇粉末。 非常细腻坚硬。
252,252,,"Held: If the holder has full HP and is attacked for regular damage that would faint it, this item is consumed and prevents the holder’s HP from lowering below 1. This effect works against multi-hit attacks, but does not work against the effects of Doom Desire or Future Sight.","Held: Holder survives any single-hit attack at 1 HP if at max HP, then the item is consumed.",携带后，在ＨＰ全满时， 即便受到可能会导致濒死的招式， 也能仅以１ＨＰ撑过去１次。
253,253,,Held: Raises the holder’s Accuracy by 20% when it goes last. Ingame description is incorrect.,Held: Provides a 1/5 (20%) boost in accuracy if the holder moves after the target.,当携带它的宝可梦比 对手行动迟缓时， 招式会变得容易命中。
254,254,,"Held: Each time the holder uses the same move consecutively, its power is increased by another 10% of its original, to a maximum of 100%.",Held: Consectutive uses of the same attack have a cumulative damage boost of 10%. Maximum 100% boost.,携带后，连续使出相同招式时， 威力就会提高。不再使出 相同招式时，威力就会复原。
255,255,,"Held: Decreases the holder’s Speed by 50%. If the holder is Flying or has Levitate, it takes regular damage from Ground attacks and is suspectible to Spikes and Toxic Spikes.","Held: Holder’s Speed is halved. Negates all Ground-type immunities, and makes Flying-types take neutral damage from Ground-type moves. Arena Trap. Spikes, and Toxic Spikes affect the holder.",携带后，速度会降低。 飞行属性以及飘浮宝可梦 会被地面招式击中。
256,256,,"Held: The holder will go last within its move’s priority bracket, regardless of Speed. If multiple Pokémon within the same priority bracket are subject to this effect, the slower Pokémon will go first. The holder will move after Pokémon with Stall. If the holder has Stall, Stall is ignored. This item ignores Trick Room.",Held: Holder moves last in its priority bracket.,非常沉重的某种尾巴。 携带后，行动会比平时更加迟缓。
257,257,,"Held: When the holder becomes Attracted, the Pokémon it is Attracted to becomes Attracted back.",Held: Infatuates opposing Pokémon when holder is inflicted with infatuation.,长长的鲜红色细线。 携带后，在自己着迷时 能让对手也着迷。
258,258,,"Held: If the holder is Poison-type, restores 1/16 max HP at the end of each turn. Otherwise, damages the holder by 1/16 its max HP at the end of each turn.",Held: Poison-type holder recovers 1/16 (6.25%) max HP each turn. Non-Poison-Types take 1/8 (12.5%) max HP damage.,携带后，毒属性的宝可梦 会缓缓回复ＨＰ。 其他属性的话，ＨＰ则会减少。
259,259,,"Held: The holder’s Hail will create a hailstorm lasting for eight turns rather than five. As this item affects the move rather than the weather itself, the effect is not lost if the holder leaves battle or drops this item.",Held: Hail by the holder lasts 8 rounds instead of 5.,携带它的宝可梦使出冰雹的话， 冰雹的时间就会比平时更长。
260,260,,"Held: The holder’s Sandstorm will create a sandstorm lasting for eight turns rather than five. As this item affects the move rather than the weather itself, the effect is not lost if the holder leaves battle or drops this item.",Held: Sandstorm by the holder lasts 8 rounds instead of 5.,携带它的宝可梦使出沙暴的话， 沙暴的时间就会比平时更长。
261,261,,"Held: The holder’s Sunny Day will create sunshine lasting for eight turns rather than five. As this item affects the move rather than the weather itself, the effect is not lost if the holder leaves battle or drops this item.",Held: Sunny Day by the holder lasts 8 rounds instead of 5.,携带它的宝可梦使出大晴天的话， 晴天的时间就会比平时更长。
262,262,,"Held: The holder’s Rain Dance will create rain lasting for eight turns rather than five. As this item affects the move rather than the weather itself, the effect is not lost if the holder leaves battle or drops this item.",Held: Rain Dance by the holder lasts 8 rounds instead of 5.,携带它的宝可梦使出求雨的话， 下雨的时间就会比平时更长。
263,263,,Held: Increases the duration of the holder’s multiturn (2-5 turn) moves by three turns.,Held: Holder’s multi-turn trapping moves last 5 turns.,携带后，绑紧以及紧束等 会持续造成伤害的招式的 回合数会增加。
264,264,,"Held: Increases the holder’s Speed by 50%, but restricts it to the first move it uses until it leaves battle or loses this item. If this item is swapped for another Choice item via Trick or Switcheroo, the holder’s restriction is still lifted, but it will again be restricted to the next move it uses. (Quirk: If the holder is switched in by U-Turn and it also knows U-Turn, U-Turn becomes its restricted move.)","Held: Increases Speed by 50%, but restricts the holder to only one move.",有点讲究的围巾。 虽然携带后速度会提高， 但只能使出相同的招式。
265,265,,"Held: Damaged the holder for 1/8 its max HP. When the holder is struck by a contact move, damages the attacker for 1/8 its max HP; if the attacker is not holding an item, it will take this item.","Held: Holder takes 1/8 (12.5%) its max HP at the end of each turn. When the holder is hit by a contact move, the attacking Pokémon takes 1/8 its max HP in damage and receive the item if not holding one.",携带后，每回合都会受到伤害。 有时也会附着到 碰到自己的对手身上。
266,266,,"Held: Decreases the holder’s Speed by 50%. Whenever the holder gains Attack effort from battle, increases that effort by 4; this applies before the PokéRUS doubling effect.","Held: Holder gains 4 Attack effort values, but has halved Speed in battle.",虽然携带后速度会降低， 但宝可梦的攻击 会比平时成长得更高。
267,267,,"Held: Decreases the holder’s Speed by 50%. Whenever the holder gains Defense effort from battle, increases that effort by 4; this applies before the PokéRUS doubling effect.","Held: Holder gains 4 Defense effort values, but has halved Speed in battle.",虽然携带后速度会降低， 但宝可梦的防御 会比平时成长得更高。
268,268,,"Held: Decreases the holder’s Speed by 50%. Whenever the holder gains Special Attack effort from battle, increases that effort by 4; this applies before the PokéRUS doubling effect.","Held: Holder gains 4 Special Attack effort values, but has halved Speed in battle.",虽然携带后速度会降低， 但宝可梦的特攻 会比平时成长得更高。
269,269,,"Held: Decreases the holder’s Speed by 50%. Whenever the holder gains Special Defense effort from battle, increases that effort by 4; this applies before the PokéRUS doubling effect.","Held: Holder gains 4 Special Defense effort values, but has halved Speed in battle.",虽然携带后速度会降低， 但宝可梦的特防 会比平时成长得更高。
270,270,,"Held: Decreases the holder’s Speed by 50%. Whenever the holder gains Speed effort from battle, increases that effort by 4; this applies before the PokéRUS doubling effect.","Held: Holder gains 4 Speed effort values, but has halved Speed in battle.",虽然携带后速度会降低， 但宝可梦的速度 会比平时成长得更高。
271,271,,"Held: Decreases the holder’s Speed by 50%. Whenever the holder gains HP effort from battle, increases that effort by 4; this applies before the PokéRUS doubling effect.","Held: Holder gains 4 HP effort values, but has halved Speed in battle.",虽然携带后速度会降低， 但宝可梦的ＨＰ 会比平时成长得更高。
272,272,,Held: The holder is unaffected by any moves or abilities that would prevent it from actively leaving battle.,Held: Holder can bypass all trapping effects and switch out. Multi-turn moves still cannot be switched out of.,结实坚硬的空壳。 携带它的宝可梦必定可以 和后备的宝可梦进行替换。
273,273,,"Held: HP restored from Absorb, Aqua Ring, Drain Punch, Dream Eater, Giga Drain, Ingrain, Leech Life, Leech Seed, and Mega Drain is increased by 30%. Damage inflicted is not affected.","Held: Increases HP recovered from draining moves, Ingrain, and Aqua Ring by 3/10 (30%).",携带后，吸取ＨＰ的招式 可以比平时更多地回复自己的ＨＰ。
274,274,,"Held: Increases the holder’s Special Attack by 50%, but restricts it to the first move it uses until it leaves battle or loses this item. If this item is swapped for another Choice item via Trick or Switcheroo, the holder’s restriction is still lifted, but it will again be restricted to the next move it uses. (Quirk: If the holder is switched in by U-Turn and it also knows U-Turn, U-Turn becomes its restricted move.)","Held: Increases Special Attack by 50%, but restricts the holder to only one move.",有点讲究的眼镜。 虽然携带后特攻会提高， 但只能使出相同的招式。
275,275,,Held: Increases the power of the holder’s Fire moves by 20%. Held by a Multitype Pokémon: Holder’s type becomes Fire.,Held: Fire-Type moves from holder do 20% more damage. Changes Arceus’s and Judgment’s type to Fire.,火属性的石板。 携带后，火属性的 招式威力就会增强。
276,276,,Held: Increases the power of the holder’s Water moves by 20%. Held by a Multitype Pokémon: Holder’s type becomes Water.,Held: Water-Type moves from holder do 20% more damage. Changes Arceus’s and Judgment’s type to Water.,水属性的石板。 携带后，水属性的 招式威力就会增强。
277,277,,Held: Increases the power of the holder’s Electric moves by 20%. Held by a Multitype Pokémon: Holder’s type becomes Electric.,Held: Electric-Type moves from holder do 20% more damage. Changes Arceus’s and Judgment’s type to Electric.,电属性的石板。 携带后，电属性的 招式威力就会增强。
278,278,,Held: Increases the power of the holder’s Grass moves by 20%. Held by a Multitype Pokémon: Holder’s type becomes Grass.,Held: Grass-Type moves from holder do 20% more damage. Changes Arceus’s and Judgment’s type to Grass.,草属性的石板。 携带后，草属性的 招式威力就会增强。
279,279,,Held: Increases the power of the holder’s Ice moves by 20%. Held by a Multitype Pokémon: Holder’s type becomes Ice.,Held: Ice-Type moves from holder do 20% more damage. Changes Arceus’s and Judgment’s type to Ice.,冰属性的石板。 携带后，冰属性的 招式威力就会增强。
280,280,,Held: Increases the power of the holder’s Fighting moves by 20%. Held by a Multitype Pokémon: Holder’s type becomes Fighting.,Held: Fighting-Type moves from holder do 20% more damage. Changes Arceus’s and Judgment’s type to Fighting.,格斗属性的石板。 携带后，格斗属性的 招式威力就会增强。
281,281,,Held: Increases the power of the holder’s Poison moves by 20%. Held by a Multitype Pokémon: Holder’s type becomes Poison.,Held: Poison-Type moves from holder do 20% more damage. Changes Arceus’s and Judgment’s type to Poison.,毒属性的石板。 携带后，毒属性的 招式威力就会增强。
282,282,,Held: Increases the power of the holder’s Ground moves by 20%. Held by a Multitype Pokémon: Holder’s type becomes Ground.,Held: Ground-Type moves from holder do 20% more damage. Changes Arceus’s and Judgment’s type to Ground.,地面属性的石板。 携带后，地面属性的 招式威力就会增强。
283,283,,Held: Increases the power of the holder’s Flying moves by 20%. Held by a Multitype Pokémon: Holder’s type becomes Flying.,Held: Flying-Type moves from holder do 20% more damage. Changes Arceus’s and Judgment’s type to Flying.,飞行属性的石板。 携带后，飞行属性的 招式威力就会增强。
284,284,,Held: Increases the power of the holder’s Psychic moves by 20%. Held by a Multitype Pokémon: Holder’s type becomes Psychic.,Held: Psychic-Type moves from holder do 20% more damage. Changes Arceus’s and Judgment’s type to Psychic.,超能力属性的石板。 携带后，超能力属性的 招式威力就会增强。
285,285,,Held: Increases the power of the holder’s Bug moves by 20%. Held by a Multitype Pokémon: Holder’s type becomes Bug.,Held: Bug-Type moves from holder do 20% more damage. Changes Arceus’s and Judgment’s type to Bug.,虫属性的石板。 携带后，虫属性的 招式威力就会增强。
286,286,,Held: Increases the power of the holder’s Rock moves by 20%. Held by a Multitype Pokémon: Holder’s type becomes Rock.,Held: Rock-Type moves from holder do 20% more damage. Changes Arceus’s and Judgment’s type to Rock.,岩石属性的石板。 携带后，岩石属性的 招式威力就会增强。
287,287,,Held: Increases the power of the holder’s Ghost moves by 20%. Held by a Multitype Pokémon: Holder’s type becomes Ghost.,Held: Ghost-Type moves from holder do 20% more damage. Changes Arceus’s and Judgment’s type to Ghost.,幽灵属性的石板。 携带后，幽灵属性的 招式威力就会增强。
288,288,,Held: Increases the power of the holder’s Dragon moves by 20%. Held by a Multitype Pokémon: Holder’s type becomes Dragon.,Held: Dragon-Type moves from holder do 20% more damage. Changes Arceus’s and Judgment’s type to Dragon.,龙属性的石板。 携带后，龙属性的 招式威力就会增强。
289,289,,Held: Increases the power of the holder’s Dark moves by 20%. Held by a Multitype Pokémon: Holder’s type becomes Dark.,Held: Dark-Type moves from holder do 20% more damage. Changes Arceus’s and Judgment’s type to Dark.,恶属性的石板。 携带后，恶属性的 招式威力就会增强。
290,290,,Held: Increases the power of the holder’s Steel moves by 20%. Held by a Multitype Pokémon: Holder’s type becomes Steel.,Held: Steel-Type moves from holder do 20% more damage. Changes Arceus’s and Judgment’s type to Steel.,钢属性的石板。 携带后，钢属性的 招式威力就会增强。
291,291,,Held: Increases the power of the holder’s Psychic moves by 20%.,Held: Psychic-Type moves from holder do 20% more damage. Breeding: Mr. Mime begets a Mime Jr. Egg.,有着神奇香气的薰香。 携带后，超能力属性的 招式威力就会提高。
292,292,,Held: Increases the power of the holder’s Rock moves by 20%.,Held: Rock-Type moves from holder do 20% more damage. Breeding: Sudowoodo begets a Bonsly Egg.,有着神奇香气的薰香。 携带后，岩石属性的 招式威力就会提高。
293,293,,"Held: The holder will go last within its move’s priority bracket, regardless of Speed. If multiple Pokémon within the same priority bracket are subject to this effect, the slower Pokémon will go first. The holder will move after Pokémon with Stall. If the holder has Stall, Stall is ignored. This item ignores Trick Room.",Held: Holder moves last in its priority bracket. Breeding: Snorlax begets a Munchlax Egg.,有着神奇香气的薰香。 携带后，宝可梦的行动 会比平时更加迟缓。
294,294,,Held: Increases the power of the holder’s Water moves by 20%.,Held: Water-Type moves from holder do 20% more damage. Breeding: Mantine begets a Mantyke Egg.,有着神奇香气的薰香。 携带后，水属性的 招式威力就会提高。
295,295,,Held: Increases the power of the holder’s Grass moves by 20%.,Held: Grass-Type moves from holder do 20% more damage. Breeding: Roselia or Roserade beget a Budew Egg.,有着神奇香气的薰香。 携带后，草属性的 招式威力就会提高。
296,296,,Held: Doubles the money the trainer receives after an in-game trainer battle. This effect cannot apply more than once to the same battle.,Held: Doubles the money earned from a battle. Does not stack with Amulet Coin. Breeding: Chansey and Blissey beget a Happiny Egg.,只要携带它的宝可梦 在战斗时出场一次， 就能获得２倍金钱。
297,297,,Held by lead Pokémon: Prevents wild battles with Pokémon that are lower level than the holder.,Prevents wild encounters of level lower than your party’s lead Pokémon. Breeding: Chimecho begets a Chingling Egg.,让排在最前面的宝可梦携带后， 野生宝可梦就会不容易出现。
298,298,,Held by Rhydon: Evolves the holder into Rhyperior when traded.,Traded on a Rhydon: Holder evolves into Rhyperior.,某种护具。 非常坚硬而且沉重。 某种宝可梦很喜欢它。
299,299,,Held by Electabuzz: Evolves the holder into Electivire when traded.,Traded on an Electabuzz: Holder evolves into Electivire.,积蓄着庞大电气能量的箱子。 某种宝可梦很喜欢它。
300,300,,Held by Magmar: Evolves the holder into Magmortar when traded.,Traded on a Magmar: Holder evolves into Magmortar.,积蓄着庞大熔岩能量的箱子。 某种宝可梦很喜欢它。
301,301,,Held by Porygon2: Evolves the holder into Porygon-Z when traded.,Traded on a Porygon2: Holder evolves into Porygon-Z.,内部储存了奇怪信息的透明机器。 制造者不明。
302,302,,Held by Dusclops: Evolves the holder into Dusknoir when traded.,Traded on a Dusclops: Holder evolves into Dusknoir.,蕴含着惊人强大灵力的布。 某种宝可梦很喜欢它。
303,303,,Held: Raises the holder’s critical hit counter by 1. Held by Sneasel: Evolves the holder into Weavile when it levels up during the night.,Held: Raises the holder’s critical hit ratio by one stage. Held by a Sneasel while levelling up at night: Holder evolves into Weavile.,尖锐的爪子。 携带后，招式会 变得容易击中要害。
304,304,7,"Held: When the holder attacks with most damaging moves, provides an extra 11.7% (30/256) chance for the target to flinch. Held by Gligar: Evolves the holder into Gliscor when it levels up.",Held: Damaging moves gain a 10% chance to make their target flinch. Held by a Gligar while levelling up: Holder evolves into Gliscor.,尖锐的牙齿。 携带后，在给予伤害时， 有时会让对手畏缩。
305,305,,Teaches Focus Punch to a compatible Pokémon.,Teaches Hone Claws to a compatible Pokémon. (Gen IV & III: Focus Punch Gen II: DynamicPunch Gen I: Mega Punch),使出力大无穷的重踢 踢飞对手进行攻击。
306,306,,Teaches Dragon Claw to a compatible Pokémon.,Teaches Dragon Claw to a compatible Pokémon. (Gen II: Headbutt Gen I: Razor Wind),向对手的身体 投掷小金币进行攻击。 战斗后可以拿到钱。
307,307,,Teaches Water Pulse to a compatible Pokémon.,Teaches Psyshock to a compatible Pokémon. (Gen IV & III: Water Pulse Gen II: Curse Gen I: Swords Dance),用充满火焰的拳头攻击对手。 有时会让对手陷入灼伤状态。
308,308,,Teaches Calm Mind to a compatible Pokémon.,Teaches Calm Mind to a compatible Pokémon. (Gen II: Rollout Gen I: Whirlwind),用充满寒气的拳头攻击对手。 有时会让对手陷入冰冻状态。
309,309,,Teaches Roar to a compatible Pokémon.,Teaches Roar to a compatible Pokémon. (Gen I: Mega Kick),用充满电流的拳头攻击对手。 有时会让对手陷入麻痹状态。
310,310,,Teaches Toxic to a compatible Pokémon.,Teaches Toxic to a compatible Pokémon.,第１回合飞上天空， 第２回合攻击对手。
311,311,,Teaches Hail to a compatible Pokémon.,Teaches Hail to a compatible Pokémon. (Gen II: Zap Cannon Gen I: Horn Drill),向对手发射 锐针进行攻击。 连续攻击２～５次。
312,312,,Teaches Bulk Up to a compatible Pokémon.,Teaches Bulk Up to a compatible Pokémon. (Gen II: Rock Smash Gen I: Body Slam),向对手发射 强烈的光线进行攻击。 下一回合自己将无法动弹。
313,313,,Teaches Bullet Seed to a compatible Pokémon.,Teaches Venoshock to a compatible Pokémon. (Gen IV & III: Bullet Seed Gen II: Psych Up Gen I: Take Down),使出自己浑身力量突击对手。 下一回合自己将无法动弹。
314,314,,Teaches Hidden Power to a compatible Pokémon.,Teaches Hidden Power to a compatible Pokémon. (Gen I: Double-Edge),散落可以追踪 对手的神奇叶片。 攻击必定会命中。
315,315,,Teaches Sunny Day to a compatible Pokémon.,Teaches Sunny Day to a compatible Pokémon. (Gen I: BubbleBeam),第１回合收集满满的日光， 第２回合发射光束进行攻击。
316,316,,Teaches Taunt to a compatible Pokémon.,Teaches Taunt to a compatible Pokémon. (Gen II: Sweet Scent Gen I: Water Gun),第１回合收集满满的日光， 第２回合将此力量 集中在剑上进行攻击。
317,317,,Teaches Ice Beam to a compatible Pokémon.,Teaches Ice Beam to a compatible Pokémon. (Gen II: Snore),将对手困在 激烈的火焰旋涡中， 在４～５回合内进行攻击。
318,318,,Teaches Blizzard to a compatible Pokémon.,Teaches Blizzard to a compatible Pokémon.,向对手发出 微弱的电击， 从而让对手陷入麻痹状态。
319,319,,Teaches Hyper Beam to a compatible Pokémon.,Teaches Hyper Beam to a compatible Pokémon.,第１回合钻入， 第２回合攻击对手。
320,320,,Teaches Light Screen to a compatible Pokémon.,Teaches Light Screen to a compatible Pokémon. (Gen II: Icy Wind Gen I: Pay Day),发出不由自主想要 捂起耳朵的刺耳声， 从而大幅降低对手的防御。
321,321,,Teaches Protect to a compatible Pokémon.,Teaches Protect to a compatible Pokémon. (Gen I: Submission),利用神奇的墙壁， 在５回合内减弱从对手那里 受到的特殊攻击的伤害。
322,322,,Teaches Rain Dance to a compatible Pokémon.,Teaches Rain Dance to a compatible Pokémon. (Gen I: Counter),利用神奇的墙壁， 在５回合内减弱从对手那里 受到的物理攻击的伤害。
323,323,,Teaches Giga Drain to a compatible Pokémon.,Teaches Telekinesis to a compatible Pokémon. (Gen IV & III & II: Giga Drain Gen I: Seismic Toss),在５回合内 被神奇的力量守护， 从而不会陷入异常状态。
324,324,,Teaches Safeguard to a compatible Pokémon.,Teaches Safeguard to a compatible Pokémon. (Gen II: Endure Gen I: Rage),引发爆炸， 攻击自己周围所有的宝可梦。 使用后陷入濒死。
325,325,,Teaches Frustration to a compatible Pokémon.,Teaches Frustration to a compatible Pokémon. (Gen I: Mega Drain),连续睡上２回合。 回复自己的全部ＨＰ 以及治愈所有异常状态。
326,326,,Teaches SolarBeam to a compatible Pokémon.,Teaches SolarBeam to a compatible Pokémon.,将大岩石 猛烈地撞向对手进行攻击。 有时会使对手畏缩。
327,327,,Teaches Iron Tail to a compatible Pokémon.,Teaches Smack Down to a compatible Pokémon. (Gen IV & III & II: Iron Tail Gen I: Dragon Rage),攻击的同时盗取道具。 当自己携带道具时， 不会去盗取。
328,328,,Teaches Thunderbolt to a compatible Pokémon.,Teaches Thunderbolt to a compatible Pokémon. (Gen II: DragonBreath),在自己睡觉时， 发出噪音进行攻击。 有时会使对手畏缩。
329,329,,Teaches Thunder to a compatible Pokémon.,Teaches Thunder to a compatible Pokémon.,完全抵挡 对手的攻击。 连续使出则容易失败。
330,330,,Teaches Earthquake to a compatible Pokémon.,Teaches Earthquake to a compatible Pokémon.,用恐怖的表情瞪着对手， 使其害怕， 从而大幅降低对手的速度。
331,331,,Teaches Return to a compatible Pokémon.,Teaches Return to a compatible Pokémon. (Gen I: Fissure),将结冰的冷气 吹向对手进行攻击。 会降低对手的速度。
332,332,,Teaches Dig to a compatible Pokémon.,Teaches Dig to a compatible Pokémon.,吸取对手的养分进行攻击。 可以回复给予对手 伤害的一半ＨＰ。
333,333,,Teaches Psychic to a compatible Pokémon.,Teaches Psychic to a compatible Pokémon.,可爱地凝视， 诱使对手疏忽大意， 从而大幅降低对手的攻击。
334,334,,Teaches Shadow Ball to a compatible Pokémon.,Teaches Shadow Ball to a compatible Pokémon. (Gen I: Teleport),用坚硬的翅膀敲打 对手进行攻击。 有时会提高自己的防御。
335,335,,Teaches Brick Break to a compatible Pokémon.,Teaches Brick Break to a compatible Pokémon. (Gen II: Mud-Slap Gen I: Mimic),♂诱惑♀或♀诱惑♂， 让对手着迷。 对手将很难使出招式。
336,336,,Teaches Double Team to a compatible Pokémon.,Teaches Double Team to a compatible Pokémon.,在５回合内扬起沙暴，除岩石、地面和 钢属性以外的宝可梦，都会受到伤害。 岩石属性的特防还会提高。
337,337,,Teaches Reflect to a compatible Pokémon.,Teaches Reflect to a compatible Pokémon. (Gen II: Ice Punch),在５回合内一直降雨， 从而提高水属性的招式威力。 火属性的招式威力则降低。
338,338,,Teaches Shock Wave to a compatible Pokémon.,Teaches Sludge Wave to a compatible Pokémon. (Gen IV & III: Shock Wave Gen II: Swagger Gen I: Bide),在５回合内让日照变得强烈， 从而提高火属性的招式威力。 水属性的招式威力则降低。
339,339,,Teaches Flamethrower to a compatible Pokémon.,Teaches Flamethrower to a compatible Pokémon. (Gen II: Sleep Talk Gen I: Metronome),在５回合内一直降冰雹， 除冰属性的宝可梦以外， 给予全体宝可梦伤害。
340,340,,Teaches Sludge Bomb to a compatible Pokémon.,Teaches Sludge Bomb to a compatible Pokémon. (Gen I: Selfdestruct),将对手困在激烈的 水流旋涡中， 在４～５回合内进行攻击。
341,341,,Teaches Sandstorm to a compatible Pokémon.,Teaches Sandstorm to a compatible Pokémon. (Gen I: Egg Bomb),我方全员进行攻击。 同行的宝可梦越多， 招式的攻击次数越多。
342,342,,Teaches Fire Blast to a compatible Pokémon.,Teaches Fire Blast to a compatible Pokémon.,放出怪异的火焰， 从而让对手陷入灼伤状态。
343,343,,Teaches Rock Tomb to a compatible Pokémon.,Teaches Rock Tomb to a compatible Pokémon. (Gen II & I: Swift),当自己处于中毒、麻痹、灼伤状态时， 向对手使出此招式的话， 威力会变成２倍。
344,344,,Teaches Aerial Ace to a compatible Pokémon.,Teaches Aerial Ace to a compatible Pokémon. (Gen II: Defense Curl Gen I: Skull Bash),发射星形的光攻击对手。 攻击必定会命中。
345,345,,Teaches Torment to a compatible Pokémon.,Teaches Torment to a compatible Pokémon. (Gen II: ThunderPunch Gen I: Softboiled),帮助伙伴。 被帮助的宝可梦， 其招式威力变得比平时大。
346,346,,Teaches Facade to a compatible Pokémon.,Teaches Facade to a compatible Pokémon. (Gen II & I: Dream Eater),如果受到对手的招式攻击， 就能给予对手２倍的伤害。
347,347,,Teaches Secret Power to a compatible Pokémon.,Teaches Flame Charge to a compatible Pokémon. (Gen IV & III: Secret Power Gen II: Detect Gen I: Sky Attack),将手刀猛烈地挥下攻击对手。 还可以破坏光墙和反射壁等。
348,348,,Teaches Rest to a compatible Pokémon.,Teaches Rest to a compatible Pokémon.,如果对手有和自己相同的招式， 那么只有对手无法使用该招式。
349,349,,Teaches Attract to a compatible Pokémon.,Teaches Attract to a compatible Pokémon. (Gen I: Thunder Wave),第１回合潜入， 第２回合浮上来进行攻击。
350,350,,Teaches Thief to a compatible Pokémon.,Teaches Thief to a compatible Pokémon. (Gen I: Psywave),根据使用时的天气， 招式属性和威力会改变。
351,351,,Teaches Steel Wing to a compatible Pokémon.,Teaches Low Sweep to a compatible Pokémon. (Gen IV & III & II: Steel Wing Gen I: Explosion),装哭流泪。 使对手不知所措， 从而大幅降低对手的特防。
352,352,,Teaches Skill Swap to a compatible Pokémon.,Teaches Round to a compatible Pokémon. (Gen IV & III: Skill Swap Gen II: Fire Punch Gen I: Rock Slide),投掷岩石进行攻击。 封住对手的行动， 从而降低速度。
353,353,,Teaches Snatch to a compatible Pokémon.,Teaches Echoed Voice to a compatible Pokémon. (Gen IV & III: Snatch Gen II: Fury Cutter Gen I: Tri Attack),将对手困在 铺天盖地的沙暴中， 在４～５回合内进行攻击。
354,354,,Teaches Overheat to a compatible Pokémon.,Teaches Overheat to a compatible Pokémon. (Gen II: Nightmare Gen I: Substitute),向对手猛烈地 发射种子进行攻击。 连续攻击２～５次。
355,355,,Teaches Roost to a compatible Pokémon.,Teaches Ally Switch to a compatible Pokémon. (Gen IV: Roost),向对手发射 锋利的冰柱进行攻击。 连续攻击２～５次。
356,356,,Teaches Focus Blast to a compatible Pokémon.,Teaches Focus Blast to a compatible Pokémon.,弹跳到高高的空中， 第２回合攻击对手。 有时会让对手陷入麻痹状态。
357,357,,Teaches Energy Ball to a compatible Pokémon.,Teaches Energy Ball to a compatible Pokémon.,向对手投掷 泥块进行攻击。 同时降低对手的速度。
358,358,,Teaches False Swipe to a compatible Pokémon.,Teaches False Swipe to a compatible Pokémon.,向对手发射 坚硬的岩石进行攻击。 连续攻击２～５次。
359,359,,Teaches Brine to a compatible Pokémon.,Teaches Scald to a compatible Pokémon. (Gen IV: Brine),当对手的ＨＰ 负伤到一半左右时， 招式威力会变成２倍。
360,360,,Teaches Fling to a compatible Pokémon.,Teaches Fling to a compatible Pokémon.,在攻击之后急速返回， 和后备宝可梦进行替换。
361,361,,Teaches Charge Beam to a compatible Pokémon.,Teaches Charge Beam to a compatible Pokémon.,蓄力攻击。 如果能在对手之后攻击， 招式的威力会变成２倍。
362,362,,Teaches Endure to a compatible Pokémon.,Teaches Sky Drop to a compatible Pokémon. (Gen IV: Endure),如果此回合内对手 已经受到伤害的话， 招式威力会变成２倍。
363,363,,Teaches Dragon Pulse to a compatible Pokémon.,Teaches Incinerate to a compatible Pokémon. (Gen IV: Dragon Pulse),快速投掷携带的道具进行攻击。 根据道具不同， 威力和效果会改变。
364,364,,Teaches Drain Punch to a compatible Pokémon.,Teaches Quash to a compatible Pokémon. (Gen IV: Drain Punch),利用超能力互换 自己和对手的攻击 以及特攻的能力变化。
365,365,,Teaches Will-O-Wisp to a compatible Pokémon.,Teaches Will-O-Wisp to a compatible Pokémon.,利用超能力互换 自己和对手的防御 以及特防的能力变化。
366,366,,Teaches Silver Wind to a compatible Pokémon.,Teaches Acrobatics to a compatible Pokémon. (Gen IV: Silver Wind),将对手和自己的速度 进行互换。
367,367,,Teaches Embargo to a compatible Pokémon.,Teaches Embargo to a compatible Pokémon.,用拳头吸取对手的力量。 可以回复给予对手 伤害的一半ＨＰ。
368,368,,Teaches Explosion to a compatible Pokémon.,Teaches Explosion to a compatible Pokémon.,如果受到对手的招式攻击， 就能给予该对手 ２倍威力的攻击。
369,369,,Teaches Shadow Claw to a compatible Pokémon.,Teaches Shadow Claw to a compatible Pokémon.,以影子做成的锐爪， 劈开对手。 容易击中要害。
370,370,,Teaches Payback to a compatible Pokémon.,Teaches Payback to a compatible Pokémon.,用蓄满电流的牙齿咬住对手。 有时会使对手畏缩 或陷入麻痹状态。
371,371,,Teaches Recycle to a compatible Pokémon.,Teaches Retaliate to a compatible Pokémon. (Gen IV: Recycle),用藏有冷气的牙齿咬住对手。 有时会使对手畏缩 或陷入冰冻状态。
372,372,,Teaches Giga Impact to a compatible Pokémon.,Teaches Giga Impact to a compatible Pokémon.,用覆盖着火焰的牙齿咬住对手。 有时会使对手畏缩 或陷入灼伤状态。
373,373,,Teaches Rock Polish to a compatible Pokémon.,Teaches Rock Polish to a compatible Pokémon.,用实体化的 心之利刃劈开对手。 容易击中要害。
