id,encounter_id,condition_value_id
5882,10744,5
5888,10751,190
5894,10757,190
5900,10763,190
5901,10764,7
5906,10769,7
5909,10772,191
5911,10774,7
5932,10803,2
5933,10804,3
5939,10810,7
5946,10817,4
5947,10818,4
5950,10821,1
5952,10823,1
5953,10824,1
5954,10826,3
5955,10828,2
5957,10830,5
5965,10840,190
5969,10844,11
5972,10847,190
5974,10849,6
5976,10851,6
5978,10853,6
5980,10855,6
5985,10860,189
5986,10861,189
5987,10862,189
5988,10863,2
5989,10864,4
5991,10866,4
5995,10870,5
5996,10871,5
5997,10872,7
6003,10878,190
6009,10884,190
6015,10890,190
6018,10893,191
6020,10895,5
6021,10896,5
6026,10901,4
6027,10902,7
6050,10925,7
6051,10926,7
6058,10934,5
6060,10937,2
6063,10944,11
6064,10945,11
6066,10947,11
6070,10951,1
6076,10957,7
6078,10959,4
6086,10968,6
6087,10969,5
6091,10976,4
6098,10985,5
6103,10990,4
6104,10991,7
6106,10993,5
6110,10999,4
6111,11000,7
6117,11006,7
6121,11010,11
6123,11012,11
6128,11017,2
6129,11018,7
6131,11021,6
6133,11023,6
6134,11024,1
6135,11025,1
6139,11029,4
6153,11043,7
6165,11055,7
6170,11060,6
6173,11063,6
6175,11065,5
6178,11070,2
6180,11072,4
6186,11079,7
6191,11091,1
6192,11092,1
6200,11131,6
6202,11133,6
6210,11141,190
6213,11144,190
6218,11149,189
6219,11150,189
6220,11151,189
6222,11154,7
6228,11165,190
6234,11171,190
6236,11175,2
6237,11178,2
6244,11188,190
6246,11190,2
6250,11201,5
6251,11205,7
6252,11207,7
6254,11209,4
6256,11211,4
6259,11214,191
6261,11294,6
6265,11298,6
6267,11300,6
6269,11302,6
6271,11304,6
6276,11316,1
6277,11317,1
6280,11346,7
6281,11347,7
6289,11356,190
6290,11357,2
6293,11361,190
6298,11366,189
6299,11367,189
6300,11368,189
6302,11371,7
6304,11382,4
6305,11385,7
6311,11393,190
6317,11399,190
6320,11404,2
6321,11405,5
6322,11407,7
6328,11413,190
6330,11419,2
6331,11422,7
6332,11423,2
6333,11424,7
6334,11426,7
6337,11429,191
6338,11455,7
6339,11457,7
6340,11458,7
6341,11460,7
6342,11461,2
6344,11463,4
6352,11496,6
6353,11497,6
6354,11498,6
6355,11499,6
6356,11500,6
6364,11508,190
6367,11511,190
6372,11534,189
6373,11535,189
6374,11536,189
6376,11539,7
6377,11541,7
6378,11548,7
6383,11554,1
6384,11555,1
6390,11565,190
6396,11571,190
6401,11578,2
6402,11579,5
6403,11580,5
6409,11586,190
6413,11592,5
6414,11595,7
6415,11596,2
6416,11597,7
6417,11599,7
6423,11605,4
6425,11607,4
6427,11609,4
6430,11612,191
6432,11614,5
6436,11621,4
6440,11659,1
6442,11661,1
6446,11665,11
6448,11667,11
6460,11697,7
6473,11718,7
6474,11719,7
6475,11720,2
6479,11724,6
6482,11727,6
6483,11728,6
6493,11741,13
6496,11744,2
6497,11745,5
6498,11746,2
6500,11748,7
6503,11751,2
6504,11752,5
6510,11762,4
6512,11764,4
6514,11768,7
6515,11770,7
6519,11774,7
6520,11775,7
6522,11780,7
6523,11782,7
6529,11788,2
6533,11792,4
6535,11794,4
6537,11796,4
6538,11797,7
6542,11814,6
6544,11816,6
6547,11819,6
6548,11820,6
6549,11821,6
6550,11822,6
6551,11839,2
6552,11841,2
6555,11871,1
6556,11872,1
6557,11873,1
6558,11874,1
6563,11887,5
6564,11888,5
6565,11889,5
6566,11890,7
6571,11895,4
6572,11896,7
6574,11898,4
6575,11899,7
6577,11901,5
6578,11902,5
6582,11922,4
6584,11927,7
6585,11928,7
6594,11937,12
6595,11938,7
6596,11940,7
6598,11942,2
6599,11943,2
6603,11974,11
6607,11981,13
6616,11990,12
6617,11991,7
6618,11993,7
6620,11995,2
6621,11996,2
6627,12002,6
6629,12004,6
6630,12005,6
6632,12007,6
6633,12008,6
6637,12012,1
6638,12013,1
6639,12014,1
6641,12034,5
6645,12038,13
6646,12039,13
6647,12040,13
6658,12051,12
6659,12052,7
6666,12062,2
6667,12065,2
6673,12088,7
6675,12090,4
6679,12122,6
6682,12125,6
6683,12126,6
6694,12137,12
6695,12138,7
6704,12148,2
6707,12151,2
6709,12153,5
6713,12175,1
6714,12176,1
6715,12177,1
6720,12182,4
6721,12183,7
6723,12185,4
6727,12190,1
6729,12192,4
6736,12200,13
6737,12201,7
6740,12204,2
6741,12205,4
6745,12209,6
6747,12211,6
6751,12215,6
6753,12217,6
6760,12224,13
6761,12225,7
6764,12228,2
6765,12229,4
6766,12238,1
6767,12239,1
6771,12282,3
6773,12284,3
6777,12288,5
6779,12290,5
6783,12294,11
6785,12296,11
6789,12300,7
6793,12304,7
6797,12308,10
6799,12310,10
6803,12314,9
6805,12316,9
6806,12333,7
6807,12334,7
6809,12337,7
6811,12339,2
6812,12340,2
6813,12342,7
6815,12646,7
6816,12648,7
6819,12651,2
6820,12652,7
6821,12653,7
6823,12658,7
6829,12664,2
6831,12666,4
6833,12668,4
6835,12670,4
6837,12672,4
6841,12680,6
6843,12682,6
6846,12685,6
6847,12686,6
6848,12687,6
6849,12688,6
6851,12690,7
6852,12691,2
6853,12698,2
6857,12705,1
6858,12706,1
6859,12707,1
6860,12750,7
6861,12752,7
6864,12759,5
6865,12760,5
6866,12761,5
6867,12762,5
6870,12771,7
6871,12772,7
6873,12774,5
6875,12776,2
6878,12782,7
6879,12783,7
6883,12787,4
6885,12789,2
6891,12828,6
6893,12830,6
6894,12831,6
6896,12833,6
6897,12834,6
6901,12838,1
6903,12840,1
6905,12856,7
6907,12860,7
6912,12865,13
6913,12867,7
6914,12887,2
6915,12889,7
6924,12948,192
6927,12951,193
6930,12986,192
6931,12987,193
6933,12989,193
6935,12991,193
6939,13012,192
6982,13048,4
6983,13048,14
6990,13052,4
6991,13052,14
6995,13056,4
7007,13068,5
7013,13076,5
7017,13080,5
7026,13112,192
7029,13115,193
7056,13139,4
7057,13139,14
7060,13142,4
7062,13144,3
7093,13174,5
7094,13174,14
7099,13177,5
7100,13177,14
7102,13179,5
7103,13180,192
7104,13181,193
7106,13185,193
7108,13189,193
7112,13193,3
7116,13217,192
7119,13224,15
7120,13225,15
7124,13229,15
7129,13234,16
7132,13237,16
7179,13333,192
7182,13336,193
7184,13338,194
7192,13347,5
7193,13348,5
7205,13374,192
7206,13375,193
7208,13377,193
7210,13379,193
7214,13383,192
7230,13401,4
7232,13403,4
7239,13410,194
7240,13411,194
7253,13423,4
7254,13423,14
7260,13427,4
7263,13430,4
7270,13437,4
7281,13447,4
7282,13447,14
7288,13451,4
7291,13454,4
7298,13461,4
7317,13479,4
7318,13479,14
7328,13487,4
7329,13487,14
7337,13493,3
7348,13503,5
7349,13503,14
7351,13505,5
7352,13520,5
7353,13539,5
7362,13597,192
7365,13600,193
7370,13629,5
7390,13650,5
7391,13650,14
7399,13656,5
7400,13657,192
7401,13658,193
7405,13664,3
7406,13664,14
7408,13666,193
7410,13668,5
7412,13672,5
7413,13672,14
7415,13674,193
7419,13678,3
7423,13702,192
7427,13710,15
7428,13711,15
7431,13714,15
7435,13718,16
7436,13719,16
7439,13722,16
7452,13734,4
7453,13734,14
7457,13738,4
7460,13741,4
7471,13752,4
7481,13761,4
7482,13761,14
7484,13763,4
7487,13766,4
7494,13773,4
7508,13786,4
7509,13786,14
7511,13788,4
7512,13788,14
7516,13792,3
7527,13802,5
7528,13802,14
7530,13804,5
7531,13819,5
7532,13838,5
7539,13885,5
7543,13889,14
7545,13891,5
7554,13909,192
7557,13912,193
7561,13940,5
7573,13955,5
7574,13955,14
7578,13959,5
7579,13960,192
7580,13961,193
7584,13967,3
7585,13967,14
7587,13969,193
7589,13971,5
7591,13975,5
7592,13975,14
7594,13977,193
7598,13981,3
7602,14005,192
7606,14013,15
7607,14014,15
7610,14017,15
7614,14021,16
7615,14022,16
7618,14025,16
7628,14074,2
7640,14095,193
7645,14116,2
7646,14117,2
7648,14119,2
7653,14124,192
7654,14125,193
7656,14127,193
7660,14134,192
7670,14144,1
7673,14147,1
7678,14152,1
7764,14231,4
7765,14231,14
7777,14242,4
7804,14266,5
7805,14266,14
7806,14267,5
7807,14267,14
7810,14269,5
7811,14269,14
7813,14271,5
7816,14274,15
7817,14275,15
7821,14279,16
7825,14283,15
7828,14286,16
7829,14287,16
7915,14366,4
7916,14366,14
7928,14377,4
7955,14401,5
7956,14401,14
7957,14402,5
7958,14402,14
7961,14404,5
7962,14404,14
7964,14406,5
7967,14409,15
7968,14410,15
7972,14414,16
7976,14418,15
7979,14421,16
7980,14422,16
7982,14424,3
7992,14434,4
7996,14438,5
8008,14451,4
8009,14452,4
8015,14475,14
8021,14481,5
8022,14482,5
8030,14490,5
8039,14499,5
8058,14511,5
8059,14511,14
8081,14546,2
8083,14548,2
8085,14559,5
8094,14577,192
8097,14580,193
8112,14596,1
8119,14607,2
8120,14608,2
8122,14610,2
8123,14611,5
8128,14621,192
8131,14624,193
8157,14642,5
8167,14652,3
8175,14660,4
8181,14684,5
8182,14685,5
8192,14693,5
8196,14704,192
8210,14723,1
8227,14742,1
8234,14751,1
8238,14759,15
8241,14762,15
8242,14763,15
8246,14767,16
8249,14770,16
8250,14771,16
8267,14869,14
8268,14870,14
8270,14872,14
8271,14877,3
8272,14878,5
8276,14889,5
8283,14920,15
8286,14923,15
8287,14924,15
8291,14928,16
8294,14931,16
8295,14932,16
8300,15123,14
8303,15130,14
8312,15145,14
8317,15156,14
8324,15236,5
8328,15257,15
8332,15261,15
8336,15265,16
8340,15269,16
8350,15287,14
8351,15292,14
8355,15300,3
8356,15301,5
8360,15307,14
8365,15318,14
8369,15393,5
8373,15414,15
8377,15418,15
8381,15422,16
8385,15426,16
8388,15437,5
8390,15441,14
8397,15452,14
8404,15461,14
8407,15480,5
8457,15573,5
8458,15574,5
8472,15602,64
8473,15602,71
8474,15605,5
8490,15626,4
8492,15628,4
8496,15632,15
8500,15636,15
8504,15640,16
8508,15644,16
8520,15656,4
8530,15667,14
8542,15679,4
8567,15716,4
8568,15716,14
8569,15717,192
8572,15720,193
8578,15729,14
8603,15753,5
8604,15753,14
8608,15757,5
8610,15759,5
8613,15762,5
8627,15776,3
8642,15788,4
8643,15788,14
8647,15792,4
8656,15828,192
8659,15831,193
8663,15841,192
8666,15844,15
8667,15845,15
8671,15849,15
8677,15855,16
8679,15857,16
8684,15880,14
8685,15881,14
8687,15883,14
8691,15988,15
8694,15991,15
8695,15992,15
8699,15996,16
8702,15999,16
8703,16000,16
8708,16018,14
8709,16019,14
8711,16021,14
8715,16131,15
8718,16134,15
8719,16135,15
8723,16139,16
8726,16142,16
8727,16143,16
8739,16160,4
8740,16160,14
8745,16163,3
8746,16163,14
8748,16165,192
8753,16172,3
8759,16177,4
8760,16177,14
8762,16179,4
8764,16181,192
8766,16188,193
8778,16205,4
8779,16205,14
8784,16208,3
8785,16208,14
8787,16210,192
8792,16217,3
8798,16222,4
8799,16222,14
8801,16224,4
8803,16226,192
8805,16233,193
8807,16235,3
8822,16249,5
8823,16249,14
8829,16257,5
8838,16264,5
8839,16264,14
8840,16265,5
8841,16265,14
8871,16297,5
8872,16300,5
8873,16305,5
8874,16396,5
8879,16405,192
8880,16406,193
8882,16410,193
8886,16422,193
8887,16423,40
8891,16427,15
8894,16430,15
8895,16431,15
8898,16434,16
8899,16435,16
8903,16439,16
8905,16461,3
8912,16474,14
8915,16479,5
8925,16518,14
8927,16520,14
8972,16616,192
8975,16619,193
8983,16628,5
8984,16629,5
9000,16667,5
9003,16673,192
9004,16674,193
9006,16678,193
9008,16682,193
9012,16695,192
9014,16697,3
9030,16715,4
9032,16717,4
9036,16725,15
9039,16728,1
9040,16729,1
9043,16732,15
9044,16733,15
9048,16737,16
9051,16740,16
9052,16741,16
9078,16779,4
9102,16794,14
9126,16809,14
9131,16812,2
9132,16812,5
9133,16813,2
9134,16813,5
9137,16834,2
9138,16834,3
9169,16893,2
9170,16893,5
9174,16897,14
9183,16927,192
9186,16930,193
9234,16988,5
9235,16989,192
9236,16990,193
9238,16994,193
9240,16998,193
9273,17017,1
9274,17017,5
9282,17033,192
9285,17035,2
9286,17035,3
9290,17039,15
9294,17043,15
9298,17047,16
9302,17051,16
9315,17060,4
9316,17060,14
9317,17060,204
9321,17062,3
9322,17062,14
9323,17062,204
9329,17065,205
9330,17065,186
9331,17066,205
9332,17066,37
9333,17066,61
9343,17072,4
9344,17072,14
9345,17072,204
9351,17075,205
9352,17075,186
9353,17076,205
9354,17076,37
9355,17076,61
9361,17079,205
9362,17079,186
9363,17080,205
9364,17080,37
9365,17080,61
9385,17093,4
9386,17093,14
9387,17093,204
9391,17095,3
9392,17095,14
9393,17095,204
9394,17096,205
9395,17096,186
9396,17097,205
9397,17097,37
9398,17097,61
9413,17105,4
9414,17105,14
9415,17105,204
9416,17106,205
9417,17106,186
9418,17107,205
9419,17107,37
9420,17107,61
9426,17110,205
9427,17110,186
9428,17111,205
9429,17111,37
9430,17111,61
9446,17127,3
9473,17141,4
9474,17141,204
9481,17145,3
9482,17145,204
9485,17147,4
9486,17147,204
9488,17149,3
9490,17151,3
9496,17154,205
9497,17154,186
9498,17155,205
9499,17155,37
9500,17155,61
9503,17158,5
9509,17161,205
9510,17161,186
9511,17162,205
9512,17162,37
9513,17162,61
9514,17163,5
9525,17174,192
9528,17177,193
9530,17179,194
9542,17184,205
9543,17184,186
9550,17187,205
9551,17187,37
9552,17187,65
9564,17192,205
9565,17192,186
9572,17195,205
9573,17195,37
9574,17195,65
9590,17211,5
9639,17233,5
9640,17233,204
9645,17236,5
9646,17236,204
9647,17237,5
9648,17237,204
9649,17238,192
9650,17239,193
9651,17240,3
9653,17242,193
9654,17243,5
9656,17245,193
9660,17249,4
9661,17250,4
9675,17256,4
9676,17256,14
9677,17256,204
9680,17258,4
9681,17258,204
9685,17262,192
9695,17266,205
9696,17266,37
9697,17266,65
9701,17268,205
9702,17268,37
9703,17268,63
9707,17270,205
9708,17270,37
9709,17270,65
9713,17272,205
9714,17272,37
9715,17272,65
9719,17274,205
9720,17274,37
9721,17274,63
9731,17278,205
9732,17278,37
9733,17278,65
9740,17282,15
9741,17282,204
9748,17286,15
9749,17286,204
9753,17288,205
9754,17288,37
9755,17288,63
9759,17290,205
9760,17290,37
9761,17290,65
9771,17294,205
9772,17294,37
9773,17294,65
9783,17298,205
9784,17298,37
9785,17298,65
9796,17304,16
9797,17304,204
9800,17306,16
9801,17306,204
9811,17310,205
9812,17310,37
9813,17310,65
9820,17317,194
9821,17318,194
9826,17367,4
9835,17376,3
9836,17377,3
9838,17379,3
9851,17387,3
9852,17387,14
9855,17389,4
9856,17389,14
9858,17391,3
9868,17402,5
9869,17402,14
9870,17403,3
9871,17403,14
9881,17414,5
9882,17414,14
9883,17415,3
9884,17415,14
9891,17424,4
9898,17431,3
9900,17435,4
9903,17438,5
9905,17440,5
9914,17470,192
9917,17473,193
9924,17480,5
9926,17482,5
9937,17493,5
9938,17493,14
9940,17495,5
9941,17496,192
9942,17497,193
9943,17498,3
9945,17502,193
9946,17503,5
9948,17507,193
9952,17522,192
9962,17536,15
9966,17540,15
9972,17546,16
9974,17548,16
10009,17597,4
10010,17597,14
10017,17601,4
10018,17601,14
10026,17609,4
10029,17612,4
10033,17618,4
10042,17627,3
10044,17631,4
10053,17661,192
10056,17664,193
10072,17681,5
10073,17681,14
10081,17687,5
10082,17688,192
10083,17689,193
10086,17692,5
10092,17700,3
10093,17700,14
10097,17704,3
10099,17706,193
10106,17715,5
10107,17715,14
10111,17719,5
10113,17721,193
10115,17723,5
10119,17733,192
10126,17740,5
10127,17741,5
10129,17745,14
10132,17748,15
10133,17749,15
10137,17753,15
10142,17758,16
10145,17761,16
10154,17828,192
10157,17831,193
10160,17858,192
10161,17859,193
10163,17861,193
10165,17863,193
10169,17867,192
10173,17880,14
10175,17882,14
10177,17910,14
10180,17915,15
10181,17916,15
10185,17920,16
10189,17924,15
10192,17927,16
10193,17928,16
10215,17953,5
10217,17955,4
10239,17988,14
10241,17990,14
10263,18013,4
10267,18017,5
10271,18021,15
10275,18025,16
10279,18029,15
10283,18033,16
10364,18111,4
10365,18111,14
10368,18113,4
10369,18113,14
10399,18141,5
10400,18141,14
10401,18142,5
10402,18142,14
10405,18144,5
10406,18144,14
10409,18147,15
10410,18148,15
10414,18152,16
10418,18156,15
10421,18159,16
10422,18160,16
10503,18238,4
10504,18238,14
10507,18240,4
10508,18240,14
10538,18268,5
10539,18268,14
10540,18269,5
10541,18269,14
10544,18271,5
10545,18271,14
10548,18274,15
10549,18275,15
10553,18279,16
10557,18283,15
10560,18286,16
10561,18287,16
10642,18365,4
10643,18365,14
10646,18367,4
10647,18367,14
10677,18395,5
10678,18395,14
10679,18396,5
10680,18396,14
10683,18398,5
10684,18398,14
10687,18401,15
10688,18402,15
10692,18406,16
10696,18410,15
10699,18413,16
10700,18414,16
10781,18492,4
10782,18492,14
10785,18494,4
10786,18494,14
10816,18522,5
10817,18522,14
10818,18523,5
10819,18523,14
10822,18525,5
10823,18525,14
10826,18528,15
10827,18529,15
10831,18533,16
10835,18537,15
10838,18540,16
10839,18541,16
10920,18619,4
10921,18619,14
10924,18621,4
10925,18621,14
10955,18649,5
10956,18649,14
10957,18650,5
10958,18650,14
10961,18652,5
10962,18652,14
10965,18655,15
10966,18656,15
10970,18660,16
10974,18664,15
10977,18667,16
10978,18668,16
11059,18746,4
11060,18746,14
11063,18748,4
11064,18748,14
11094,18776,5
11095,18776,14
11096,18777,5
11097,18777,14
11100,18779,5
11101,18779,14
11104,18782,15
11105,18783,15
11109,18787,16
11113,18791,15
11116,18794,16
11117,18795,16
11198,18873,4
11199,18873,14
11202,18875,4
11203,18875,14
11233,18903,5
11234,18903,14
11235,18904,5
11236,18904,14
11239,18906,5
11240,18906,14
11243,18909,15
11244,18910,15
11248,18914,16
11252,18918,15
11255,18921,16
11256,18922,16
11337,19000,4
11338,19000,14
11341,19002,4
11342,19002,14
11372,19030,5
11373,19030,14
11374,19031,5
11375,19031,14
11378,19033,5
11379,19033,14
11382,19036,15
11383,19037,15
11387,19041,16
11391,19045,15
11394,19048,16
11395,19049,16
11397,19071,3
11413,19082,5
11434,19097,14
11453,19111,5
11474,19126,14
11492,19139,4
11503,19171,192
11506,19174,193
11508,19176,194
11529,19196,192
11530,19197,193
11531,19198,5
11533,19202,193
11535,19206,193
11539,19216,192
11557,19229,1
11579,19250,15
11583,19254,15
11591,19262,16
11598,19269,194
11599,19270,194
11601,19292,3
11611,19303,5
11620,19312,5
11622,19316,14
11629,19323,5
11637,19330,5
11650,19343,14
11662,19354,4
11671,19384,192
11674,19387,193
11691,19411,192
11692,19412,193
11693,19413,5
11695,19417,193
11697,19421,193
11701,19431,192
11714,19448,15
11715,19449,15
11719,19453,15
11725,19459,16
11727,19461,16
11766,19549,163
11774,19558,5
11775,19559,5
11800,19600,4
11802,19602,4
11846,19699,5
11847,19700,5
11872,19744,4
11874,19746,4
11879,19837,14
11881,19841,3
11901,19917,14
11903,19919,14
11907,19973,15
11910,19976,15
11911,19977,15
11915,19981,16
11918,19984,16
11919,19985,16
11922,19990,5
11924,19994,14
11927,19999,5
11929,20001,5
11933,20015,3
11935,20017,3
11941,20035,5
11942,20036,5
11946,20042,14
11948,20044,14
11952,20048,15
11955,20051,15
11956,20052,15
11960,20056,16
11963,20059,16
11964,20060,16
11967,20065,5
11969,20069,14
11972,20074,5
11974,20076,5
11980,20097,3
11987,20124,5
11991,20140,14
11993,20142,14
11997,20208,15
12000,20211,15
12001,20212,15
12005,20216,16
12008,20219,16
12009,20220,16
12012,20225,5
12014,20229,14
12017,20234,5
12019,20236,5
12025,20255,3
12032,20282,5
12036,20292,14
12038,20294,14
12042,20327,15
12045,20330,15
12046,20331,15
12050,20335,16
12053,20338,16
12054,20339,16
12098,20438,5
12099,20439,5
12124,20485,4
12126,20487,4
12128,20489,3
12129,20490,5
12131,20492,3
12132,20493,5
12163,20538,4
12164,20538,14
12168,20542,4
12169,20543,192
12172,20546,193
12176,20550,3
12178,20552,3
12180,20556,3
12193,20567,5
12194,20567,14
12196,20569,5
12202,20577,14
12213,20672,14
12215,20674,14
12234,20701,5
12243,20737,192
12246,20740,193
12250,20750,192
12252,20752,15
12254,20754,15
12255,20755,15
12257,20757,15
12258,20758,15
12260,20760,16
12262,20762,16
12263,20763,16
12265,20765,16
12266,20766,16
12283,20789,5
12299,20805,14
12300,20806,14
12303,20809,5
12313,20819,14
12324,20846,2
12326,20848,1
12330,20881,1
12338,20923,1
12339,20924,5
12342,20929,1
12347,20935,15
12350,20938,15
12351,20939,15
12355,20943,16
12358,20946,16
12359,20947,16
12364,20958,3
12365,20959,5
12367,20965,3
12374,20976,5
12378,20988,14
12385,21003,14
12387,21005,14
12388,21006,5
12392,21010,15
12396,21014,15
12400,21018,16
12404,21022,16
12420,21062,14
12427,21071,14
12432,21080,14
12433,21162,5
12437,21167,15
12440,21170,15
12441,21171,15
12445,21175,16
12448,21178,16
12449,21179,16
12453,21185,14
12459,21195,5
12468,21216,14
12469,21217,14
12472,21220,5
12478,21319,5
12482,21329,15
12485,21332,15
12486,21333,15
12490,21337,16
12493,21340,16
12494,21341,16
12504,21351,3
12524,21363,3
12527,21366,5
12528,21367,5
12547,21402,5
12550,21405,3
12551,21406,5
12552,21407,193
12554,21409,5
12556,21450,3
12565,21468,192
12568,21471,193
12570,21516,3
12574,21520,3
12576,21522,3
12577,21523,5
12581,21532,192
12583,21534,193
12592,21540,5
12593,21540,14
12609,21556,4
12611,21558,5
12629,21578,14
12632,21581,4
12633,21582,4
12641,21610,14
12645,21616,192
12649,21624,15
12653,21628,15
12657,21632,16
12661,21636,16
12663,21660,193
12672,21690,192
12675,21693,193
12679,21789,192
12681,21791,193
12685,21801,192
12690,21827,192
12693,21830,193
12704,21847,5
12710,21872,2
12712,21874,2
12713,21877,5
12715,21879,5
12722,21895,14
12727,21908,14
12732,21921,3
12740,21941,14
12752,21962,2
12753,21963,2
12755,21965,2
12764,22001,192
12767,22004,193
12771,22014,192
12793,22043,1
12800,22052,1
12804,22056,15
12807,22059,15
12808,22060,15
12812,22064,16
12815,22067,16
12816,22068,16
12833,22085,5
12847,22099,3
12852,22104,5
12856,22110,14
12866,22120,4
12892,22154,14
12896,22160,5
12897,22161,5
12899,22163,14
12903,22167,15
12906,22170,15
12907,22171,15
12911,22175,16
12914,22178,16
12915,22179,16
12932,22196,5
12949,22213,5
12950,22214,5
12952,22218,14
12962,22228,4
12973,22243,5
12988,22258,3
12989,22259,3
12991,22265,14
12996,22272,5
12998,22274,14
13002,22278,15
13005,22281,15
13006,22282,15
13010,22286,16
13013,22289,16
13014,22290,16
13031,22307,5
13045,22321,5
13046,22322,5
13048,22326,14
13058,22336,4
13065,22343,3
13066,22344,3
13071,22353,5
13072,22354,5
13087,22369,3
13088,22370,3
13090,22376,14
13095,22383,5
13097,22385,14
13101,22389,15
13104,22392,15
13105,22393,15
13109,22397,16
13112,22400,16
13113,22401,16
13120,22408,5
13130,22418,5
13136,22424,5
13142,22430,5
13144,22434,14
13162,22452,3
13163,22453,3
13164,22454,3
13169,22463,5
13170,22464,5
13171,22465,5
13182,22476,5
13183,22477,5
13187,22481,3
13189,22487,14
13193,22493,5
13194,22494,5
13196,22496,14
13200,22500,15
13203,22503,15
13204,22504,15
13208,22508,16
13211,22511,16
13212,22512,16
13213,22552,164
13215,22554,164
13217,22679,57
13222,22710,192
13225,22713,193
13232,22740,14
13243,22762,14
13245,22764,14
13254,22866,192
13257,22869,193
13262,22875,14
13265,22884,192
13266,22885,192
13273,22902,4
13274,22903,3
13278,22907,15
13282,22911,15
13286,22915,1
13290,22919,16
13294,22923,16
13311,22940,5
13324,22953,14
13353,23002,4
13354,23002,14
13358,23006,4
13359,23007,192
13362,23010,193
13373,23021,5
13374,23022,5
13388,23036,5
13400,23054,5
13409,23090,192
13412,23093,193
13416,23103,192
13417,23104,3
13420,23107,15
13421,23108,15
13425,23112,15
13430,23117,16
13433,23120,16
13462,23144,14
13498,23177,14
13500,23179,14
13523,23289,1
13524,23290,1
13525,23296,2
13526,23296,3
13530,23300,15
13533,23303,15
13534,23304,15
13538,23308,16
13541,23311,16
13542,23312,16
13547,23321,14
13558,23344,14
13565,23353,14
13568,23450,3
13569,23451,4
13570,23452,4
13571,23453,3
13575,23457,15
13579,23461,15
13583,23465,16
13587,23469,16
13588,23470,194
13590,23472,194
13591,23473,194
13593,23475,194
13600,23501,2
13601,23501,4
13610,23516,192
13613,23519,193
13621,23542,1
13622,23543,14
13623,23544,14
13624,23545,14
13625,23546,14
13628,23550,192
13629,23551,193
13632,23553,2
13633,23553,5
13635,23555,193
13637,23557,193
13641,23569,192
13646,23574,194
13647,23575,194
13649,23577,2
13652,23580,15
13653,23581,15
13656,23584,15
13657,23585,15
13660,23588,16
13661,23589,16
13664,23592,16
13665,23593,16
13673,23717,14
13676,23735,14
13677,23736,14
13679,23745,14
13682,23794,15
13683,23795,15
13686,23798,15
13687,23799,15
13690,23802,16
13691,23803,16
13694,23806,16
13695,23807,16
13697,23837,14
13701,23858,14
13703,23884,14
13706,23924,15
13707,23925,15
13710,23928,15
13711,23929,15
13714,23932,16
13715,23933,16
13718,23936,16
13719,23937,16
13721,23965,14
13723,23978,14
13725,23990,14
13727,24022,14
13730,24054,15
13731,24055,15
13734,24058,15
13735,24059,15
13738,24062,16
13739,24063,16
13742,24066,16
13743,24067,16
13745,24090,14
13749,24112,14
13751,24156,14
13754,24277,15
13755,24278,15
13758,24281,15
13759,24282,15
13762,24285,16
13763,24286,16
13766,24289,16
13767,24290,16
13769,24324,14
13771,24334,14
13773,24389,14
13775,24506,14
13779,24552,15
13783,24556,15
13787,24560,16
13791,24564,16
13800,24573,5
13805,24582,5
13806,24583,5
13815,24593,14
13817,24595,3
13838,24699,4
13846,24707,5
13852,24715,14
13853,24716,14
13857,24720,14
13858,24721,14
13877,24744,15
13878,24745,15
13881,24748,15
13882,24749,15
13885,24752,16
13886,24753,16
13889,24756,16
13890,24757,16
13892,24763,14
13900,24813,4
13904,24817,5
13905,24820,14
13906,24821,14
13907,24822,14
13908,24823,14
13909,24824,14
13910,24825,14
13913,24832,15
13914,24833,15
13917,24836,15
13918,24837,15
13921,24840,16
13922,24841,16
13925,24844,16
13926,24845,16
13928,24853,14
13938,24903,4
13942,24907,5
13944,24911,14
13946,24913,14
13950,24921,15
13953,24924,15
13954,24925,15
13958,24929,16
13961,24932,16
13962,24933,16
13968,24965,5
13970,24979,5
13972,24983,5
13974,24985,14
13978,24993,4
13980,24995,14
13982,24998,14
13984,25002,14
13988,25007,4
13992,25011,4
13994,25013,5
13997,25020,15
13998,25021,15
14001,25024,15
14002,25025,15
14005,25028,16
14006,25029,16
14009,25032,16
14010,25033,16
14037,25057,4
14038,25057,14
14041,25059,4
14042,25059,14
14063,25078,5
14064,25078,14
14065,25079,5
14066,25079,14
14069,25081,5
14070,25081,14
14073,25084,15
14074,25085,15
14078,25089,16
14082,25093,15
14085,25096,16
14086,25097,16
14088,25099,3
14089,25100,5
14090,25101,5
14092,25103,5
14093,25154,5
14094,25155,5
14104,25175,14
14126,25201,4
14146,25221,4
14157,25234,14
14166,25267,192
14169,25270,193
14175,25276,192
14177,25278,193
14180,25281,192
14181,25282,193
14185,25286,5
14187,25288,5
14194,25295,5
14195,25296,5
14200,25301,14
14205,25306,14
14209,25310,15
14212,25313,15
14213,25314,15
14217,25318,16
14220,25321,16
14221,25322,16
14226,25329,5
14231,25344,14
14236,25355,14
14243,25386,5
14247,25398,4
14250,25403,5
14252,25407,14
14256,25413,14
14257,25414,14
14258,25417,14
14266,25433,15
14269,25436,15
14270,25437,15
14274,25441,16
14277,25444,16
14278,25445,16
