id,code,name,region_id,enabled
685,radiant-chamber,Radiant Chamber,6,true
686,pokemon-league-gate,Pokémon League Gate,6,true
687,lumiose-station,Lumiose Station,6,true
688,kiloude-station,Kiloude Station,6,true
689,ambrette-aquarium,Ambrette Aquarium,6,true
690,unknown-dungeon,Unknown Dungeon,6,true
691,hoenn-pokemon-league,Pokémon League,3,true
692,team-aqua-hideout,Team Aqua Hideout,3,true
693,sea-mauville,Sea Mauville,3,true
694,team-magma-hideout,Team Magma Hideout,3,true
695,battle-resort,Battle Resort,3,true
696,ss-tidal,S.S. Tidal,3,true
697,mirage-spot-forest,Mirage Forest,3,true
698,mirage-spot-cave,Mirage Cave,3,true
699,mirage-spot-mountain,Mirage Mountain,3,true
700,trackless-forest,Trackless Forest,3,true
701,pathless-plain,Pathless Plain,3,true
702,nameless-cavern,Nameless Cavern,3,true
703,fabled-cave,Fabled Cave,3,true
704,gnarled-den,Gnarled Den,3,true
705,crescent-isle,Crescent Isle,3,true
706,secret-islet,Secret Islet,3,true
707,soaring-in-the-sky,Soaring in the sky,3,true
708,secret-shore,Secret Shore,3,true
709,secret-meadow,Secret Meadow,3,true
710,alola-route-1--hauoli-outskirts,１号道路,7,true
711,alola-route-1,１号道路,7,true
712,alola-route-3,３号道路,7,true
713,alola-route-2,２号道路,7,true
714,kalae-bay,卡拉蔚湾,7,true
715,melemele-sea,美乐美乐海,7,true
716,hauoli-city--beachfront,好奥乐市,7,true
717,hauoli-city--shopping-district,好奥乐市,7,true
718,hauoli-city--marina,好奥乐市,7,true
719,iki-town,利利小镇,7,true
720,mahalo-trail,马哈罗山路,7,true
721,mahalo-trail--plank-bridge,马哈罗山路,7,true
722,ruins-of-conflict,战争遗迹,7,true
723,ten-carat-hill,十克拉山丘,7,true
724,ten-carat-hill--farthest-hollow,十克拉山丘,7,true
725,hauoli-cemetery,好奥乐墓园,7,true
726,melemele-meadow,美乐美乐花园,7,true
727,seaward-cave,通海洞穴,7,true
728,berry-fields,树果园,7,true
729,verdant-cavern--trial-site,葱郁洞窟,7,true
730,verdant-cavern--totems-den,葱郁洞窟,7,true
731,alola-route-4,４号道路,7,true
732,alola-route-5,５号道路,7,true
733,alola-route-6,６号道路,7,true
734,alola-route-7,７号道路,7,true
735,alola-route-8,８号道路,7,true
736,alola-route-9,９号道路,7,true
737,hano-grand-resort,豪诺豪诺度假地,7,true
738,hano-beach,豪诺豪诺海滩,7,true
739,akala-meadow,阿卡拉花园,7,true
740,paniola-town,欧哈纳镇,7,true
741,heahea-city,慷待市,7,true
742,konikoni-city,可霓可市,7,true
743,royal-avenue,皇家大道,7,true
744,memorial-hill,回忆之丘,7,true
745,paniola-ranch,欧哈纳牧场,7,true
746,wela-volcano-park,维拉火山公园,7,true
747,wela-volcano-park--totems-den,维拉火山公园,7,true
748,brooklet-hill,潺潺之丘,7,true
749,brooklet-hill--totems-den,潺潺之丘,7,true
750,lush-jungle,树荫丛林,7,true
751,ruins-of-life,生命遗迹,7,true
752,akala-outskirts,阿卡拉岛郊外,7,true
753,digletts-tunnel,地鼠隧道,7,true
754,battle-royal-dome,皇家巨蛋,7,true
755,alola-route-10,１０号道路,7,true
756,alola-route-11,１１号道路,7,true
757,secluded-shore,乌拉乌拉后海岸,7,true
758,alola-route-13,１３号道路,7,true
759,tapu-village,卡璞村,7,true
760,alola-route-15,１５号水路,7,true
761,alola-route-16,１６号道路,7,true
762,alola-route-17,１７号道路,7,true
763,alola-route-12,１２号道路,7,true
764,haina-desert,哈伊纳沙漠,7,true
765,alola-route-14,１４号道路,7,true
766,ulaula-meadow,乌拉乌拉花园,7,true
767,po-town,魄镇,7,true
768,malie-city-proper,马利埃静市,7,true
769,malie-garden,马利埃庭园,7,true
770,mount-hokulani,辉克拉尼山,7,true
771,blush-mountain,火特力山,7,true
772,ruins-of-abundance,丰收遗迹,7,true
773,lake-of-the-sunne,日轮湖,7,true
774,lake-of-the-moone,月轮湖,7,true
775,mount-lanakila,拉纳基拉山,7,true
776,shady-house,可疑宅邸,7,true
777,thrifty-megamart--abandoned-site,超值超市,7,true
778,hokulani-observatory,辉克拉尼天文台,7,true
779,alola-pokemon-league,宝可梦联盟,7,true
780,poni-meadow,波尼花园,7,true
781,poni-wilds,波尼原野,7,true
782,ancient-poni-path,波尼古道,7,true
783,poni-breaker-coast,波尼鼓浪岩岸,7,true
784,poni-grove,波尼树林,7,true
785,poni-plains,波尼旷野,7,true
786,poni-coast,波尼海岸,7,true
787,poni-gauntlet,波尼险路,7,true
788,seafolk-village,海洋居民之村,7,true
789,vast-poni-canyon,波尼大峡谷,7,true
790,altar-of-the-sunne,日轮祭坛,7,true
791,altar-of-the-moone,月轮祭坛,7,true
792,ruins-of-hope,彼岸遗迹,7,true
793,resolution-cave,终结洞窟,7,true
794,exeggutor-island,椰蛋树岛,7,true
795,battle-tree,对战树,7,true
796,aether-paradise,以太乐园,7,true
797,ultra-space,究极空间,7,true
798,malie-city--outer-cape,马利埃静市,7,true
799,roaming-kanto,Roaming Kanto,1,true
800,roaming-johto,Roaming Johto,2,true
801,roaming-hoenn,Roaming Hoenn,3,true
802,roaming-sinnoh,Roaming Sinnoh,4,true
803,terra-cave,Terra Cave,3,true
804,marine-cave,Marine Cave,3,true
805,two-island,Two Island,1,true
806,three-island,Three Island,1,true
807,three-isle-path,Three Isle Path,1,true
808,six-island,Six Island,1,true
809,seven-island,Seven Island,1,true
810,birth-island,Birth Island,1,true
811,navel-rock,Navel Rock,1,true
812,faraway-island,Faraway Island,3,true
813,hoenn-battle-frontier,Hoenn Battle Frontier,3,true
814,johto-safari-zone,Johto Safari Zone,2,true
815,cabo-poco,Cabo Poco,10,true
816,los-platos,Los Platos,10,true
817,mesagoza,Mesagoza,10,true
818,cortondo,Cortondo,10,true
819,alfornada,Alfornada,10,true
820,pokemon-league,Pokémon League,10,true
821,artazon,Artazon,10,true
822,levincia,Levincia,10,true
823,zapapico,Zapapico,10,true
824,cascarrafa,Cascarrafa,10,true
825,porto-marinada,Porto Marinada,10,true
826,medali,Medali,10,true
827,montenevera,Montenevera,10,true
828,paldea-south-province-area-one,South Province (Area One),10,true
829,paldea-south-province-area-two,South Province (Area Two),10,true
830,paldea-south-province-area-three,South Province (Area Three),10,true
831,paldea-south-province-area-four,South Province (Area Four),10,true
832,paldea-south-province-area-five,South Province (Area Five),10,true
833,paldea-south-province-area-six,South Province (Area Six),10,true
834,south-paldean-sea,South Paldean Sea,10,true
835,poco-path,Poco Path,10,true
836,inlet-grotto,Inlet Grotto,10,true
837,naranja-academy,Naranja Academy,10,true
838,alfornada-cavern,Alfornada Cavern,10,true
839,grasswither-shrine,Grasswither Shrine,10,true
840,paldea-east-province-area-one,East Province (Area One),10,true
841,paldea-east-province-area-two,East Province (Area Two),10,true
842,paldea-east-province-area-three,East Province (Area Three),10,true
843,east-paldean-sea,East Paldean Sea,10,true
844,tagtree-thicket,Tagtree Thicket,10,true
845,schedar-squads-base,Schedar Squad's Base,10,true
846,navi-squads-base,Navi Squad's Base,10,true
847,paldea-west-province-area-one,West Province (Area One),10,true
848,paldea-west-province-area-two,West Province (Area Two),10,true
849,paldea-west-province-area-three,West Province (Area Three),10,true
850,asado-desert,Asado Desert,10,true
851,west-paldean-sea,West Paldean Sea,10,true
852,segin-squads-base,Segin Squad's Base,10,true
853,icerend-shrine,Icerend Shrine,10,true
854,paldea-north-province-area-one,North Province (Area One),10,true
855,paldea-north-province-area-two,North Province (Area Two),10,true
856,paldea-north-province-area-three,North Province (Area Three),10,true
857,casseroya-lake,Casseroya Lake,10,true
858,dalizapa-passage,Dalizapa Passage,10,true
859,glaseado-mountain,Glaseado Mountain,10,true
860,socarrat-trail,Socarrat Trail,10,true
861,groundblight-shrine,Groundblight Shrine,10,true
862,firescourge-shrine,Firescourge Shrine,10,true
863,north-paldean-sea,North Paldean Sea,10,true
864,ruchbah-squads-base,Ruchbah Squad's Base,10,true
865,caph-squads-base,Caph Squad's Base,10,true
866,area-zero,Area Zero,10,true
867,zero-lab,Zero Lab,10,true
868,galar-route-1,Route 1,8,true
869,galar-route-2,Route 2,8,true
870,galar-route-3,Route 3,8,true
871,galar-route-4,Route 4,8,true
872,galar-route-5,Route 5,8,true
873,galar-route-6,Route 6,8,true
874,galar-route-7,Route 7,8,true
875,galar-route-8,Route 8,8,true
876,galar-route-9,Route 9,8,true
877,galar-route-10,Route 10,8,true
878,axews-eye,Axew's Eye,8,true
879,ballimere-lake,Ballimere Lake,8,true
880,ballonlea,Ballonlea,8,true
881,battle-tower,Battle Tower,8,true
882,brawlers-cave,Brawlers' Cave,8,true
883,bridge-field,Bridge Field,8,true
884,challenge-beach,Challenge Beach,8,true
885,challenge-road,Challenge Road,8,true
886,circhester,Circhester,8,true
887,courageous-cavern,Courageous Cavern,8,true
888,crown-shrine,Crown Shrine,8,true
889,dappled-grove,Dappled Grove,8,true
890,dusty-bowl,Dusty Bowl,8,true
891,dyna-tree-hill,Dyna Tree Hill,8,true
892,east-lake-axewell,East Lake Axewell,8,true
893,fields-of-honor,Fields of Honor,8,true
894,forest-of-focus,Forest of Focus,8,true
895,freezington,Freezington,8,true
896,frigid-sea,Frigid Sea,8,true
897,frostpoint-field,Frostpoint Field,8,true
898,galar-mine,Galar Mine,8,true
899,galar-mine-no-2,Galar Mine No. 2,8,true
900,giants-bed,Giant's Bed,8,true
901,giants-foot,Giant's Foot,8,true
902,giants-mirror,Giant's Mirror,8,true
903,giants-seat,Giant's Seat,8,true
904,glimwood-tangle,Glimwood Tangle,8,true
905,hammerlocke,Hammerlocke,8,true
906,hammerlocke-hills,Hammerlocke Hills,8,true
907,honeycalm-island,Honeycalm Island,8,true
908,honeycalm-sea,Honeycalm Sea,8,true
909,hulbury,Hulbury,8,true
910,galar-iceberg-ruins,Iceberg Ruins,8,true
911,insular-sea,Insular Sea,8,true
912,galar-iron-ruins,Iron Ruins,8,true
913,lake-of-outrage,Lake of Outrage,8,true
914,lakeside-cave,Lakeside Cave,8,true
915,loop-lagoon,Loop Lagoon,8,true
916,master-dojo,Master Dojo,8,true
917,max-lair,Max Lair,8,true
918,motostoke,Motostoke,8,true
919,motostoke-outskirts,Motostoke Outskirts,8,true
920,motostoke-riverbank,Motostoke Riverbank,8,true
921,north-lake-miloch,North Lake Miloch,8,true
922,old-cemetery,Old Cemetery,8,true
923,path-to-the-peak,Path to the Peak,8,true
924,postwick,Postwick,8,true
925,potbottom-desert,Potbottom Desert,8,true
926,roaring-sea-caves,Roaring-Sea Caves,8,true
927,galar-rock-peak-ruins,Rock Peak Ruins,8,true
928,rolling-fields,Rolling Fields,8,true
929,slippery-slope,Slippery Slope,8,true
930,slumbering-weald,Slumbering Weald,8,true
931,snowslide-slope,Snowslide Slope,8,true
932,soothing-wetlands,Soothing Wetlands,8,true
933,south-lake-miloch,South Lake Miloch,8,true
934,spikemuth,Spikemuth,8,true
935,split-decision-ruins,Split-Decision Ruins,8,true
936,steamdrift-way,Route 8,8,true
937,stepping-stone-sea,Stepping-Stone Sea,8,true
938,stony-wilderness,Stony Wilderness,8,true
939,stow-on-side,Stow-on-Side,8,true
940,three-point-pass,Three-Point Pass,8,true
941,tower-of-darkness,Tower of Darkness,8,true
942,tower-of-waters,Tower of Waters,8,true
943,training-lowlands,Training Lowlands,8,true
944,tunnel-to-the-top,Tunnel to the Top,8,true
945,turffield,Turffield,8,true
946,warm-up-tunnel,Warm-Up Tunnel,8,true
947,watchtower-ruins,Watchtower Ruins,8,true
948,wedgehurst,Wedgehurst,8,true
949,west-lake-axewell,West Lake Axewell,8,true
950,workout-sea,Workout Sea,8,true
951,wyndon,Wyndon,8,true
952,aipom-hill,Aipom Hill,9,true
953,ancient-quarry,Ancient Quarry,9,true
954,arenas-approach,Arena's Approach,9,true
955,aspiration-hill,Aspiration Hill,9,true
956,avalanche-slopes,Avalanche Slopes,9,true
957,avaluggs-legacy,Avalugg's Legacy,9,true
958,bathers-lagoon,Bathers' Lagoon,9,true
959,bolderoll-ravine,Bolderoll Ravine,9,true
960,bolderoll-slope,Bolderoll Slope,9,true
961,bonechill-wastes,Bonechill Wastes,9,true
962,brava-arena,Brava Arena,9,true
963,castaway-shore,Castaway Shore,9,true
964,celestica-ruins,Celestica Ruins,9,true
965,celestica-trail,Celestica Trail,9,true
966,clamberclaw-cliffs,Clamberclaw Cliffs,9,true
967,cloudcap-pass,Cloudcap Pass,9,true
968,cloudpool-ridge,Cloudpool Ridge,9,true
969,coastlands-camp,Coastlands Base Camp,9,true
970,cottonsedge-prairie,Cottonsedge Prairie,9,true
971,crossing-slope,Crossing Slope,9,true
972,deadwood-haunt,Deadwood Haunt,9,true
973,deertrack-heights,Deertrack Heights,9,true
974,deertrack-path,Deertrack Path,9,true
975,diamond-heath,Diamond Heath,9,true
976,diamond-settlement,Diamond Settlement,9,true
977,droning-meadow,Droning Meadow,9,true
978,fabled-spring,Fabled Spring,9,true
979,firespit-island,Firespit Island,9,true
980,floaro-gardens,Floaro Gardens,9,true
981,gapejaw-bog,Gapejaw Bog,9,true
982,ginkgo-landing,Ginkgo Landing,9,true
983,glacier-terrace,Glacier Terrace,9,true
984,golden-lowlands,Golden Lowlands,9,true
985,grandtree-arena,Grandtree Arena,9,true
986,grueling-grove,Grueling Grove,9,true
987,hearts-crag,Heart's Crag,9,true
988,heavenward-lookout,Heavenward Lookout,9,true
989,heights-camp,Heights Base Camp,9,true
990,hideaway-bay,Hideaway Bay,9,true
991,holm-of-trials,Holm of Trials,9,true
992,horseshoe-plains,Horseshoe Plains,9,true
993,ice-column-chamber,Ice Column Chamber,9,true
994,icebound-falls,Icebound Falls,9,true
995,icepeak-arena,Icepeak Arena,9,true
996,icepeak-cavern,Icepeak Cavern,9,true
997,islespy-shore,Islespy Shore,9,true
998,jubilife-village,Jubilife Village,9,true
999,hisui-lake-acuity,Lake Acuity,9,true
1000,hisui-lake-valor,Lake Valor,9,true
1001,hisui-lake-verity,Lake Verity,9,true
1002,lonely-spring,Lonely Spring,9,true
1003,lunkers-lair,Lunker's Lair,9,true
1004,molten-arena,Molten Arena,9,true
1005,moonview-arena,Moonview Arena,9,true
1006,natures-pantry,Nature's Pantry,9,true
1007,obsidian-falls,Obsidian Falls,9,true
1008,oreburrow-tunnel,Oreburrow Tunnel,9,true
1009,pearl-settlement,Pearl Settlement,9,true
1010,primeval-grotto,Primeval Grotto,9,true
1011,ramanas-island,Ramanas Island,9,true
1012,sacred-plaza,Sacred Plaza,9,true
1013,sands-reach,Sand's Reach,9,true
1014,sandgem-flats,Sandgem Flats,9,true
1015,scarlet-bog,Scarlet Bog,9,true
1016,seagrass-haven,Seagrass Haven,9,true
1017,seaside-hollow,Seaside Hollow,9,true
1018,shrouded-ruins,Shrouded Ruins,9,true
1019,sludge-mound,Sludge Mound,9,true
1020,snowfall-hot-spring,Snowfall Hot Spring,9,true
1021,hisui-snowpoint-temple,Snowpoint Temple,9,true
1022,hisui-solaceon-ruins,Solaceon Ruins,9,true
1023,sonorous-path,Sonorous Path,9,true
1024,space-time-distortion,Space-time distortion,9,true
1025,hisui-spring-path,Spring Path,9,true
1026,stonetooth-rows,Stonetooth Rows,9,true
1027,temple-of-sinnoh,Temple of Sinnoh,9,true
1028,the-heartwood,The Heartwood,9,true
1029,tidewater-dam,Tidewater Dam,9,true
1030,tombolo-walk,Tombolo Walk,9,true
1031,tranquility-cove,Tranquility Cove,9,true
1032,hisui-turnback-cave,Turnback Cave,9,true
1033,ursas-ring,Ursa's Ring,9,true
1034,veilstone-cape,Veilstone Cape,9,true
1035,hisui-wayward-cave,Wayward Cave,9,true
1036,wayward-wood,Wayward Wood,9,true
1037,whiteout-valley,Whiteout Valley,9,true
1038,windbreak-stand,Windbreak Stand,9,true
1039,windswept-run,Windswept Run,9,true
1040,worn-bridge,Worn Bridge,9,true
1041,giants-cap,Giant's Cap,8,true
1042,hauoli-city,Hau'oli City,7,true
1043,verdant-cavern,Verdant Cavern,7,true
1044,thrifty-megamart,Royal Avenue,7,true
1045,malie-city,Malie City,7,true
1046,dividing-peak-tunnel,Dividing Peak Tunnel,7,true
1047,heahea-beach,Heahea Beach,7,true
1048,sandy-cave,Sandy Cave,7,true
1049,ulaula-beach,Ula'ula Beach,7,true
1050,ultra-megalopolis,Ultra Megalopolis,7,true
1051,ultra-space-wilds,Ultra Space Wilds,7,true
1052,poke-pelago,Poké Pelago,7,true
1053,team-rockets-castle,Team Rocket's Castle,7,true
1054,roaming-unova,Unova (Roaming),5,true
1055,mossdeep-space-center,Mossdeep Space Center,3,true
1056,roaming-kalos,Kalos (Roaming),6,true
1057,uva-academy,Uva Academy,10,true
1058,apple-hills,Apple Hills,10,true
1059,chilling-waterhead,Chilling Waterhead,10,true
1060,crystal-pool,Crystal Pool,10,true
1061,dreaded-den,Dreaded Den,10,true
1062,fellhorn-gorge,Fellhorn Gorge,10,true
1063,infernal-pass,Infernal Pass,10,true
1064,kitakami-hall,Kitakami Hall,10,true
1065,kitakami-road,Kitakami Road,10,true
1066,kitakami-wilds,Kitakami Wilds,10,true
1067,loyalty-plaza,Loyalty Plaza,10,true
1068,mossfell-confluence,Mossfell Confluence,10,true
1069,mossui-town,Mossui Town,10,true
1070,oni-mountain,Oni Mountain,10,true
1071,onis-maw,Oni's Maw,10,true
1072,paradise-barrens,Paradise Barrens,10,true
1073,revelers-road,Reveler's Road,10,true
1074,timeless-woods,Timeless Woods,10,true
1075,wistful-fields,Wistful Fields,10,true
1076,canyon-biome,Canyon Biome,10,true
1077,canyon-plaza,Canyon Plaza,10,true
1078,central-plaza,Central Plaza,10,true
1079,chargestone-cavern,Chargestone Cavern,10,true
1080,coastal-biome,Coastal Biome,10,true
1081,coastal-plaza,Coastal Plaza,10,true
1082,league-club-room,League Club Room,10,true
1083,polar-biome,Polar Biome,10,true
1084,polar-plaza,Polar Plaza,10,true
1085,savanna-biome,Savanna Biome,10,true
1086,savanna-plaza,Savanna Plaza,10,true
1087,torchlit-labyrinth,Torchlit Labyrinth,10,true
1088,hoenn-pokemart,丰缘pokemart,3,true
1089,hoenn-pokecenter,丰缘pokecenter,3,true
1090,kanto-pokemart,关都pokemart,1,true
1091,kanto-pokecenter,关都pokecenter,1,true
1092,sinnoh-pokemart,神奥pokemart,4,true
1093,johto-pokemart,城都pokemart,2,true
1094,mirage-island,mirage island,3,true
1095,outskirt-stand,Outskirt Stand,11,true
1096,phenac-city,Phenac City,11,true
1097,snagem-hideout,Snagem Hideout,11,true
1098,shadow-pokemon-lab,Shadow Pokémon Lab,11,true
1099,pyrite-town,Pyrite Town,11,true
1100,pyrite-bldg,Pyrite Bldg,11,true
1101,pyrite-cave,Pyrite Cave,11,true
1102,realgam-tower,Realgam Tower,11,true
1103,agate-village,Agate Village,11,true
1104,the-under,The Under,11,true
1105,mt-battle,Mt. Battle,11,true
1106,pokemon-hq-lab,Pokemon Hq Lab,11,true
1107,gateon-port,Gateon Port,11,true
1108,cipher-lab,Cipher Lab,11,true
1109,pokespot,Pokespot,11,true
1110,onbs,ONBS,11,true
1111,cipher-key-lair,Cipher Key Lair,11,true
1112,citadark-isle,Citadark Isle,11,true
1113,kanto-underground-path,Kanto Underground Path,1,true
